603707	41518	Translation	652965	\N	408
603708	41518	Translation	652966	\N	408
603709	42843	Transcript	652967	\N	408
603710	42843	Transcript	652968	\N	408
603711	42843	Transcript	652969	\N	408
603712	42843	Transcript	652970	\N	408
603713	42843	Transcript	652971	IEA	421
603714	42843	Transcript	652972	IEA	421
603715	42843	Transcript	652973	IEA	421
603716	42843	Transcript	652974	IEA	421
603717	42844	Gene	652975	\N	408
603718	41519	Translation	652976	\N	408
603719	41519	Translation	652977	\N	408
603720	41519	Translation	652978	\N	408
603721	41519	Translation	652979	\N	408
603722	42844	Transcript	652980	\N	408
603723	42844	Transcript	652981	\N	408
603724	42845	Gene	652982	\N	408
603725	41520	Translation	652983	\N	408
603726	41520	Translation	652984	\N	408
603727	41520	Translation	652985	\N	408
603728	41520	Translation	652986	\N	408
603729	42845	Transcript	651205	\N	408
603730	42845	Transcript	652987	\N	408
603731	42845	Transcript	652988	\N	408
603732	42846	Gene	652989	\N	408
603733	41521	Translation	652990	\N	408
603734	41521	Translation	652991	\N	408
603735	41521	Translation	652992	\N	408
603736	41521	Translation	652993	\N	408
603737	42846	Transcript	652994	\N	408
603738	42846	Transcript	652995	\N	408
603739	42847	Gene	652996	\N	408
603740	42847	Gene	652997	\N	408
603741	41522	Translation	652998	\N	408
603742	41522	Translation	652999	\N	408
603743	41522	Translation	653000	\N	408
603744	41522	Translation	653001	\N	408
603745	42847	Transcript	651054	\N	408
603746	42847	Transcript	652466	\N	408
603747	42847	Transcript	651279	\N	408
603748	42847	Transcript	652854	\N	408
603749	42847	Transcript	653002	\N	408
603750	42847	Transcript	653003	\N	408
603751	42847	Transcript	652061	IEA	421
603752	42847	Transcript	651289	IEA	421
603753	42847	Transcript	651066	IEA	421
603754	42847	Transcript	651292	IEA	421
603755	42847	Transcript	651296	IEA	421
603756	42848	Gene	653004	\N	408
603757	41523	Translation	653005	\N	408
603758	41523	Translation	653006	\N	408
603759	41523	Translation	653007	\N	408
603760	41523	Translation	653008	\N	408
603761	42848	Transcript	651205	\N	408
603762	42848	Transcript	653009	\N	408
603763	42848	Transcript	653010	\N	408
603764	42849	Gene	653011	\N	408
603765	41524	Translation	653012	\N	408
603766	41524	Translation	653013	\N	408
603767	41524	Translation	653014	\N	408
603768	41524	Translation	653015	\N	408
603769	42849	Transcript	653016	\N	408
603770	42849	Transcript	653017	\N	408
603771	42850	Gene	653018	\N	408
603772	41525	Translation	653019	\N	408
603773	41525	Translation	653020	\N	408
603774	41525	Translation	653021	\N	408
603775	41525	Translation	653022	\N	408
603776	42850	Transcript	653023	\N	408
603777	42850	Transcript	653024	\N	408
603778	42851	Gene	653025	\N	408
603779	41526	Translation	653026	\N	408
603780	41526	Translation	653027	\N	408
603781	41526	Translation	653028	\N	408
603782	41526	Translation	653029	\N	408
603783	42851	Transcript	653030	\N	408
603784	42851	Transcript	653031	\N	408
603785	42852	Gene	653032	\N	408
603786	41527	Translation	653033	\N	408
603787	41527	Translation	653034	\N	408
603788	41527	Translation	653035	\N	408
603789	41527	Translation	653036	\N	408
603790	42852	Transcript	653037	\N	408
603791	42852	Transcript	653038	\N	408
603792	42853	Gene	653039	\N	408
603793	41528	Translation	653040	\N	408
603794	41528	Translation	653041	\N	408
603795	41528	Translation	652752	\N	408
603796	41528	Translation	653042	\N	408
603797	41528	Translation	653043	\N	408
603798	41528	Translation	653044	\N	408
603799	42853	Transcript	653045	\N	408
603800	42853	Transcript	653046	\N	408
603801	42854	Gene	653047	\N	408
603802	42854	Gene	653048	\N	408
603803	41529	Translation	653049	\N	408
603804	41529	Translation	653050	\N	408
603805	41529	Translation	653051	\N	408
603806	41529	Translation	653052	\N	408
603807	42854	Transcript	653053	\N	408
603808	42854	Transcript	651122	\N	408
603809	42854	Transcript	652466	\N	408
603810	42854	Transcript	652784	\N	408
603811	42854	Transcript	653054	\N	408
603812	42854	Transcript	653055	\N	408
603813	42854	Transcript	651253	IEA	421
603814	42854	Transcript	653056	IEA	421
603815	42854	Transcript	652061	IEA	421
603816	42854	Transcript	653057	IEA	421
603817	42854	Transcript	652063	IEA	421
603818	42854	Transcript	651133	IEA	421
603819	42854	Transcript	651254	IEA	421
603820	42854	Transcript	653058	IEA	421
603821	42854	Transcript	651161	IEA	421
603822	42854	Transcript	653059	IEA	421
603823	42854	Transcript	652789	IEA	421
603824	42854	Transcript	652470	IEA	421
603825	42855	Gene	653060	\N	408
603826	42855	Gene	653061	\N	408
603827	41530	Translation	653062	\N	408
603828	41530	Translation	653063	\N	408
603829	41530	Translation	653064	\N	408
603830	41530	Translation	653065	\N	408
603831	42855	Transcript	651122	\N	408
603832	42855	Transcript	653066	\N	408
603833	42855	Transcript	653067	\N	408
603834	42855	Transcript	653068	\N	408
603835	42855	Transcript	653069	\N	408
603836	42855	Transcript	653056	IEA	421
603837	42855	Transcript	652063	IEA	421
603838	42855	Transcript	651133	IEA	421
603839	42856	Gene	653070	\N	408
603840	41531	Translation	653071	\N	408
603841	41531	Translation	653072	\N	408
603842	41531	Translation	653073	\N	408
603843	41531	Translation	653074	\N	408
603844	42856	Transcript	653075	\N	408
603845	42856	Transcript	653076	\N	408
603846	42857	Gene	653077	\N	408
603847	41532	Translation	653078	\N	408
603848	41532	Translation	653079	\N	408
603849	41532	Translation	653080	\N	408
603850	41532	Translation	653081	\N	408
603851	42857	Transcript	653082	\N	408
603852	42857	Transcript	653083	\N	408
603853	42858	Gene	653084	\N	408
603854	41533	Translation	653085	\N	408
603855	41533	Translation	653086	\N	408
603856	41533	Translation	653087	\N	408
603857	41533	Translation	653088	\N	408
603858	42858	Transcript	653089	\N	408
603859	42858	Transcript	653090	\N	408
603860	42859	Gene	653091	\N	408
603861	41534	Translation	653092	\N	408
603862	41534	Translation	653093	\N	408
603863	41534	Translation	653094	\N	408
603864	41534	Translation	653095	\N	408
603865	42859	Transcript	653096	\N	408
603866	42859	Transcript	653097	\N	408
603867	42860	Gene	653098	\N	408
603868	42860	Gene	653099	\N	408
603869	41535	Translation	653100	\N	408
603870	41535	Translation	653101	\N	408
603871	41535	Translation	653102	\N	408
603872	41535	Translation	653103	\N	408
603873	42860	Transcript	653104	\N	408
603874	42860	Transcript	651122	\N	408
603875	42860	Transcript	653105	\N	408
603876	42860	Transcript	651077	\N	408
603877	42860	Transcript	653106	\N	408
603878	42860	Transcript	653107	\N	408
603879	42860	Transcript	651253	IEA	421
603880	42860	Transcript	651133	IEA	421
603881	42860	Transcript	651254	IEA	421
603882	42860	Transcript	653108	IEA	421
603883	42860	Transcript	653109	IEA	421
603884	42860	Transcript	651242	IEA	421
603885	42860	Transcript	651080	IEA	421
603886	42860	Transcript	651243	IEA	421
603887	42860	Transcript	651081	IEA	421
603888	42861	Gene	653110	\N	408
603889	41536	Translation	653111	\N	408
603890	41536	Translation	653112	\N	408
603891	41536	Translation	653113	\N	408
603892	41536	Translation	653114	\N	408
603893	42861	Transcript	653115	\N	408
603894	42861	Transcript	653116	\N	408
603895	42862	Gene	653117	\N	408
603896	41537	Translation	653118	\N	408
603897	41537	Translation	653119	\N	408
603898	41537	Translation	653120	\N	408
603899	41537	Translation	653121	\N	408
603900	42862	Transcript	653122	\N	408
603901	42862	Transcript	653123	\N	408
603902	42863	Gene	653124	\N	408
603903	41538	Translation	653125	\N	408
603904	41538	Translation	653126	\N	408
603905	41538	Translation	653127	\N	408
603906	41538	Translation	653128	\N	408
603907	42863	Transcript	653129	\N	408
603908	42863	Transcript	653130	\N	408
603909	42864	Gene	653131	\N	408
603910	41539	Translation	653132	\N	408
603911	41539	Translation	653133	\N	408
603912	41539	Translation	653134	\N	408
603913	41539	Translation	653135	\N	408
603914	42864	Transcript	651055	\N	408
603915	42864	Transcript	653136	\N	408
603916	42864	Transcript	653137	\N	408
603917	42864	Transcript	651297	IEA	421
603918	42865	Gene	653138	\N	408
603919	42865	Gene	653139	\N	408
603920	41540	Translation	653140	\N	408
603921	41540	Translation	653141	\N	408
603922	41540	Translation	653142	\N	408
603923	41540	Translation	653143	\N	408
603924	42865	Transcript	653144	\N	408
603925	42865	Transcript	653145	\N	408
603926	42865	Transcript	653146	\N	408
603927	42865	Transcript	653147	\N	408
603928	42865	Transcript	651133	IEA	421
603929	42865	Transcript	653148	IEA	421
603930	42865	Transcript	653149	IEA	421
603931	42866	Gene	653150	\N	408
603932	42866	Gene	653151	\N	408
603933	41541	Translation	653152	\N	408
603934	41541	Translation	653153	\N	408
603935	41541	Translation	653154	\N	408
603936	41541	Translation	653155	\N	408
603937	42866	Transcript	653156	\N	408
603938	42866	Transcript	651077	\N	408
603939	42866	Transcript	653157	\N	408
603940	42866	Transcript	653158	\N	408
603941	42866	Transcript	651080	IEA	421
603942	42866	Transcript	651081	IEA	421
603943	42867	Gene	653159	\N	408
603944	41542	Translation	653160	\N	408
603945	41542	Translation	653161	\N	408
603946	41542	Translation	653162	\N	408
603947	41542	Translation	653163	\N	408
603948	42867	Transcript	653164	\N	408
603949	42867	Transcript	653165	\N	408
603950	42868	Gene	653166	\N	408
603951	41543	Translation	653167	\N	408
603952	41543	Translation	653168	\N	408
603953	41543	Translation	653169	\N	408
603954	41543	Translation	653170	\N	408
603955	42868	Transcript	653171	\N	408
603956	42868	Transcript	653172	\N	408
603957	42869	Gene	653173	\N	408
603958	42869	Gene	653174	\N	408
603959	41544	Translation	653175	\N	408
603960	41544	Translation	653176	\N	408
603961	41544	Translation	653177	\N	408
603962	41544	Translation	653178	\N	408
603963	42869	Transcript	651776	\N	408
603964	42869	Transcript	653179	\N	408
603965	42869	Transcript	653180	\N	408
603966	42869	Transcript	653181	\N	408
603967	42869	Transcript	653182	IEA	421
603968	42869	Transcript	653183	IEA	421
603969	42870	Gene	653184	\N	408
603970	41545	Translation	653185	\N	408
603971	41545	Translation	653186	\N	408
603972	41545	Translation	653187	\N	408
603973	41545	Translation	653188	\N	408
603974	42870	Transcript	653189	\N	408
603975	42870	Transcript	653190	\N	408
603976	42871	Gene	653191	\N	408
603977	41546	Translation	653192	\N	408
603978	41546	Translation	653193	\N	408
603979	41546	Translation	653194	\N	408
603980	41546	Translation	653195	\N	408
603981	42871	Transcript	653196	\N	408
603982	42871	Transcript	653197	\N	408
603983	42872	Gene	653198	\N	408
603984	41547	Translation	653199	\N	408
603985	41547	Translation	653200	\N	408
603986	41547	Translation	653201	\N	408
603987	41547	Translation	653202	\N	408
603988	42872	Transcript	653203	\N	408
603989	42872	Transcript	653204	\N	408
603990	42873	Gene	653205	\N	408
603991	42873	Gene	653206	\N	408
603992	41548	Translation	653207	\N	408
603993	41548	Translation	653208	\N	408
603994	41548	Translation	653209	\N	408
603995	41548	Translation	653210	\N	408
603996	42873	Transcript	651077	\N	408
603997	42873	Transcript	653211	\N	408
603998	42873	Transcript	653212	\N	408
603999	42873	Transcript	651080	IEA	421
604000	42873	Transcript	651081	IEA	421
604001	42874	Gene	653213	\N	408
604002	41549	Translation	653214	\N	408
604003	41549	Translation	653215	\N	408
604004	41549	Translation	653216	\N	408
604005	41549	Translation	653217	\N	408
604006	42874	Transcript	653218	\N	408
604007	42874	Transcript	653219	\N	408
604008	42875	Gene	653220	\N	408
604009	41550	Translation	653221	\N	408
604010	41550	Translation	653222	\N	408
604011	41550	Translation	653223	\N	408
604012	41550	Translation	653224	\N	408
604013	42875	Transcript	653225	\N	408
604014	42875	Transcript	653226	\N	408
604015	42876	Gene	653227	\N	408
604016	41551	Translation	653228	\N	408
604017	41551	Translation	653229	\N	408
604018	41551	Translation	653230	\N	408
604019	41551	Translation	653231	\N	408
604020	42876	Transcript	651205	\N	408
604021	42876	Transcript	653232	\N	408
604022	42876	Transcript	653233	\N	408
604023	42877	Gene	653234	\N	408
604024	42877	Gene	653235	\N	408
604025	41552	Translation	653236	\N	408
604026	41552	Translation	653237	\N	408
604027	41552	Translation	653238	\N	408
604028	41552	Translation	653239	\N	408
604029	42877	Transcript	653240	\N	408
604030	42877	Transcript	651077	\N	408
604031	42877	Transcript	653241	\N	408
604032	42877	Transcript	653242	\N	408
604033	42877	Transcript	653243	\N	408
604034	42877	Transcript	653244	IEA	421
604035	42877	Transcript	653245	IEA	421
604036	42877	Transcript	651342	IEA	421
604037	42877	Transcript	651080	IEA	421
604038	42877	Transcript	651081	IEA	421
604039	42878	Gene	653246	\N	408
604040	42878	Gene	653247	\N	408
604041	41553	Translation	653248	\N	408
604042	41553	Translation	653249	\N	408
604043	41553	Translation	653250	\N	408
604044	41553	Translation	653251	\N	408
604045	42878	Transcript	652401	\N	408
604046	42878	Transcript	653252	\N	408
604047	42878	Transcript	653253	\N	408
604048	42878	Transcript	651523	IEA	421
604049	42878	Transcript	651524	IEA	421
604050	42879	Gene	653254	\N	408
604051	41554	Translation	653255	\N	408
604052	41554	Translation	653256	\N	408
604053	41554	Translation	653257	\N	408
604054	41554	Translation	653258	\N	408
604055	42879	Transcript	653259	\N	408
604056	42879	Transcript	653260	\N	408
604057	42880	Gene	653261	\N	408
604058	42880	Gene	653262	\N	408
604059	41555	Translation	651972	\N	408
604060	41555	Translation	651971	\N	408
604061	41555	Translation	651974	\N	408
604062	41555	Translation	651975	\N	408
604063	41555	Translation	651976	\N	408
604064	41555	Translation	651978	\N	408
604065	41555	Translation	651977	\N	408
604066	41555	Translation	651980	\N	408
604067	41555	Translation	653263	\N	408
604068	41555	Translation	651981	\N	408
604069	41555	Translation	653264	\N	408
604070	41555	Translation	651982	\N	408
604071	41555	Translation	651983	\N	408
604072	41555	Translation	651985	\N	408
604073	41555	Translation	651986	\N	408
604074	41555	Translation	651987	\N	408
604075	41555	Translation	651988	\N	408
604076	41555	Translation	651989	\N	408
604077	41555	Translation	651990	\N	408
604078	41555	Translation	651991	\N	408
604079	41555	Translation	651993	\N	408
604080	41555	Translation	651992	\N	408
604081	41555	Translation	651994	\N	408
604082	41555	Translation	651995	\N	408
604083	41555	Translation	651996	\N	408
604084	41555	Translation	651997	\N	408
604085	41555	Translation	651998	\N	408
604086	41555	Translation	651999	\N	408
604087	41555	Translation	652000	\N	408
604088	41555	Translation	652001	\N	408
604089	41555	Translation	652003	\N	408
604090	41555	Translation	652002	\N	408
604091	41555	Translation	652004	\N	408
604092	41555	Translation	652005	\N	408
604093	41555	Translation	652006	\N	408
604094	41555	Translation	652008	\N	408
604095	41555	Translation	652009	\N	408
604096	41555	Translation	652007	\N	408
604097	41555	Translation	652010	\N	408
604098	41555	Translation	652011	\N	408
604099	41555	Translation	652012	\N	408
604100	41555	Translation	652013	\N	408
604101	41555	Translation	652014	\N	408
604102	41555	Translation	652015	\N	408
604103	41555	Translation	653265	\N	408
604104	41555	Translation	652016	\N	408
604105	41555	Translation	652017	\N	408
604106	41555	Translation	652018	\N	408
604107	41555	Translation	652019	\N	408
604108	41555	Translation	653266	\N	408
604109	41555	Translation	652020	\N	408
604110	41555	Translation	652021	\N	408
604111	42880	Transcript	651440	\N	408
604112	42880	Transcript	653267	\N	408
604113	42880	Transcript	653240	\N	408
604114	42880	Transcript	651122	\N	408
604115	42880	Transcript	653268	\N	408
604116	42880	Transcript	653269	\N	408
604117	42880	Transcript	651253	IEA	421
604118	42880	Transcript	651133	IEA	421
604119	42880	Transcript	651254	IEA	421
604120	42880	Transcript	651749	IEA	421
604121	42880	Transcript	653270	IEA	421
604122	42880	Transcript	653271	IEA	421
604123	42880	Transcript	651754	IEA	421
604124	42880	Transcript	653272	IEA	421
604125	42880	Transcript	653273	IEA	421
604126	42880	Transcript	651457	IEA	421
604127	42881	Gene	653274	\N	408
604128	42881	Gene	653275	\N	408
604129	41556	Translation	653276	\N	408
604130	41556	Translation	653277	\N	408
604131	41556	Translation	653278	\N	408
604132	41556	Translation	653279	\N	408
604133	41556	Translation	653280	\N	408
604134	41556	Translation	653281	\N	408
604135	41556	Translation	652599	\N	408
604136	41556	Translation	653282	\N	408
604137	41556	Translation	653283	\N	408
604138	41556	Translation	653284	\N	408
604139	41556	Translation	653285	\N	412
604140	41556	Translation	653286	\N	412
604141	42881	Transcript	651122	\N	408
604142	42881	Transcript	653287	\N	408
604143	42881	Transcript	651440	\N	408
604144	42881	Transcript	653288	\N	408
604145	42881	Transcript	653289	\N	408
604146	42881	Transcript	653290	\N	408
604147	42881	Transcript	651319	IEA	421
604148	42881	Transcript	651253	IEA	421
604149	42881	Transcript	651452	IEA	421
604150	42881	Transcript	651453	IEA	421
604151	42881	Transcript	653291	IEA	421
604152	42881	Transcript	651133	IEA	421
604153	42881	Transcript	651254	IEA	421
604154	42881	Transcript	653148	IEA	421
604155	42881	Transcript	652768	IEA	421
604156	42881	Transcript	653292	IEA	421
604157	42881	Transcript	651455	IEA	421
604158	42881	Transcript	653293	IEA	421
604159	42881	Transcript	653294	IEA	421
604160	42881	Transcript	651457	IEA	421
604161	42882	Gene	653295	\N	408
604162	42882	Gene	653296	\N	408
604163	41557	Translation	653297	\N	408
604164	41557	Translation	653298	\N	408
604165	41557	Translation	653299	\N	408
604166	41557	Translation	653300	\N	408
604167	42882	Transcript	651077	\N	408
604168	42882	Transcript	653301	\N	408
604169	42882	Transcript	653302	\N	408
604170	42882	Transcript	651080	IEA	421
604171	42882	Transcript	651081	IEA	421
604172	42883	Gene	653303	\N	408
604173	41558	Translation	653304	\N	408
604174	41558	Translation	653305	\N	408
604175	41558	Translation	653306	\N	408
604176	41558	Translation	653307	\N	408
604177	42883	Transcript	653308	\N	408
604178	42883	Transcript	653309	\N	408
604179	42883	Transcript	653310	IEA	421
604180	42883	Transcript	653311	IEA	421
604181	42884	Gene	653312	\N	408
604182	42884	Gene	653313	\N	408
604183	41559	Translation	653314	\N	408
604184	41559	Translation	653315	\N	408
604185	41559	Translation	653316	\N	408
604186	41559	Translation	653317	\N	408
604187	41559	Translation	652935	\N	408
604188	42884	Transcript	652937	\N	408
604189	42884	Transcript	653318	\N	408
604190	42884	Transcript	653319	\N	408
604191	42884	Transcript	653320	IEA	421
604192	42884	Transcript	652945	IEA	421
604193	42885	Gene	653321	\N	408
604194	42885	Gene	653322	\N	408
604195	41560	Translation	653323	\N	408
604196	41560	Translation	653324	\N	408
604197	41560	Translation	653325	\N	408
604198	41560	Translation	653326	\N	408
604199	42885	Transcript	651077	\N	408
604200	42885	Transcript	653327	\N	408
604201	42885	Transcript	653328	\N	408
604202	42885	Transcript	651080	IEA	421
604203	42885	Transcript	651081	IEA	421
604204	42886	Gene	653329	\N	408
604205	42886	Gene	653330	\N	408
604206	41561	Translation	653331	\N	408
604207	41561	Translation	653332	\N	408
604208	41561	Translation	653333	\N	408
604209	41561	Translation	653334	\N	408
604210	42886	Transcript	651077	\N	408
604211	42886	Transcript	653335	\N	408
604212	42886	Transcript	653336	\N	408
604213	42886	Transcript	651080	IEA	421
604214	42886	Transcript	651081	IEA	421
604215	42887	Gene	653337	\N	408
604216	41562	Translation	653338	\N	408
604217	41562	Translation	653339	\N	408
604218	41562	Translation	653340	\N	408
604219	41562	Translation	653341	\N	408
604220	42887	Transcript	653342	\N	408
604221	42887	Transcript	653343	\N	408
604222	42888	Gene	653344	\N	408
604223	42888	Gene	653345	\N	408
604224	41563	Translation	653346	\N	408
604225	41563	Translation	653347	\N	408
604226	41563	Translation	653348	\N	408
604227	41563	Translation	653349	\N	408
604228	42888	Transcript	651122	\N	408
604229	42888	Transcript	653350	\N	408
604230	42888	Transcript	653351	\N	408
604231	42888	Transcript	651133	IEA	421
604232	42889	Gene	653352	\N	408
604233	41564	Translation	653353	\N	408
604234	41564	Translation	653354	\N	408
604235	41564	Translation	653355	\N	408
604236	41564	Translation	653356	\N	408
604237	42889	Transcript	653357	\N	408
604238	42889	Transcript	653358	\N	408
604239	42890	Gene	653359	\N	408
604240	41565	Translation	653360	\N	408
604241	41565	Translation	653361	\N	408
604242	41565	Translation	653362	\N	408
604243	41565	Translation	653363	\N	408
604244	42890	Transcript	653364	\N	408
604245	42890	Transcript	653365	\N	408
604246	42891	Gene	653366	\N	408
604247	41566	Translation	653367	\N	408
604248	41566	Translation	653368	\N	408
604249	41566	Translation	653369	\N	408
604250	41566	Translation	653370	\N	408
604251	42891	Transcript	653066	\N	408
604252	42891	Transcript	653371	\N	408
604253	42891	Transcript	653372	\N	408
604254	42892	Gene	653373	\N	408
604255	41567	Translation	653374	\N	408
604256	41567	Translation	653375	\N	408
604257	41567	Translation	653376	\N	408
604258	41567	Translation	653377	\N	408
604259	42892	Transcript	653378	\N	408
604260	42892	Transcript	653379	\N	408
604261	42893	Gene	653380	\N	408
604262	41568	Translation	653381	\N	408
604263	41568	Translation	653382	\N	408
604264	41568	Translation	653383	\N	408
604265	41568	Translation	653384	\N	408
604266	42893	Transcript	653385	\N	408
604267	42893	Transcript	653386	\N	408
604268	42894	Gene	653387	\N	408
604269	41569	Translation	653388	\N	408
604270	41569	Translation	653389	\N	408
604271	41569	Translation	653390	\N	408
604272	41569	Translation	653391	\N	408
604273	42894	Transcript	653392	\N	408
604274	42894	Transcript	653393	\N	408
604275	42895	Gene	653394	\N	408
604276	41570	Translation	653395	\N	408
604277	41570	Translation	653396	\N	408
604278	41570	Translation	653397	\N	408
604279	41570	Translation	653398	\N	408
604280	42895	Transcript	653399	\N	408
604281	42895	Transcript	653400	\N	408
604282	42896	Gene	653401	\N	408
604283	41571	Translation	653402	\N	408
604284	41571	Translation	653403	\N	408
604285	41571	Translation	653404	\N	408
604286	41571	Translation	653405	\N	408
604287	42896	Transcript	653406	\N	408
604288	42896	Transcript	653407	\N	408
604289	42897	Gene	653408	\N	408
604290	41572	Translation	653409	\N	408
604291	41572	Translation	653410	\N	408
604292	41572	Translation	653411	\N	408
604293	41572	Translation	653412	\N	408
604294	42897	Transcript	653413	\N	408
604295	42897	Transcript	653414	\N	408
604296	42898	Gene	653415	\N	408
604297	41573	Translation	653416	\N	408
604298	41573	Translation	653417	\N	408
604299	41573	Translation	653418	\N	408
604300	41573	Translation	653419	\N	408
604301	42898	Transcript	653420	\N	408
604302	42898	Transcript	653421	\N	408
604303	42899	Gene	653422	\N	408
604304	41574	Translation	653423	\N	408
604305	41574	Translation	653424	\N	408
604306	41574	Translation	653425	\N	408
604307	41574	Translation	653426	\N	408
604308	42899	Transcript	653427	\N	408
604309	42899	Transcript	653428	\N	408
604310	42900	Gene	653429	\N	408
604311	41575	Translation	653430	\N	408
604312	41575	Translation	653431	\N	408
604313	41575	Translation	653432	\N	408
604314	41575	Translation	653433	\N	408
604315	42900	Transcript	653434	\N	408
604316	42900	Transcript	653435	\N	408
604317	42901	Gene	653436	\N	408
604318	41576	Translation	653437	\N	408
604319	41576	Translation	653438	\N	408
604320	41576	Translation	653439	\N	408
604321	41576	Translation	653440	\N	408
604322	42901	Transcript	651205	\N	408
604323	42901	Transcript	653441	\N	408
604324	42901	Transcript	653442	\N	408
604325	42902	Gene	653443	\N	408
604326	41577	Translation	653444	\N	408
604327	41577	Translation	653445	\N	408
604328	41577	Translation	653446	\N	408
604329	41577	Translation	653447	\N	408
604330	42902	Transcript	653448	\N	408
604331	42902	Transcript	653449	\N	408
604332	42903	Gene	653450	\N	408
604333	41578	Translation	653451	\N	408
604334	41578	Translation	653452	\N	408
604335	41578	Translation	653453	\N	408
604336	41578	Translation	653454	\N	408
604337	42903	Transcript	653455	\N	408
604338	42903	Transcript	653456	\N	408
604339	42904	Gene	653457	\N	408
604340	41579	Translation	653458	\N	408
604341	41579	Translation	653459	\N	408
604342	41579	Translation	653460	\N	408
604343	41579	Translation	653461	\N	408
604344	42904	Transcript	653462	\N	408
604345	42904	Transcript	653463	\N	408
604346	42905	Gene	653464	\N	408
604347	41580	Translation	653465	\N	408
604348	41580	Translation	653466	\N	408
604349	41580	Translation	653467	\N	408
604350	41580	Translation	653468	\N	408
604351	42905	Transcript	653469	\N	408
604352	42905	Transcript	653470	\N	408
604353	42906	Gene	653471	\N	408
604354	41581	Translation	653472	\N	408
604355	41581	Translation	653473	\N	408
604356	41581	Translation	653474	\N	408
604357	41581	Translation	653475	\N	408
604358	42906	Transcript	653476	\N	408
604359	42906	Transcript	653477	\N	408
604360	42907	Gene	653478	\N	408
604361	41582	Translation	653479	\N	408
604362	41582	Translation	653480	\N	408
604363	41582	Translation	653481	\N	408
604364	41582	Translation	653482	\N	408
604365	42907	Transcript	653483	\N	408
604366	42907	Transcript	653484	\N	408
604367	42908	Gene	653485	\N	408
604368	41583	Translation	653486	\N	408
604369	41583	Translation	653487	\N	408
604370	41583	Translation	653488	\N	408
604371	41583	Translation	653489	\N	408
604372	42908	Transcript	653490	\N	408
604373	42908	Transcript	653491	\N	408
604374	42909	Gene	653492	\N	408
604375	41584	Translation	653493	\N	408
604376	41584	Translation	653494	\N	408
604377	41584	Translation	653495	\N	408
604378	41584	Translation	653496	\N	408
604379	42909	Transcript	653497	\N	408
604380	42909	Transcript	653498	\N	408
604381	42910	Gene	653499	\N	408
604382	41585	Translation	653500	\N	408
604383	41585	Translation	653501	\N	408
604384	41585	Translation	653502	\N	408
604385	41585	Translation	653503	\N	408
604386	42910	Transcript	653504	\N	408
604387	42910	Transcript	653505	\N	408
604388	42911	Gene	653506	\N	408
604389	42911	Gene	653507	\N	408
604390	41586	Translation	653508	\N	408
604391	41586	Translation	653509	\N	408
604392	41586	Translation	653510	\N	408
604393	41586	Translation	653511	\N	408
604394	41586	Translation	653512	\N	408
604395	41586	Translation	653513	\N	408
604396	41586	Translation	653514	\N	412
604397	41586	Translation	653515	\N	412
604398	42911	Transcript	653516	\N	408
604399	42911	Transcript	653517	\N	408
604400	42911	Transcript	652466	\N	408
604401	42911	Transcript	652968	\N	408
604402	42911	Transcript	653518	\N	408
604403	42911	Transcript	653519	\N	408
604404	42911	Transcript	653520	\N	408
604405	42911	Transcript	651319	IEA	421
604406	42911	Transcript	653056	IEA	421
604407	42911	Transcript	652061	IEA	421
604408	42911	Transcript	653521	IEA	421
604409	42911	Transcript	652064	IEA	421
604410	42911	Transcript	652974	IEA	421
604411	42912	Gene	653522	\N	408
604412	41587	Translation	653523	\N	408
604413	41587	Translation	653524	\N	408
604414	41587	Translation	653525	\N	408
604415	41587	Translation	653526	\N	408
604416	42912	Transcript	653527	\N	408
604417	42912	Transcript	653528	\N	408
604418	42913	Gene	653529	\N	408
604419	42913	Gene	653530	\N	408
604420	41588	Translation	653531	\N	408
604421	41588	Translation	653532	\N	408
604422	41588	Translation	653533	\N	408
604423	41588	Translation	653534	\N	408
604424	42913	Transcript	653053	\N	408
604425	42913	Transcript	651122	\N	408
604426	42913	Transcript	652466	\N	408
604427	42913	Transcript	652784	\N	408
604428	42913	Transcript	653535	\N	408
604429	42913	Transcript	653536	\N	408
604430	42913	Transcript	651253	IEA	421
604431	42913	Transcript	653056	IEA	421
604432	42913	Transcript	652061	IEA	421
604433	42913	Transcript	653057	IEA	421
604434	42913	Transcript	652063	IEA	421
604435	42913	Transcript	651133	IEA	421
604436	42913	Transcript	651254	IEA	421
604437	42913	Transcript	653058	IEA	421
604438	42913	Transcript	651161	IEA	421
604439	42913	Transcript	653059	IEA	421
604440	42913	Transcript	652789	IEA	421
604441	42913	Transcript	652470	IEA	421
604442	42914	Gene	653537	\N	408
604443	42914	Gene	653538	\N	408
604444	41589	Translation	653539	\N	408
604445	41589	Translation	653540	\N	408
604446	41589	Translation	653541	\N	408
604447	41589	Translation	653542	\N	408
604448	41589	Translation	653543	\N	408
604449	42914	Transcript	653544	\N	408
604450	42914	Transcript	653545	\N	408
604451	42914	Transcript	653546	\N	408
604452	42914	Transcript	653547	IEA	421
604453	42914	Transcript	651012	IEA	421
604454	42915	Gene	653548	\N	408
604455	42915	Gene	653549	\N	408
604456	41590	Translation	653550	\N	408
604457	41590	Translation	653551	\N	408
604458	41590	Translation	651823	\N	408
604459	41590	Translation	653552	\N	408
604460	41590	Translation	651825	\N	408
