9076118	147607	Gene	1899795	\N	416
9076119	147607	Gene	1899796	\N	418
9076120	147607	Gene	1899797	\N	416
9076121	252456	Translation	1899798	\N	416
9076122	252456	Translation	1899799	\N	416
9076123	252456	Translation	1899800	\N	419
9076124	252456	Translation	1899801	\N	420
9076125	252456	Translation	1899802	\N	418
9076126	252456	Translation	1899803	\N	418
9076127	252456	Translation	1899804	\N	418
9076128	252456	Translation	1899805	\N	418
9076129	252456	Translation	1899806	\N	433
9076130	252456	Translation	1899807	\N	433
9076131	288513	Transcript	1899808	\N	417
9076132	288513	Transcript	1899809	\N	416
9076133	288513	Transcript	1899810	\N	416
9076134	288513	Transcript	1899811	\N	418
9076135	288513	Transcript	1892526	IEA	424
9076136	288513	Transcript	1892527	IEA	424
9076137	288513	Transcript	1892816	ND	424
9076138	288513	Transcript	1892716	ND	424
9076139	288513	Transcript	1892787	ND	424
9076140	147608	Gene	1899812	\N	416
9076141	147608	Gene	1899813	\N	416
9076142	147608	Gene	1899814	\N	418
9076143	147608	Gene	1899815	\N	416
9076144	252457	Translation	1899816	\N	416
9076145	252457	Translation	1899817	\N	416
9076146	252457	Translation	1899818	\N	419
9076147	252457	Translation	1899819	\N	420
9076148	252457	Translation	1899820	\N	418
9076149	252457	Translation	1899821	\N	418
9076150	252457	Translation	1899822	\N	418
9076151	252457	Translation	1899823	\N	433
9076152	288514	Transcript	1899824	\N	416
9076153	288514	Transcript	1899825	\N	416
9076154	288514	Transcript	1897249	IDA	424
9076155	288514	Transcript	1892714	TAS	424
9076156	288514	Transcript	1899826	IDA	424
9076157	288514	Transcript	1899827	TAS	424
9076158	288514	Transcript	1899828	IMP	424
9076159	288514	Transcript	1899829	TAS	424
9076160	288514	Transcript	1899830	TAS	424
9076161	288514	Transcript	1899831	IPI	424
9076162	288514	Transcript	1899832	\N	418
9076163	147609	Gene	1899833	\N	418
9076164	147609	Gene	1899834	\N	416
9076165	147609	Gene	1899835	\N	416
9076166	147609	Gene	1899836	\N	416
9076167	252458	Translation	1899837	\N	418
9076168	252458	Translation	1899838	\N	418
9076169	252458	Translation	1899839	\N	418
9076170	252458	Translation	1899840	\N	418
9076171	252458	Translation	1899841	\N	418
9076172	252458	Translation	1899842	\N	416
9076173	252458	Translation	1899843	\N	416
9076174	252458	Translation	1899844	\N	419
9076175	252458	Translation	1899845	\N	420
9076176	288515	Transcript	1899846	\N	418
9076177	288515	Transcript	1899847	\N	416
9076178	288515	Transcript	1899848	\N	416
9076179	288515	Transcript	1899849	IEA	424
9076180	288515	Transcript	1899850	ISS	424
9076181	288515	Transcript	1899851	IBA	424
9076182	288515	Transcript	1899852	ISS	424
9076183	288515	Transcript	1899853	IEA	424
9076184	288515	Transcript	1899854	IBA	424
9076185	288515	Transcript	1899855	ISS	424
9076186	288515	Transcript	1892709	IEA	424
9076187	288515	Transcript	1899856	IBA	424
9076188	288515	Transcript	1899857	IBA	424
9076189	288515	Transcript	1892711	IEA	424
9076190	288515	Transcript	1899858	IBA	424
9076191	288515	Transcript	1893216	ISS	424
9076192	288515	Transcript	1899859	ISS	424
9076193	288515	Transcript	1899860	IBA	424
9076194	288515	Transcript	1899861	ISS	424
9076195	288515	Transcript	1893055	ISS	424
9076196	288515	Transcript	1892787	ND	424
9076197	288515	Transcript	1894986	ND	424
9076198	147610	Gene	1899862	\N	416
9076199	147610	Gene	1899863	\N	416
9076200	147610	Gene	1899864	\N	416
9076201	288516	Transcript	1899865	\N	417
9076202	288516	Transcript	1899866	\N	416
9076203	147611	Gene	1899867	\N	416
9076204	147611	Gene	1899868	\N	416
9076205	147611	Gene	1899869	\N	418
9076206	147611	Gene	1899870	\N	416
9076207	252459	Translation	1899871	\N	416
9076208	252459	Translation	1899872	\N	416
9076209	252459	Translation	1899873	\N	419
9076210	252459	Translation	1899874	\N	420
9076211	252459	Translation	1899875	\N	418
9076212	252459	Translation	1899876	\N	418
9076213	288517	Transcript	1899877	\N	417
9076214	288517	Transcript	1899878	\N	417
9076215	288517	Transcript	1899879	\N	416
9076216	288517	Transcript	1899880	\N	416
9076217	288517	Transcript	1899881	\N	418
9076218	288517	Transcript	1893541	IEA	424
9076219	252460	Translation	1899882	\N	416
9076220	252460	Translation	1899883	\N	416
9076221	252460	Translation	1899884	\N	419
9076222	252460	Translation	1899885	\N	420
9076223	252460	Translation	1899886	\N	420
9076224	252460	Translation	1899887	\N	418
9076225	252460	Translation	1899888	\N	418
9076226	252460	Translation	1899889	\N	418
9076227	252460	Translation	1899890	\N	418
9076228	252460	Translation	1899891	\N	418
9076229	252460	Translation	1899892	\N	418
9076230	252460	Translation	1899893	\N	418
9076231	288518	Transcript	1899894	\N	417
9076232	288518	Transcript	1899895	\N	416
9076233	288518	Transcript	1899896	\N	416
9076234	288518	Transcript	1892971	IEA	424
9076235	288518	Transcript	1894836	IMP	424
9076236	288518	Transcript	1899897	IMP	424
9076237	288518	Transcript	1899898	IDA	424
9076238	288518	Transcript	1899899	ISS	424
9076239	288518	Transcript	1899900	ISS	424
9076240	288518	Transcript	1893137	ISS	424
9076241	288518	Transcript	1892653	IMP	424
9076242	288518	Transcript	1899901	IMP	424
9076243	288518	Transcript	1894896	IMP	424
9076244	288518	Transcript	1894897	IMP	424
9076245	288518	Transcript	1896988	IEA	424
9076246	288518	Transcript	1892648	IEA	424
9076247	288518	Transcript	1892972	IEA	424
9076248	288518	Transcript	1892973	IEA	424
9076249	288518	Transcript	1899902	ISS	424
9076250	288518	Transcript	1895111	IEA	424
9076251	288518	Transcript	1894204	IPI	424
9076252	288518	Transcript	1892974	IEA	424
9076253	288518	Transcript	1899903	\N	418
9076254	288518	Transcript	1899904	\N	418
9076255	288518	Transcript	1893541	IEA	424
9076256	252461	Translation	1899905	\N	416
9076257	252461	Translation	1899906	\N	416
9076258	252461	Translation	1899884	\N	419
9076259	252461	Translation	1899885	\N	420
9076260	252461	Translation	1899886	\N	420
9076261	252461	Translation	1899887	\N	418
9076262	252461	Translation	1899888	\N	418
9076263	252461	Translation	1899889	\N	418
9076264	252461	Translation	1899890	\N	418
9076265	252461	Translation	1899891	\N	418
9076266	252461	Translation	1899892	\N	418
9076267	252461	Translation	1899893	\N	418
9076268	288519	Transcript	1899894	\N	417
9076269	288519	Transcript	1899907	\N	416
9076270	288519	Transcript	1899908	\N	416
9076271	288519	Transcript	1892971	IEA	424
9076272	288519	Transcript	1894836	IMP	424
9076273	288519	Transcript	1899897	IMP	424
9076274	288519	Transcript	1899898	IDA	424
9076275	288519	Transcript	1899899	ISS	424
9076276	288519	Transcript	1899900	ISS	424
9076277	288519	Transcript	1893137	ISS	424
9076278	288519	Transcript	1892653	IMP	424
9076279	288519	Transcript	1899901	IMP	424
9076280	288519	Transcript	1894896	IMP	424
9076281	288519	Transcript	1894897	IMP	424
9076282	288519	Transcript	1896988	IEA	424
9076283	288519	Transcript	1892648	IEA	424
9076284	288519	Transcript	1892972	IEA	424
9076285	288519	Transcript	1892973	IEA	424
9076286	288519	Transcript	1899902	ISS	424
9076287	288519	Transcript	1895111	IEA	424
9076288	288519	Transcript	1894204	IPI	424
9076289	288519	Transcript	1892974	IEA	424
9076290	288519	Transcript	1899903	\N	418
9076291	288519	Transcript	1899904	\N	418
9076292	288519	Transcript	1893541	IEA	424
9076293	147612	Gene	1899909	\N	416
9076294	147612	Gene	1899910	\N	416
9076295	147612	Gene	1899911	\N	416
9076296	288520	Transcript	1899912	\N	417
9076297	288520	Transcript	1899913	\N	417
9076298	288520	Transcript	1899914	\N	416
9076299	147613	Gene	1899915	\N	416
9076300	147613	Gene	1899916	\N	416
9076301	147613	Gene	1899917	\N	416
9076302	288521	Transcript	1899918	\N	416
9076303	147614	Gene	1899919	\N	416
9076304	147614	Gene	1899920	\N	416
9076305	147614	Gene	1899921	\N	416
9076306	288522	Transcript	1899922	\N	417
9076307	288522	Transcript	1899923	\N	416
9076308	147615	Gene	1899924	\N	416
9076309	147615	Gene	1899925	\N	416
9076310	147615	Gene	1899926	\N	418
9076311	147615	Gene	1899927	\N	416
9076312	252462	Translation	1899928	\N	416
9076313	252462	Translation	1899929	\N	416
9076314	252462	Translation	1899930	\N	419
9076315	252462	Translation	1899931	\N	420
9076316	252462	Translation	1899932	\N	418
9076317	252462	Translation	1899933	\N	418
9076318	288523	Transcript	1899934	\N	416
9076319	288523	Transcript	1899935	\N	416
9076320	288523	Transcript	1899936	\N	418
9076321	288523	Transcript	1892816	ND	424
9076322	288523	Transcript	1892716	ND	424
9076323	288523	Transcript	1892787	ND	424
9076324	147616	Gene	1899937	\N	418
9076325	147616	Gene	1899938	\N	416
9076326	147616	Gene	1899939	\N	416
9076327	147616	Gene	1899940	\N	416
9076328	252463	Translation	1899941	\N	418
9076329	252463	Translation	1899942	\N	418
9076330	252463	Translation	1899943	\N	418
9076331	252463	Translation	1899944	\N	418
9076332	252463	Translation	1899945	\N	418
9076333	252463	Translation	1899946	\N	416
9076334	252463	Translation	1899947	\N	416
9076335	252463	Translation	1899948	\N	419
9076336	252463	Translation	1899949	\N	420
9076337	288524	Transcript	1899950	\N	418
9076338	288524	Transcript	1899951	\N	416
9076339	288524	Transcript	1899952	\N	416
9076340	288524	Transcript	1892925	ISS	424
9076341	288524	Transcript	1892971	IEA	424
9076342	288524	Transcript	1899899	ISS	424
9076343	288524	Transcript	1899900	ISS	424
9076344	288524	Transcript	1893137	ISS	424
9076345	288524	Transcript	1892653	IMP	424
9076346	288524	Transcript	1896988	IEA	424
9076347	288524	Transcript	1899953	ISS	424
9076348	288524	Transcript	1892648	IEA	424
9076349	288524	Transcript	1894980	IMP	424
9076350	288524	Transcript	1899954	ISS	424
9076351	288524	Transcript	1892972	IEA	424
9076352	288524	Transcript	1892973	IEA	424
9076353	288524	Transcript	1899902	ISS	424
9076354	288524	Transcript	1895111	IEA	424
9076355	288524	Transcript	1892974	IEA	424
9076356	288524	Transcript	1893541	IEA	424
9076357	288524	Transcript	1899955	ISS	424
9076358	147617	Gene	1899956	\N	416
9076359	147617	Gene	1899957	\N	416
9076360	147617	Gene	1899958	\N	416
9076361	288525	Transcript	1899959	\N	416
9076362	147618	Gene	1899960	\N	416
9076363	147618	Gene	1899961	\N	416
9076364	147618	Gene	1899962	\N	416
9076365	288526	Transcript	1899963	\N	416
9076366	147619	Gene	1899964	\N	416
9076367	147619	Gene	1899965	\N	416
9076368	147619	Gene	1899966	\N	418
9076369	147619	Gene	1899967	\N	416
9076370	252464	Translation	1899968	\N	416
9076371	252464	Translation	1899969	\N	416
9076372	252464	Translation	1899970	\N	419
9076373	252464	Translation	1899971	\N	420
9076374	252464	Translation	1899972	\N	418
9076375	252464	Translation	1899973	\N	418
9076376	252464	Translation	1899974	\N	418
9076377	252464	Translation	1899975	\N	418
9076378	252464	Translation	1899976	\N	418
9076379	288527	Transcript	1899977	\N	416
9076380	288527	Transcript	1899978	\N	416
9076381	288527	Transcript	1899979	\N	418
9076382	288527	Transcript	1892925	ISS	424
9076383	288527	Transcript	1892971	IEA	424
9076384	288527	Transcript	1899899	IDA	424
9076385	288527	Transcript	1899900	IDA	424
9076386	288527	Transcript	1893137	IDA	424
9076387	288527	Transcript	1892653	IMP	424
9076388	288527	Transcript	1899980	IMP	424
9076389	288527	Transcript	1899981	IMP	424
9076390	288527	Transcript	1896988	IEA	424
9076391	288527	Transcript	1899953	IMP	424
9076392	288527	Transcript	1892648	IEA	424
9076393	288527	Transcript	1898248	ISS	424
9076394	288527	Transcript	1892972	IEA	424
9076395	288527	Transcript	1892973	IEA	424
9076396	288527	Transcript	1899902	IMP	424
9076397	288527	Transcript	1893157	IDA	424
9076398	288527	Transcript	1895111	IEA	424
9076399	288527	Transcript	1893160	ISS	424
9076400	288527	Transcript	1892974	IEA	424
9076401	288527	Transcript	1893541	IEA	424
9076402	147620	Gene	1899982	\N	416
9076403	147620	Gene	1899983	\N	416
9076404	147620	Gene	1899984	\N	416
9076405	288528	Transcript	1899985	\N	416
9076406	288528	Transcript	1899986	\N	417
9076407	147621	Gene	1899987	\N	418
9076408	147621	Gene	1899988	\N	416
9076409	147621	Gene	1899989	\N	416
9076410	147621	Gene	1899990	\N	416
9076411	252465	Translation	1899991	\N	418
9076412	252465	Translation	1899992	\N	418
9076413	252465	Translation	1899993	\N	418
9076414	252465	Translation	1899994	\N	418
9076415	252465	Translation	1899995	\N	418
9076416	252465	Translation	1899996	\N	418
9076417	252465	Translation	1899997	\N	416
9076418	252465	Translation	1899998	\N	416
9076419	252465	Translation	1899999	\N	419
9076420	252465	Translation	1900000	\N	420
9076421	252465	Translation	1900001	\N	433
9076422	252465	Translation	1900002	\N	433
9076423	288529	Transcript	1900003	\N	417
9076424	288529	Transcript	1900004	\N	417
9076425	288529	Transcript	1900005	\N	418
9076426	288529	Transcript	1900006	\N	418
9076427	288529	Transcript	1900007	\N	416
9076428	288529	Transcript	1900008	\N	416
9076429	288529	Transcript	1900009	IBA	424
9076430	288529	Transcript	1892891	IEA	424
9076431	288529	Transcript	1900010	IBA	424
9076432	288529	Transcript	1892493	IEA	424
9076433	288529	Transcript	1892526	IEA	424
9076434	288529	Transcript	1892527	IEA	424
9076435	288529	Transcript	1894415	IEA	424
9076436	288529	Transcript	1900011	IEA	424
9076437	252466	Translation	1899991	\N	418
9076438	252466	Translation	1899992	\N	418
9076439	252466	Translation	1899993	\N	418
9076440	252466	Translation	1899994	\N	418
9076441	252466	Translation	1899995	\N	418
9076442	252466	Translation	1899996	\N	418
9076443	252466	Translation	1900012	\N	416
9076444	252466	Translation	1900013	\N	416
9076445	252466	Translation	1899999	\N	419
9076446	252466	Translation	1900000	\N	420
9076447	288530	Transcript	1900005	\N	418
9076448	288530	Transcript	1900006	\N	418
9076449	288530	Transcript	1900014	\N	416
9076450	288530	Transcript	1900015	\N	416
9076451	288530	Transcript	1900009	IBA	424
9076452	288530	Transcript	1892526	IEA	424
9076453	288530	Transcript	1892527	IEA	424
9076454	288530	Transcript	1894415	IEA	424
9076455	288530	Transcript	1900011	IEA	424
9076456	288530	Transcript	1892891	IEA	424
9076457	288530	Transcript	1892493	IEA	424
9076458	288530	Transcript	1900010	IBA	424
9076459	147622	Gene	1900016	\N	418
9076460	147622	Gene	1900017	\N	416
9076461	147622	Gene	1900018	\N	416
9076462	147622	Gene	1900019	\N	416
9076463	252467	Translation	1900020	\N	418
9076464	252467	Translation	1900021	\N	418
9076465	252467	Translation	1900022	\N	418
9076466	252467	Translation	1900023	\N	418
9076467	252467	Translation	1900024	\N	418
9076468	252467	Translation	1900025	\N	418
9076469	252467	Translation	1900026	\N	418
9076470	252467	Translation	1900027	\N	416
9076471	252467	Translation	1900028	\N	416
9076472	252467	Translation	1900029	\N	419
9076473	252467	Translation	1900030	\N	420
9076474	288531	Transcript	1900031	\N	418
9076475	288531	Transcript	1900032	\N	418
9076476	288531	Transcript	1900033	\N	416
9076477	288531	Transcript	1900034	\N	416
9076478	288531	Transcript	1898988	IEA	424
9076479	288531	Transcript	1898990	IEA	424
9076480	252468	Translation	1900020	\N	418
9076481	252468	Translation	1900021	\N	418
9076482	252468	Translation	1900022	\N	418
9076483	252468	Translation	1900023	\N	418
9076484	252468	Translation	1900024	\N	418
9076485	252468	Translation	1900025	\N	418
9076486	252468	Translation	1900026	\N	418
9076487	252468	Translation	1900035	\N	416
9076488	252468	Translation	1900036	\N	416
9076489	252468	Translation	1900029	\N	419
9076490	252468	Translation	1900030	\N	420
9076491	288532	Transcript	1900031	\N	418
9076492	288532	Transcript	1900032	\N	418
9076493	288532	Transcript	1900037	\N	416
9076494	288532	Transcript	1900038	\N	416
9076495	288532	Transcript	1898988	IEA	424
9076496	288532	Transcript	1898990	IEA	424
9076497	147623	Gene	1900039	\N	418
9076498	147623	Gene	1900040	\N	416
9076499	147623	Gene	1900041	\N	416
9076500	147623	Gene	1900042	\N	416
9076501	252469	Translation	1900043	\N	418
9076502	252469	Translation	1900044	\N	418
9076503	252469	Translation	1900045	\N	416
9076504	252469	Translation	1900046	\N	416
9076505	252469	Translation	1900047	\N	419
9076506	252469	Translation	1900048	\N	420
9076507	252469	Translation	1900049	\N	420
9076508	288533	Transcript	1900050	\N	418
9076509	288533	Transcript	1900051	\N	416
9076510	288533	Transcript	1900052	\N	416
9076511	288533	Transcript	1894751	IEA	424
9076512	288533	Transcript	1895431	IEA	424
9076513	288533	Transcript	1900053	IEA	424
9076514	288533	Transcript	1892493	IEA	424
9076515	288533	Transcript	1894755	IEA	424
9076516	288533	Transcript	1894758	IEA	424
9076517	288533	Transcript	1895432	IEA	424
9076518	288533	Transcript	1900054	IEA	424
9076519	288533	Transcript	1900055	IEA	424
9076520	288533	Transcript	1895434	IEA	424
9076521	288533	Transcript	1900056	IEA	424
9076522	288533	Transcript	1895436	IEA	424
9076523	288533	Transcript	1894759	IEA	424
9076524	252470	Translation	1900057	\N	418
9076525	252470	Translation	1900058	\N	418
9076526	252470	Translation	1900059	\N	418
9076527	252470	Translation	1900060	\N	418
9076528	252470	Translation	1900061	\N	418
9076529	252470	Translation	1900062	\N	418
9076530	252470	Translation	1900063	\N	418
9076531	252470	Translation	1900064	\N	418
9076532	252470	Translation	1900065	\N	418
9076533	252470	Translation	1900066	\N	418
9076534	252470	Translation	1900067	\N	418
9076535	252470	Translation	1900068	\N	418
9076536	252470	Translation	1900069	\N	418
9076537	252470	Translation	1900070	\N	418
9076538	252470	Translation	1900071	\N	418
9076539	252470	Translation	1900072	\N	418
9076540	252470	Translation	1900073	\N	416
9076541	252470	Translation	1900074	\N	416
9076542	252470	Translation	1900075	\N	419
9076543	252470	Translation	1900076	\N	420
9076544	252470	Translation	1900077	\N	420
9076545	288534	Transcript	1900078	\N	418
9076546	288534	Transcript	1900079	\N	418
9076547	288534	Transcript	1900080	\N	418
9076548	288534	Transcript	1900081	\N	418
9076549	288534	Transcript	1900082	\N	418
9076550	288534	Transcript	1900083	\N	418
9076551	288534	Transcript	1900084	\N	416
9076552	288534	Transcript	1900085	\N	416
9076553	288534	Transcript	1894260	IDA	424
9076554	288534	Transcript	1892491	HDA	424
9076555	288534	Transcript	1892663	IDA	424
9076556	288534	Transcript	1900086	IMP	424
9076557	288534	Transcript	1900087	IMP	424
9076558	288534	Transcript	1900088	IMP	424
9076559	288534	Transcript	1900089	TAS	424
9076560	288534	Transcript	1900090	IMP	424
9076561	288534	Transcript	1894751	IEA	424
9076562	288534	Transcript	1898024	IDA	424
9076563	288534	Transcript	1896324	IMP	424
9076564	288534	Transcript	1900091	IMP	424
9076565	288534	Transcript	1900092	IMP	424
9076566	288534	Transcript	1900093	TAS	424
9076567	288534	Transcript	1900094	IMP	424
9076568	288534	Transcript	1900095	IMP	424
9076569	288534	Transcript	1894753	IDA	424
9076570	288534	Transcript	1894754	NAS	424
9076571	288534	Transcript	1895431	IEA	424
9076572	288534	Transcript	1900053	IEA	424
9076573	288534	Transcript	1892493	IEA	424
9076574	288534	Transcript	1894755	IEA	424
9076575	288534	Transcript	1894758	IEA	424
9076576	288534	Transcript	1895432	IEA	424
9076577	288534	Transcript	1900096	IDA	424
9076578	288534	Transcript	1900054	IEA	424
9076579	288534	Transcript	1900055	IEA	424
9076580	288534	Transcript	1900097	ISS	424
9076581	288534	Transcript	1895433	NAS	424
9076582	288534	Transcript	1895434	IEA	424
9076583	288534	Transcript	1900056	IEA	424
9076584	288534	Transcript	1895436	IEA	424
9076585	288534	Transcript	1894759	IEA	424
9076586	252471	Translation	1900098	\N	439
9076587	252471	Translation	1900099	\N	418
9076588	252471	Translation	1900100	\N	418
9076589	252471	Translation	1900101	\N	418
9076590	252471	Translation	1900102	\N	418
9076591	252471	Translation	1900103	\N	418
9076592	252471	Translation	1900104	\N	418
9076593	252471	Translation	1900105	\N	418
9076594	252471	Translation	1900106	\N	418
9076595	252471	Translation	1900107	\N	418
9076596	252471	Translation	1900108	\N	418
9076597	252471	Translation	1900109	\N	416
9076598	252471	Translation	1900110	\N	416
9076599	252471	Translation	1900111	\N	419
9076600	252471	Translation	1900112	\N	420
9076601	252471	Translation	1900113	\N	420
9076602	288535	Transcript	1900114	\N	418
9076603	288535	Transcript	1900115	\N	418
9076604	288535	Transcript	1900116	\N	418
9076605	288535	Transcript	1900117	\N	416
9076606	288535	Transcript	1900118	\N	416
9076607	288535	Transcript	1894260	IDA	424
9076608	288535	Transcript	1892491	HDA	424
9076609	288535	Transcript	1892663	IDA	424
9076610	288535	Transcript	1900086	IMP	424
9076611	288535	Transcript	1900087	IMP	424
9076612	288535	Transcript	1900088	IMP	424
9076613	288535	Transcript	1900089	TAS	424
9076614	288535	Transcript	1900090	IMP	424
9076615	288535	Transcript	1894751	IEA	424
9076616	288535	Transcript	1898024	IDA	424
9076617	288535	Transcript	1896324	IMP	424
9076618	288535	Transcript	1900091	IMP	424
9076619	288535	Transcript	1900092	IMP	424
9076620	288535	Transcript	1900093	TAS	424
9076621	288535	Transcript	1900094	IMP	424
9076622	288535	Transcript	1900095	IMP	424
9076623	288535	Transcript	1894753	IDA	424
9076624	288535	Transcript	1894754	NAS	424
9076625	288535	Transcript	1895431	IEA	424
9076626	288535	Transcript	1900053	IEA	424
9076627	288535	Transcript	1892493	IEA	424
9076628	288535	Transcript	1894755	IEA	424
9076629	288535	Transcript	1894758	IEA	424
9076630	288535	Transcript	1895432	IEA	424
9076631	288535	Transcript	1900096	IDA	424
9076632	288535	Transcript	1900054	IEA	424
9076633	288535	Transcript	1900055	IEA	424
9076634	288535	Transcript	1900097	ISS	424
9076635	288535	Transcript	1895433	NAS	424
9076636	288535	Transcript	1895434	IEA	424
9076637	288535	Transcript	1900056	IEA	424
9076638	288535	Transcript	1895436	IEA	424
9076639	288535	Transcript	1894759	IEA	424
9076640	252472	Translation	1900099	\N	418
9076641	252472	Translation	1900100	\N	418
9076642	252472	Translation	1900101	\N	418
9076643	252472	Translation	1900102	\N	418
9076644	252472	Translation	1900103	\N	418
9076645	252472	Translation	1900104	\N	418
9076646	252472	Translation	1900105	\N	418
9076647	252472	Translation	1900106	\N	418
9076648	252472	Translation	1900107	\N	418
9076649	252472	Translation	1900108	\N	418
9076650	252472	Translation	1900119	\N	416
9076651	252472	Translation	1900120	\N	416
9076652	252472	Translation	1900111	\N	419
9076653	252472	Translation	1900112	\N	420
9076654	252472	Translation	1900113	\N	420
9076655	252472	Translation	1900121	\N	433
9076656	252472	Translation	1900122	\N	433
9076657	252472	Translation	1900123	\N	433
9076658	252472	Translation	1900124	\N	433
9076659	252472	Translation	1900125	\N	433
9076660	288536	Transcript	1900114	\N	418
9076661	288536	Transcript	1900115	\N	418
9076662	288536	Transcript	1900116	\N	418
9076663	288536	Transcript	1900126	\N	416
9076664	288536	Transcript	1900127	\N	416
9076665	288536	Transcript	1894260	IDA	424
9076666	288536	Transcript	1892491	HDA	424
9076667	288536	Transcript	1892663	IDA	424
9076668	288536	Transcript	1900086	IMP	424
9076669	288536	Transcript	1900087	IMP	424
9076670	288536	Transcript	1900088	IMP	424
9076671	288536	Transcript	1900089	TAS	424
9076672	288536	Transcript	1900090	IMP	424
9076673	288536	Transcript	1898024	IDA	424
9076674	288536	Transcript	1896324	IMP	424
9076675	288536	Transcript	1900091	IMP	424
9076676	288536	Transcript	1900092	IMP	424
9076677	288536	Transcript	1900093	TAS	424
9076678	288536	Transcript	1900094	IMP	424
9076679	288536	Transcript	1900095	IMP	424
9076680	288536	Transcript	1894753	IDA	424
9076681	288536	Transcript	1894754	NAS	424
9076682	288536	Transcript	1900096	IDA	424
9076683	288536	Transcript	1900097	ISS	424
9076684	288536	Transcript	1895433	NAS	424
9076685	288536	Transcript	1894751	IEA	424
9076686	288536	Transcript	1895431	IEA	424
9076687	288536	Transcript	1900053	IEA	424
9076688	288536	Transcript	1892493	IEA	424
9076689	288536	Transcript	1894755	IEA	424
9076690	288536	Transcript	1894758	IEA	424
9076691	288536	Transcript	1895432	IEA	424
9076692	288536	Transcript	1900054	IEA	424
9076693	288536	Transcript	1900055	IEA	424
9076694	288536	Transcript	1895434	IEA	424
9076695	288536	Transcript	1900056	IEA	424
9076696	288536	Transcript	1895436	IEA	424
9076697	288536	Transcript	1894759	IEA	424
9076698	252473	Translation	1900099	\N	418
9076699	252473	Translation	1900100	\N	418
9076700	252473	Translation	1900101	\N	418
9076701	252473	Translation	1900102	\N	418
9076702	252473	Translation	1900103	\N	418
9076703	252473	Translation	1900104	\N	418
9076704	252473	Translation	1900105	\N	418
9076705	252473	Translation	1900106	\N	418
9076706	252473	Translation	1900107	\N	418
9076707	252473	Translation	1900108	\N	418
9076708	252473	Translation	1900128	\N	416
9076709	252473	Translation	1900129	\N	416
9076710	252473	Translation	1900111	\N	419
9076711	252473	Translation	1900112	\N	420
9076712	252473	Translation	1900113	\N	420
9076713	288537	Transcript	1900114	\N	418
9076714	288537	Transcript	1900115	\N	418
9076715	288537	Transcript	1900116	\N	418
9076716	288537	Transcript	1900130	\N	416
9076717	288537	Transcript	1900131	\N	416
9076718	288537	Transcript	1894260	IDA	424
9076719	288537	Transcript	1892491	HDA	424
9076720	288537	Transcript	1892663	IDA	424
9076721	288537	Transcript	1900086	IMP	424
9076722	288537	Transcript	1900087	IMP	424
9076723	288537	Transcript	1900088	IMP	424
9076724	288537	Transcript	1900089	TAS	424
9076725	288537	Transcript	1900090	IMP	424
9076726	288537	Transcript	1894751	IEA	424
9076727	288537	Transcript	1898024	IDA	424
9076728	288537	Transcript	1896324	IMP	424
9076729	288537	Transcript	1900091	IMP	424
9076730	288537	Transcript	1900092	IMP	424
9076731	288537	Transcript	1900093	TAS	424
9076732	288537	Transcript	1900094	IMP	424
9076733	288537	Transcript	1900095	IMP	424
9076734	288537	Transcript	1894753	IDA	424
9076735	288537	Transcript	1894754	NAS	424
9076736	288537	Transcript	1895431	IEA	424
9076737	288537	Transcript	1900053	IEA	424
9076738	288537	Transcript	1892493	IEA	424
9076739	288537	Transcript	1894755	IEA	424
9076740	288537	Transcript	1894758	IEA	424
9076741	288537	Transcript	1895432	IEA	424
9076742	288537	Transcript	1900096	IDA	424
9076743	288537	Transcript	1900054	IEA	424
9076744	288537	Transcript	1900055	IEA	424
9076745	288537	Transcript	1900097	ISS	424
9076746	288537	Transcript	1895433	NAS	424
9076747	288537	Transcript	1895434	IEA	424
9076748	288537	Transcript	1900056	IEA	424
9076749	288537	Transcript	1895436	IEA	424
9076750	288537	Transcript	1894759	IEA	424
9076751	252474	Translation	1900132	\N	418
9076752	252474	Translation	1900067	\N	418
9076753	252474	Translation	1900071	\N	418
9076754	252474	Translation	1900068	\N	418
9076755	252474	Translation	1900070	\N	418
9076756	252474	Translation	1900060	\N	418
9076757	252474	Translation	1900065	\N	418
9076758	252474	Translation	1900059	\N	418
9076759	252474	Translation	1900057	\N	418
9076760	252474	Translation	1900133	\N	416
9076761	252474	Translation	1900134	\N	416
9076762	252474	Translation	1900135	\N	419
9076763	252474	Translation	1900136	\N	420
9076764	252474	Translation	1900137	\N	420
9076765	288538	Transcript	1900078	\N	418
9076766	288538	Transcript	1900082	\N	418
9076767	288538	Transcript	1900079	\N	418
9076768	288538	Transcript	1900081	\N	418
9076769	288538	Transcript	1900138	\N	416
9076770	288538	Transcript	1900139	\N	416
9076771	288538	Transcript	1894751	IEA	424
9076772	288538	Transcript	1895431	IEA	424
9076773	288538	Transcript	1892493	IEA	424
9076774	288538	Transcript	1894755	IEA	424
9076775	288538	Transcript	1894758	IEA	424
9076776	288538	Transcript	1895432	IEA	424
9076777	288538	Transcript	1900054	IEA	424
9076778	288538	Transcript	1900055	IEA	424
9076779	288538	Transcript	1895434	IEA	424
9076780	288538	Transcript	1900056	IEA	424
9076781	288538	Transcript	1895436	IEA	424
9076782	288538	Transcript	1894759	IEA	424
9076783	252475	Translation	1900132	\N	418
