26761750	898294	Transcript	9604498	\N	9792
26761751	898294	Transcript	9604457	IBA	9815
26761752	898294	Transcript	9603709	IPI	9815
26761753	898294	Transcript	9604458	IBA	9815
26761754	898294	Transcript	9604459	IPI	9815
26761755	898294	Transcript	9604460	IPI	9815
26761756	898294	Transcript	9604461	IEA	9815
26761757	898294	Transcript	9604462	IBA	9815
26761758	898294	Transcript	9604463	IEA	9815
26761759	898294	Transcript	9604464	TAS	9815
26761760	898294	Transcript	9604465	TAS	9815
26761761	898294	Transcript	9604466	TAS	9815
26761762	898294	Transcript	9604467	TAS	9815
26761763	898294	Transcript	9604468	TAS	9815
26761764	898294	Transcript	9604469	TAS	9815
26761765	898294	Transcript	9604470	TAS	9815
26761766	898294	Transcript	9604471	IDA	9815
26761767	898294	Transcript	9604472	IBA	9815
26761768	898294	Transcript	9602960	TAS	9815
26761769	898294	Transcript	9604473	IDA	9815
26761770	898294	Transcript	9604474	TAS	9815
26761771	898294	Transcript	9602954	IEA	9815
26761772	898294	Transcript	9602956	IEA	9815
26761773	898294	Transcript	9604475	TAS	9815
26761774	898294	Transcript	9604476	TAS	9815
26761775	898294	Transcript	9604477	IEA	9815
26761776	898294	Transcript	9604478	TAS	9815
26761777	898294	Transcript	9604479	TAS	9815
26761778	898295	Transcript	9604499	\N	0
26761779	898295	Transcript	9604500	\N	9792
26761780	898296	Transcript	9604501	\N	0
26761781	898296	Transcript	9604502	\N	9792
26761782	898297	Transcript	9604503	\N	0
26761783	898297	Transcript	9604504	\N	9792
26761784	1365214	Translation	9604505	\N	0
26761785	1365214	Translation	9604350	\N	9803
26761786	1365214	Translation	9602877	\N	9803
26761787	1365214	Translation	9604351	\N	9803
26761788	1365214	Translation	9604352	\N	9803
26761789	1365214	Translation	9604086	\N	9803
26761790	1365214	Translation	9604353	\N	9803
26761791	1365214	Translation	9604354	\N	9803
26761792	1365214	Translation	9604355	\N	9803
26761793	1365214	Translation	9604087	\N	9803
26761794	1365214	Translation	9604356	\N	9803
26761795	1365214	Translation	9604357	\N	9803
26761796	1365214	Translation	9604358	\N	9803
26761797	1365214	Translation	9604359	\N	9803
26761798	1365214	Translation	9604360	\N	9803
26761799	1365214	Translation	9604361	\N	9803
26761800	1365214	Translation	9604362	\N	9803
26761801	1365214	Translation	9604363	\N	9803
26761802	1365214	Translation	9604364	\N	9803
26761803	1365214	Translation	9604365	\N	9803
26761804	1365214	Translation	9604366	\N	9803
26761805	1365214	Translation	9604367	\N	9803
26761806	1365214	Translation	9604368	\N	9803
26761807	1365214	Translation	9604369	\N	9803
26761808	1365214	Translation	9604370	\N	9803
26761809	1365214	Translation	9604371	\N	9803
26761810	1365214	Translation	9604372	\N	9803
26761811	1365214	Translation	9604373	\N	9803
26761812	1365214	Translation	9604374	\N	9803
26761813	1365214	Translation	9604375	\N	9803
26761814	1365214	Translation	9604376	\N	9803
26761815	1365214	Translation	9604377	\N	9803
26761816	1365214	Translation	9604378	\N	9803
26761817	1365214	Translation	9604379	\N	9803
26761818	1365214	Translation	9604380	\N	9803
26761819	1365214	Translation	9604381	\N	9803
26761820	1365214	Translation	9604382	\N	9803
26761821	1365214	Translation	9604383	\N	9803
26761822	1365214	Translation	9604384	\N	9803
26761823	1365214	Translation	9604385	\N	9803
26761824	1365214	Translation	9604386	\N	9803
26761825	1365214	Translation	9604387	\N	9803
26761826	1365214	Translation	9604388	\N	9803
26761827	1365214	Translation	9604389	\N	9803
26761828	1365214	Translation	9604390	\N	9803
26761829	1365214	Translation	9604391	\N	9803
26761830	1365214	Translation	9604392	\N	9803
26761831	1365214	Translation	9604393	\N	9803
26761832	1365214	Translation	9604394	\N	9803
26761833	1365214	Translation	9604395	\N	9803
26761834	1365214	Translation	9604396	\N	9803
26761835	1365214	Translation	9604397	\N	9803
26761836	1365214	Translation	9604398	\N	9803
26761837	1365214	Translation	9604399	\N	9803
26761838	1365214	Translation	9604400	\N	9803
26761839	1365214	Translation	9604401	\N	9803
26761840	1365214	Translation	9604402	\N	9803
26761841	1365214	Translation	9604403	\N	9803
26761842	1365214	Translation	9604404	\N	9803
26761843	1365214	Translation	9604405	\N	9803
26761844	1365214	Translation	9604406	\N	9803
26761845	1365214	Translation	9604407	\N	9803
26761846	1365214	Translation	9604408	\N	9803
26761847	1365214	Translation	9604409	\N	9803
26761848	1365214	Translation	9604410	\N	9803
26761849	1365214	Translation	9604411	\N	9803
26761850	1365214	Translation	9604412	\N	9803
26761851	1365214	Translation	9604413	\N	9803
26761852	1365214	Translation	9604414	\N	9803
26761853	1365214	Translation	9604415	\N	9803
26761854	1365214	Translation	9604416	\N	9803
26761855	1365214	Translation	9604417	\N	9803
26761856	1365214	Translation	9604418	\N	9803
26761857	1365214	Translation	9604419	\N	9803
26761858	1365214	Translation	9604420	\N	9803
26761859	1365214	Translation	9604421	\N	9803
26761860	1365214	Translation	9604422	\N	9803
26761861	1365214	Translation	9604423	\N	9803
26761862	1365214	Translation	9604424	\N	9803
26761863	1365214	Translation	9604425	\N	9803
26761864	1365214	Translation	9604426	\N	9803
26761865	1365214	Translation	9604427	\N	9803
26761866	1365214	Translation	9604428	\N	9803
26761867	1365214	Translation	9604429	\N	9803
26761868	1365214	Translation	9604430	\N	9803
26761869	1365214	Translation	9604431	\N	9803
26761870	1365214	Translation	9604432	\N	9803
26761871	1365214	Translation	9604433	\N	9803
26761872	1365214	Translation	9604434	\N	9803
26761873	1365214	Translation	9604435	\N	9803
26761874	1365214	Translation	9604436	\N	9803
26761875	1365214	Translation	9604437	\N	9803
26761876	1365214	Translation	9604506	\N	9803
26761877	1365214	Translation	9604438	\N	9803
26761878	1365214	Translation	9604439	\N	9803
26761879	1365214	Translation	9604440	\N	9803
26761880	1365214	Translation	9604441	\N	9803
26761881	1365214	Translation	9604442	\N	9803
26761882	1365214	Translation	9604443	\N	9803
26761883	1365214	Translation	9604444	\N	9803
26761884	1365214	Translation	9604445	\N	9803
26761885	1365214	Translation	9604446	\N	9803
26761886	1365214	Translation	9604447	\N	9803
26761887	1365214	Translation	9604448	\N	9803
26761888	1365214	Translation	9604449	\N	9803
26761889	1365214	Translation	9604507	\N	9794
26761890	1365214	Translation	9604453	\N	9803
26761891	898298	Transcript	9604508	\N	9792
26761892	898298	Transcript	9604509	\N	0
26761893	898298	Transcript	9604510	\N	9792
26761894	898298	Transcript	9604511	\N	9792
26761895	898298	Transcript	9604457	IBA	9815
26761896	898298	Transcript	9603709	IPI	9815
26761897	898298	Transcript	9604458	IBA	9815
26761898	898298	Transcript	9604459	IPI	9815
26761899	898298	Transcript	9604460	IPI	9815
26761900	898298	Transcript	9604461	IEA	9815
26761901	898298	Transcript	9604462	IBA	9815
26761902	898298	Transcript	9604463	IEA	9815
26761903	898298	Transcript	9604464	TAS	9815
26761904	898298	Transcript	9604465	TAS	9815
26761905	898298	Transcript	9604466	TAS	9815
26761906	898298	Transcript	9604467	TAS	9815
26761907	898298	Transcript	9604468	TAS	9815
26761908	898298	Transcript	9604469	TAS	9815
26761909	898298	Transcript	9604470	TAS	9815
26761910	898298	Transcript	9604471	IDA	9815
26761911	898298	Transcript	9604472	IBA	9815
26761912	898298	Transcript	9602960	TAS	9815
26761913	898298	Transcript	9604473	IDA	9815
26761914	898298	Transcript	9604474	TAS	9815
26761915	898298	Transcript	9602954	IEA	9815
26761916	898298	Transcript	9602956	IEA	9815
26761917	898298	Transcript	9604475	TAS	9815
26761918	898298	Transcript	9604476	TAS	9815
26761919	898298	Transcript	9604477	IEA	9815
26761920	898298	Transcript	9604478	TAS	9815
26761921	898298	Transcript	9604479	TAS	9815
26761922	898299	Transcript	9604512	\N	0
26761923	898299	Transcript	9604513	\N	9792
26761924	898300	Transcript	9604514	\N	0
26761925	898300	Transcript	9604515	\N	9792
26761926	898301	Transcript	9604516	\N	0
26761927	898301	Transcript	9604517	\N	9792
26761928	898302	Transcript	9604518	\N	0
26761929	898302	Transcript	9604519	\N	9792
26761930	898303	Transcript	9604520	\N	0
26761931	898303	Transcript	9604521	\N	9792
26761932	1365215	Translation	9604522	\N	0
26761933	1365215	Translation	9604356	\N	9803
26761934	1365215	Translation	9604523	\N	9794
26761935	1365215	Translation	9604524	\N	9803
26761936	898304	Transcript	9604525	\N	0
26761937	898304	Transcript	9604526	\N	9792
26761938	898304	Transcript	9602954	IEA	9815
26761939	898304	Transcript	9602956	IEA	9815
26761940	1365216	Translation	9604527	\N	0
26761941	1365216	Translation	9604528	\N	9794
26761942	1365216	Translation	9604529	\N	9803
26761943	898305	Transcript	9604530	\N	0
26761944	898305	Transcript	9604531	\N	9792
26761945	898305	Transcript	9604532	\N	9794
26761946	898305	Transcript	9602954	IEA	9815
26761947	898305	Transcript	9602956	IEA	9815
26761948	1365217	Translation	9604533	\N	0
26761949	1365217	Translation	9604534	\N	9794
26761950	1365217	Translation	9604535	\N	9803
26761951	898306	Transcript	9604536	\N	0
26761952	898306	Transcript	9604537	\N	9792
26761953	898306	Transcript	9602954	IEA	9815
26761954	898306	Transcript	9602956	IEA	9815
26761955	1365218	Translation	9604350	\N	9803
26761956	1365218	Translation	9602877	\N	9803
26761957	1365218	Translation	9604351	\N	9803
26761958	1365218	Translation	9604352	\N	9803
26761959	1365218	Translation	9604086	\N	9803
26761960	1365218	Translation	9604353	\N	9803
26761961	1365218	Translation	9604354	\N	9803
26761962	1365218	Translation	9604355	\N	9803
26761963	1365218	Translation	9604087	\N	9803
26761964	1365218	Translation	9604356	\N	9803
26761965	1365218	Translation	9604357	\N	9803
26761966	1365218	Translation	9604358	\N	9803
26761967	1365218	Translation	9604359	\N	9803
26761968	1365218	Translation	9604360	\N	9803
26761969	1365218	Translation	9604361	\N	9803
26761970	1365218	Translation	9604362	\N	9803
26761971	1365218	Translation	9604363	\N	9803
26761972	1365218	Translation	9604364	\N	9803
26761973	1365218	Translation	9604365	\N	9803
26761974	1365218	Translation	9604366	\N	9803
26761975	1365218	Translation	9604367	\N	9803
26761976	1365218	Translation	9604368	\N	9803
26761977	1365218	Translation	9604369	\N	9803
26761978	1365218	Translation	9604370	\N	9803
26761979	1365218	Translation	9604371	\N	9803
26761980	1365218	Translation	9604372	\N	9803
26761981	1365218	Translation	9604373	\N	9803
26761982	1365218	Translation	9604374	\N	9803
26761983	1365218	Translation	9604375	\N	9803
26761984	1365218	Translation	9604376	\N	9803
26761985	1365218	Translation	9604377	\N	9803
26761986	1365218	Translation	9604378	\N	9803
26761987	1365218	Translation	9604379	\N	9803
26761988	1365218	Translation	9604380	\N	9803
26761989	1365218	Translation	9604381	\N	9803
26761990	1365218	Translation	9604382	\N	9803
26761991	1365218	Translation	9604383	\N	9803
26761992	1365218	Translation	9604384	\N	9803
26761993	1365218	Translation	9604385	\N	9803
26761994	1365218	Translation	9604386	\N	9803
26761995	1365218	Translation	9604387	\N	9803
26761996	1365218	Translation	9604388	\N	9803
26761997	1365218	Translation	9604389	\N	9803
26761998	1365218	Translation	9604390	\N	9803
26761999	1365218	Translation	9604391	\N	9803
26762000	1365218	Translation	9604392	\N	9803
26762001	1365218	Translation	9604393	\N	9803
26762002	1365218	Translation	9604394	\N	9803
26762003	1365218	Translation	9604395	\N	9803
26762004	1365218	Translation	9604396	\N	9803
26762005	1365218	Translation	9604397	\N	9803
26762006	1365218	Translation	9604398	\N	9803
26762007	1365218	Translation	9604399	\N	9803
26762008	1365218	Translation	9604400	\N	9803
26762009	1365218	Translation	9604401	\N	9803
26762010	1365218	Translation	9604402	\N	9803
26762011	1365218	Translation	9604403	\N	9803
26762012	1365218	Translation	9604404	\N	9803
26762013	1365218	Translation	9604405	\N	9803
26762014	1365218	Translation	9604406	\N	9803
26762015	1365218	Translation	9604407	\N	9803
26762016	1365218	Translation	9604408	\N	9803
26762017	1365218	Translation	9604409	\N	9803
26762018	1365218	Translation	9604410	\N	9803
26762019	1365218	Translation	9604411	\N	9803
26762020	1365218	Translation	9604412	\N	9803
26762021	1365218	Translation	9604413	\N	9803
26762022	1365218	Translation	9604414	\N	9803
26762023	1365218	Translation	9604415	\N	9803
26762024	1365218	Translation	9604416	\N	9803
26762025	1365218	Translation	9604417	\N	9803
26762026	1365218	Translation	9604418	\N	9803
26762027	1365218	Translation	9604419	\N	9803
26762028	1365218	Translation	9604420	\N	9803
26762029	1365218	Translation	9604421	\N	9803
26762030	1365218	Translation	9604422	\N	9803
26762031	1365218	Translation	9604423	\N	9803
26762032	1365218	Translation	9604424	\N	9803
26762033	1365218	Translation	9604425	\N	9803
26762034	1365218	Translation	9604426	\N	9803
26762035	1365218	Translation	9604427	\N	9803
26762036	1365218	Translation	9604428	\N	9803
26762037	1365218	Translation	9604429	\N	9803
26762038	1365218	Translation	9604430	\N	9803
26762039	1365218	Translation	9604431	\N	9803
26762040	1365218	Translation	9604432	\N	9803
26762041	1365218	Translation	9604433	\N	9803
26762042	1365218	Translation	9604434	\N	9803
26762043	1365218	Translation	9604435	\N	9803
26762044	1365218	Translation	9604436	\N	9803
26762045	1365218	Translation	9604437	\N	9803
26762046	1365218	Translation	9604538	\N	9803
26762047	1365218	Translation	9604539	\N	9803
26762048	1365218	Translation	9604540	\N	9803
26762049	1365218	Translation	9604438	\N	9803
26762050	1365218	Translation	9604439	\N	9803
26762051	1365218	Translation	9604440	\N	9803
26762052	1365218	Translation	9604441	\N	9803
26762053	1365218	Translation	9604442	\N	9803
26762054	1365218	Translation	9604443	\N	9803
26762055	1365218	Translation	9604444	\N	9803
26762056	1365218	Translation	9604445	\N	9803
26762057	1365218	Translation	9604446	\N	9803
26762058	1365218	Translation	9604447	\N	9803
26762059	1365218	Translation	9604448	\N	9803
26762060	1365218	Translation	9604449	\N	9803
26762061	1365218	Translation	9604450	\N	9803
26762062	1365218	Translation	9604451	\N	9794
26762063	1365218	Translation	9604452	\N	9803
26762064	1365218	Translation	9604453	\N	9803
26762065	898307	Transcript	9604454	\N	9792
26762066	898307	Transcript	9604541	\N	0
26762067	898307	Transcript	9604542	\N	9792
26762068	898307	Transcript	9604543	\N	9792
26762069	898307	Transcript	9604544	\N	9792
26762070	898307	Transcript	9604545	\N	9792
26762071	898307	Transcript	9604457	IBA	9815
26762072	898307	Transcript	9603709	IPI	9815
26762073	898307	Transcript	9604458	IBA	9815
26762074	898307	Transcript	9604459	IPI	9815
26762075	898307	Transcript	9604460	IPI	9815
26762076	898307	Transcript	9604461	IEA	9815
26762077	898307	Transcript	9604462	IBA	9815
26762078	898307	Transcript	9604463	IEA	9815
26762079	898307	Transcript	9604464	TAS	9815
26762080	898307	Transcript	9604465	TAS	9815
26762081	898307	Transcript	9604466	TAS	9815
26762082	898307	Transcript	9604467	TAS	9815
26762083	898307	Transcript	9604468	TAS	9815
26762084	898307	Transcript	9604469	TAS	9815
26762085	898307	Transcript	9604470	TAS	9815
26762086	898307	Transcript	9604471	IDA	9815
26762087	898307	Transcript	9604472	IBA	9815
26762088	898307	Transcript	9602960	TAS	9815
26762089	898307	Transcript	9604473	IDA	9815
26762090	898307	Transcript	9604474	TAS	9815
26762091	898307	Transcript	9602954	IEA	9815
26762092	898307	Transcript	9602956	IEA	9815
26762093	898307	Transcript	9604475	TAS	9815
26762094	898307	Transcript	9604476	TAS	9815
26762095	898307	Transcript	9604477	IEA	9815
26762096	898307	Transcript	9604478	TAS	9815
26762097	898307	Transcript	9604479	TAS	9815
26762098	259288	Gene	9604546	\N	9792
26762099	259288	Gene	9604547	\N	9792
26762100	898308	Transcript	9604548	\N	9792
26762101	898308	Transcript	9604549	\N	9794
26762102	259289	Gene	9604550	\N	9792
26762103	259289	Gene	9604551	\N	9792
26762104	898309	Transcript	9604552	\N	0
26762105	898309	Transcript	9604553	\N	9792
26762106	898309	Transcript	9604554	\N	9792
26762107	898309	Transcript	9604555	\N	9794
26762108	898310	Transcript	9604556	\N	0
26762109	898310	Transcript	9604557	\N	9792
26762110	898310	Transcript	9604558	\N	9794
26762111	898311	Transcript	9604559	\N	0
26762112	898311	Transcript	9604560	\N	9792
26762113	898311	Transcript	9604561	\N	9794
26762114	259290	Gene	9604562	\N	9792
26762115	259290	Gene	9604563	\N	9792
26762116	898312	Transcript	9604564	\N	9792
26762117	898312	Transcript	9604565	\N	9794
26762118	259291	Gene	9604566	\N	9792
26762119	259291	Gene	9604567	\N	9792
26762120	898313	Transcript	9604568	\N	9792
26762121	898313	Transcript	9604569	\N	9794
26762122	259292	Gene	9604570	\N	9792
26762123	259292	Gene	9604571	\N	9792
26762124	898314	Transcript	9604572	\N	9792
26762125	898314	Transcript	9604573	\N	9794
26762126	259293	Gene	9604574	\N	9792
26762127	259293	Gene	9604575	\N	9792
26762128	898315	Transcript	9604576	\N	0
26762129	898315	Transcript	9604577	\N	9792
26762130	898315	Transcript	9604578	\N	9794
26762131	259294	Gene	9604579	\N	9792
26762132	259294	Gene	9604580	\N	9792
26762133	898316	Transcript	9604581	\N	9792
26762134	898316	Transcript	9604582	\N	9792
26762135	259295	Gene	9604583	\N	9792
26762136	259295	Gene	9604584	\N	9792
26762137	898317	Transcript	9604585	\N	0
26762138	898317	Transcript	9604586	\N	9792
26762139	898317	Transcript	9604587	\N	9794
26762140	259296	Gene	9604588	\N	9792
26762141	259296	Gene	9604589	\N	9792
26762142	898318	Transcript	9604590	\N	9792
26762143	259297	Gene	9604591	\N	9792
26762144	259297	Gene	9604592	\N	9792
26762145	898319	Transcript	9604593	\N	9792
26762146	898320	Transcript	9604594	\N	9792
26762147	898320	Transcript	9604595	\N	9792
26762148	898321	Transcript	9604596	\N	9792
26762149	898322	Transcript	9604597	\N	9792
26762150	259298	Gene	9604598	\N	9792
26762151	259298	Gene	9604599	\N	9792
26762152	898323	Transcript	9604600	\N	9792
26762153	898323	Transcript	9604601	\N	9794
26762154	259299	Gene	9604602	\N	9792
26762155	259299	Gene	9604603	\N	9792
26762156	898324	Transcript	9604604	\N	9792
26762157	259300	Gene	9604605	\N	9792
26762158	259300	Gene	9604606	\N	9792
26762159	898325	Transcript	9604607	\N	9792
26762160	259301	Gene	9604608	\N	9792
26762161	259301	Gene	9604609	\N	9792
26762162	898326	Transcript	9604610	\N	9792
26762163	259302	Gene	9604611	\N	9792
26762164	259302	Gene	9604612	\N	9792
26762165	259302	Gene	9604613	\N	9792
26762166	259302	Gene	9604614	\N	9792
26762167	259302	Gene	9604615	\N	9792
26762168	259302	Gene	9604332	\N	9792
26762169	259302	Gene	9604333	\N	9792
26762170	259302	Gene	9604334	\N	9792
26762171	259302	Gene	9604335	\N	9792
26762172	259302	Gene	9604336	\N	9792
26762173	259302	Gene	9604337	\N	9792
26762174	259302	Gene	9604338	\N	9792
26762175	259302	Gene	9604339	\N	9792
26762176	259302	Gene	9604340	\N	9792
26762177	259302	Gene	9604341	\N	9792
26762178	259302	Gene	9604342	\N	9792
26762179	259302	Gene	9604343	\N	9792
26762180	259302	Gene	9604616	\N	9792
26762181	259302	Gene	9604617	\N	9792
26762182	259302	Gene	9604618	\N	9792
26762183	259302	Gene	9604619	\N	9792
26762184	259302	Gene	9604620	\N	9792
26762185	259302	Gene	9604621	\N	9792
26762186	259302	Gene	9604622	\N	9792
26762187	1365219	Translation	9604623	\N	0
26762188	1365219	Translation	9602877	\N	9803
26762189	1365219	Translation	9604624	\N	9803
26762190	1365219	Translation	9604625	\N	9803
26762191	1365219	Translation	9604626	\N	9803
26762192	1365219	Translation	9604627	\N	9803
26762193	1365219	Translation	9604628	\N	9803
26762194	1365219	Translation	9604629	\N	9803
26762195	1365219	Translation	9604630	\N	9803
26762196	1365219	Translation	9604631	\N	9803
26762197	1365219	Translation	9604632	\N	9803
26762198	1365219	Translation	9604633	\N	9803
26762199	1365219	Translation	9604634	\N	9803
26762200	1365219	Translation	9604635	\N	9803
26762201	1365219	Translation	9604636	\N	9803
26762202	1365219	Translation	9604637	\N	9794
26762203	1365219	Translation	9604638	\N	9803
26762204	898327	Transcript	9604639	\N	0
26762205	898327	Transcript	9604640	\N	9792
26762206	898327	Transcript	9604641	\N	9792
26762207	898327	Transcript	9602954	IEA	9815
26762208	898327	Transcript	9602956	IEA	9815
26762209	1365220	Translation	9604642	\N	0
26762210	1365220	Translation	9604350	\N	9803
26762211	1365220	Translation	9602877	\N	9803
26762212	1365220	Translation	9604643	\N	9803
26762213	1365220	Translation	9604644	\N	9803
26762214	1365220	Translation	9604645	\N	9803
26762215	1365220	Translation	9604392	\N	9803
26762216	1365220	Translation	9604646	\N	9803
26762217	1365220	Translation	9604647	\N	9803
26762218	1365220	Translation	9604648	\N	9803
26762219	1365220	Translation	9604649	\N	9803
26762220	1365220	Translation	9604650	\N	9803
26762221	1365220	Translation	9604651	\N	9803
26762222	1365220	Translation	9604652	\N	9803
26762223	1365220	Translation	9604653	\N	9803
26762224	1365220	Translation	9604624	\N	9803
26762225	1365220	Translation	9604654	\N	9803
26762226	1365220	Translation	9604655	\N	9803
26762227	1365220	Translation	9604656	\N	9803
26762228	1365220	Translation	9604657	\N	9803
26762229	1365220	Translation	9604658	\N	9803
26762230	1365220	Translation	9604659	\N	9803
26762231	1365220	Translation	9604660	\N	9803
26762232	1365220	Translation	9604661	\N	9803
26762233	1365220	Translation	9604662	\N	9803
26762234	1365220	Translation	9604663	\N	9803
26762235	1365220	Translation	9604664	\N	9803
26762236	1365220	Translation	9604665	\N	9803
26762237	1365220	Translation	9604666	\N	9803
26762238	1365220	Translation	9604667	\N	9803
26762239	1365220	Translation	9604668	\N	9803
26762240	1365220	Translation	9604669	\N	9803
26762241	1365220	Translation	9604670	\N	9803
26762242	1365220	Translation	9604671	\N	9803
26762243	1365220	Translation	9604672	\N	9803
26762244	1365220	Translation	9604673	\N	9803
26762245	1365220	Translation	9604674	\N	9803
26762246	1365220	Translation	9604675	\N	9803
26762247	1365220	Translation	9604676	\N	9803
26762248	1365220	Translation	9604677	\N	9803
26762249	1365220	Translation	9604678	\N	9803
26762250	1365220	Translation	9604679	\N	9803
26762251	1365220	Translation	9604680	\N	9803
26762252	1365220	Translation	9604681	\N	9803
26762253	1365220	Translation	9604682	\N	9803
26762254	1365220	Translation	9604683	\N	9803
26762255	1365220	Translation	9604684	\N	9803
26762256	1365220	Translation	9604685	\N	9803
26762257	1365220	Translation	9604686	\N	9803
26762258	1365220	Translation	9604687	\N	9803
26762259	1365220	Translation	9604688	\N	9803
26762260	1365220	Translation	9604689	\N	9803
26762261	1365220	Translation	9604690	\N	9803
26762262	1365220	Translation	9604691	\N	9803
26762263	1365220	Translation	9604692	\N	9803
26762264	1365220	Translation	9604693	\N	9803
26762265	1365220	Translation	9604694	\N	9803
26762266	1365220	Translation	9604695	\N	9803
26762267	1365220	Translation	9604696	\N	9803
26762268	1365220	Translation	9604438	\N	9803
26762269	1365220	Translation	9604439	\N	9803
26762270	1365220	Translation	9604440	\N	9803
26762271	1365220	Translation	9604441	\N	9803
26762272	1365220	Translation	9604442	\N	9803
26762273	1365220	Translation	9604443	\N	9803
26762274	1365220	Translation	9604444	\N	9803
26762275	1365220	Translation	9604445	\N	9803
26762276	1365220	Translation	9604446	\N	9803
26762277	1365220	Translation	9604447	\N	9803
26762278	1365220	Translation	9604448	\N	9803
26762279	1365220	Translation	9604449	\N	9803
26762280	1365220	Translation	9604697	\N	9803
26762281	1365220	Translation	9604698	\N	9803
26762282	1365220	Translation	9604699	\N	9803
26762283	1365220	Translation	9604700	\N	9803
26762284	1365220	Translation	9604701	\N	9803
26762285	1365220	Translation	9604702	\N	9803
26762286	1365220	Translation	9604703	\N	9803
26762287	1365220	Translation	9604704	\N	9803
26762288	1365220	Translation	9604705	\N	9803
26762289	1365220	Translation	9604706	\N	9803
26762290	1365220	Translation	9604707	\N	9803
26762291	1365220	Translation	9604708	\N	9803
26762292	1365220	Translation	9604709	\N	9803
26762293	1365220	Translation	9604710	\N	9803
26762294	1365220	Translation	9604711	\N	9803
26762295	1365220	Translation	9604712	\N	9803
26762296	1365220	Translation	9604713	\N	9803
26762297	1365220	Translation	9604714	\N	9803
26762298	1365220	Translation	9604715	\N	9803
26762299	1365220	Translation	9604716	\N	9803
26762300	1365220	Translation	9604717	\N	9803
26762301	1365220	Translation	9604718	\N	9803
26762302	1365220	Translation	9604719	\N	9803
26762303	1365220	Translation	9604720	\N	9803
26762304	1365220	Translation	9604721	\N	9803
26762305	1365220	Translation	9604722	\N	9803
26762306	1365220	Translation	9604723	\N	9803
26762307	1365220	Translation	9604724	\N	9803
26762308	1365220	Translation	9604725	\N	9803
26762309	1365220	Translation	9604726	\N	9803
26762310	1365220	Translation	9604727	\N	9803
26762311	1365220	Translation	9604728	\N	9803
26762312	1365220	Translation	9604729	\N	9803
26762313	1365220	Translation	9604730	\N	9803
26762314	1365220	Translation	9604731	\N	9803
26762315	1365220	Translation	9604732	\N	9803
26762316	1365220	Translation	9604733	\N	9803
26762317	1365220	Translation	9604734	\N	9803
26762318	1365220	Translation	9604735	\N	9803
26762319	1365220	Translation	9604736	\N	9803
26762320	1365220	Translation	9604737	\N	9794
26762321	1365220	Translation	9604738	\N	9803
26762322	1365220	Translation	9604739	\N	9803
26762323	898328	Transcript	9604740	\N	0
26762324	898328	Transcript	9604741	\N	9792
26762325	898328	Transcript	9604742	\N	9792
26762326	898328	Transcript	9604743	IPI	9815
26762327	898328	Transcript	9604744	IPI	9815
26762328	898328	Transcript	9603709	IPI	9815
26762329	898328	Transcript	9604458	IBA	9815
26762330	898328	Transcript	9604745	IPI	9815
26762331	898328	Transcript	9604746	NAS	9815
26762332	898328	Transcript	9604747	IDA	9815
26762333	898328	Transcript	9604461	IEA	9815
26762334	898328	Transcript	9604462	IBA	9815
26762335	898328	Transcript	9604463	IEA	9815
26762336	898328	Transcript	9604464	TAS	9815
26762337	898328	Transcript	9604465	TAS	9815
26762338	898328	Transcript	9604466	TAS	9815
26762339	898328	Transcript	9604748	IMP	9815
26762340	898328	Transcript	9604749	IMP	9815
26762341	898328	Transcript	9604750	IDA	9815
26762342	898328	Transcript	9604751	TAS	9815
26762343	898328	Transcript	9604752	IDA	9815
26762344	898328	Transcript	9604753	IDA	9815
26762345	898328	Transcript	9604754	IMP	9815
26762346	898328	Transcript	9604467	TAS	9815
26762347	898328	Transcript	9604755	IC	9815
26762348	898328	Transcript	9604468	TAS	9815
26762349	898328	Transcript	9604469	TAS	9815
26762350	898328	Transcript	9604756	IDA	9815
26762351	898328	Transcript	9604470	TAS	9815
26762352	898328	Transcript	9603872	IEA	9815
26762353	898328	Transcript	9604472	IBA	9815
26762354	898328	Transcript	9602953	IEA	9815
26762355	898328	Transcript	9602960	TAS	9815
26762356	898328	Transcript	9604474	TAS	9815
26762357	898328	Transcript	9602954	IEA	9815
26762358	898328	Transcript	9602956	IEA	9815
26762359	898328	Transcript	9604475	TAS	9815
26762360	898328	Transcript	9604476	TAS	9815
26762361	898328	Transcript	9604477	IEA	9815
26762362	898328	Transcript	9604478	TAS	9815
26762363	898328	Transcript	9604479	TAS	9815
26762364	898329	Transcript	9604757	\N	0
26762365	898329	Transcript	9604758	\N	9792
26762366	1365221	Translation	9604759	\N	0
26762367	1365221	Translation	9604624	\N	9803
26762368	1365221	Translation	9604760	\N	9803
26762369	1365221	Translation	9604761	\N	9803
26762370	1365221	Translation	9604625	\N	9803
26762371	1365221	Translation	9604626	\N	9803
26762372	1365221	Translation	9604627	\N	9803
26762373	1365221	Translation	9604628	\N	9803
26762374	1365221	Translation	9604629	\N	9803
26762375	1365221	Translation	9604630	\N	9803
26762376	1365221	Translation	9604631	\N	9803
26762377	1365221	Translation	9604632	\N	9803
26762378	1365221	Translation	9604762	\N	9803
26762379	1365221	Translation	9604763	\N	9803
26762380	1365221	Translation	9604764	\N	9803
26762381	1365221	Translation	9604765	\N	9803
26762382	1365221	Translation	9604766	\N	9794
26762383	1365221	Translation	9604767	\N	9803
