28694296	1132190	Transcript	10634779	\N	9819
28694297	1132190	Transcript	10634780	\N	9821
28694298	325057	Gene	10634781	\N	9819
28694299	325057	Gene	10634782	\N	9819
28694301	1132191	Transcript	10634784	\N	9821
28694302	1132191	Transcript	10634785	\N	9819
28694303	325058	Gene	10634786	\N	9819
28694304	325058	Gene	10634787	\N	9819
28694305	1132192	Transcript	10634788	\N	9819
28694306	1132192	Transcript	10634789	\N	9819
28694307	325059	Gene	10634790	\N	9819
28694308	325059	Gene	10634791	\N	9819
28694309	1132193	Transcript	10634792	\N	9819
28694311	1132193	Transcript	10634794	\N	9821
28694312	325060	Gene	10634795	\N	9819
28694313	325060	Gene	10634796	\N	9819
28694314	1132194	Transcript	10634797	\N	9819
28694315	325061	Gene	10634798	\N	9819
28694316	325061	Gene	10634799	\N	9819
28694317	1132195	Transcript	10634800	\N	9819
28694318	325062	Gene	10634801	\N	9819
28694319	325062	Gene	10634802	\N	9819
28694320	325062	Gene	10634803	\N	9819
28694321	325062	Gene	10634804	\N	9819
28694322	1132196	Transcript	10634805	\N	9819
28694323	1132197	Transcript	10634806	\N	9819
28694324	1132197	Transcript	10634807	\N	9819
28694325	1132198	Transcript	10634808	\N	9819
28694326	1132199	Transcript	10634809	\N	9819
28694327	325063	Gene	10634810	\N	9819
28694328	325063	Gene	10634811	\N	9819
28694329	1132200	Transcript	10634812	\N	9819
28694330	1132200	Transcript	10634813	\N	9821
28694331	325064	Gene	10634814	\N	9819
28694332	325064	Gene	10634815	\N	9819
28694333	1132201	Transcript	10634816	\N	9819
28694334	325065	Gene	10634817	\N	9819
28694335	325065	Gene	10634818	\N	9819
28694336	1132202	Transcript	10634819	\N	9819
28694337	325066	Gene	10634820	\N	9819
28694338	325066	Gene	10634821	\N	9819
28694339	1132203	Transcript	10634822	\N	9819
28694340	325067	Gene	10634560	\N	9819
28694341	325067	Gene	10634561	\N	9819
28694342	325067	Gene	10634562	\N	9819
28694343	325067	Gene	10634563	\N	9819
28694344	325067	Gene	10634564	\N	9819
28694345	325067	Gene	10634565	\N	9819
28694346	325067	Gene	10634566	\N	9819
28694347	325067	Gene	10634567	\N	9819
28694348	325067	Gene	10634568	\N	9819
28694349	325067	Gene	10634569	\N	9819
28694350	325067	Gene	10634570	\N	9819
28694351	325067	Gene	10634571	\N	9819
28694352	325067	Gene	10634823	\N	9819
28694353	325067	Gene	10634824	\N	9819
28694354	325067	Gene	10634825	\N	9819
28694355	325067	Gene	10634826	\N	9819
28694356	325067	Gene	10634827	\N	9819
28694357	325067	Gene	10634828	\N	9819
28694358	325067	Gene	10634829	\N	9819
28694359	325067	Gene	10634830	\N	9819
28694360	325067	Gene	10634831	\N	9819
28694361	325067	Gene	10634832	\N	9819
28694362	325067	Gene	10634833	\N	9819
28694363	325067	Gene	10634834	\N	9819
28694364	325067	Gene	10634835	\N	9819
28694365	325067	Gene	10634836	\N	9819
28694366	1475300	Translation	10634837	\N	9830
28694367	1475300	Translation	10634838	\N	9830
28694368	1475300	Translation	10634839	\N	9830
28694369	1475300	Translation	10634840	\N	9830
28694370	1475300	Translation	10634841	\N	9830
28694371	1475300	Translation	10634842	\N	9830
28694372	1475300	Translation	10634843	\N	9830
28694373	1475300	Translation	10634844	\N	9830
28694374	1475300	Translation	10634845	\N	9830
28694375	1475300	Translation	10634846	\N	9830
28694376	1475300	Translation	10634847	\N	9830
28694377	1475300	Translation	10634848	\N	9830
28694378	1475300	Translation	10634849	\N	9830
28694379	1475300	Translation	10633347	\N	9830
28694380	1475300	Translation	10634850	\N	9830
28694381	1475300	Translation	10634851	\N	9821
28694382	1475300	Translation	10634852	\N	9830
28694383	1132204	Transcript	10634853	\N	9819
28694384	1132204	Transcript	10634854	\N	9819
28694385	1132204	Transcript	10634855	\N	9819
28694387	1475301	Translation	10634857	\N	9830
28694388	1475301	Translation	10634858	\N	9830
28694389	1475301	Translation	10634859	\N	9830
28694390	1475301	Translation	10634860	\N	9830
28694391	1475301	Translation	10634861	\N	9830
28694392	1475301	Translation	10634862	\N	9830
28694393	1475301	Translation	10634863	\N	9830
28694394	1475301	Translation	10634864	\N	9830
28694395	1475301	Translation	10634865	\N	9830
28694396	1475301	Translation	10634866	\N	9830
28694397	1475301	Translation	10634867	\N	9830
28694398	1475301	Translation	10634868	\N	9830
28694399	1475301	Translation	10634869	\N	9830
28694400	1475301	Translation	10634870	\N	9830
28694401	1475301	Translation	10634871	\N	9830
28694402	1475301	Translation	10634872	\N	9830
28694403	1475301	Translation	10634873	\N	9830
28694404	1475301	Translation	10634874	\N	9830
28694405	1475301	Translation	10634875	\N	9830
28694406	1475301	Translation	10634876	\N	9830
28694407	1475301	Translation	10634877	\N	9830
28694408	1475301	Translation	10634878	\N	9830
28694409	1475301	Translation	10634879	\N	9830
28694410	1475301	Translation	10634880	\N	9830
28694411	1475301	Translation	10634881	\N	9830
28694412	1475301	Translation	10634882	\N	9830
28694413	1475301	Translation	10634883	\N	9830
28694414	1475301	Translation	10634884	\N	9830
28694415	1475301	Translation	10634885	\N	9830
28694416	1475301	Translation	10634886	\N	9830
28694417	1475301	Translation	10634887	\N	9830
28694418	1475301	Translation	10634888	\N	9830
28694419	1475301	Translation	10634889	\N	9830
28694420	1475301	Translation	10634890	\N	9830
28694421	1475301	Translation	10634891	\N	9830
28694422	1475301	Translation	10634892	\N	9830
28694423	1475301	Translation	10634893	\N	9830
28694424	1475301	Translation	10634894	\N	9830
28694425	1475301	Translation	10634895	\N	9830
28694426	1475301	Translation	10634896	\N	9830
28694427	1475301	Translation	10634897	\N	9830
28694428	1475301	Translation	10634898	\N	9830
28694429	1475301	Translation	10634899	\N	9830
28694430	1475301	Translation	10634900	\N	9830
28694431	1475301	Translation	10634901	\N	9830
28694432	1475301	Translation	10634902	\N	9830
28694433	1475301	Translation	10634903	\N	9830
28694434	1475301	Translation	10634904	\N	9830
28694435	1475301	Translation	10634905	\N	9830
28694436	1475301	Translation	10634906	\N	9830
28694437	1475301	Translation	10634907	\N	9830
28694438	1475301	Translation	10634908	\N	9830
28694439	1475301	Translation	10634909	\N	9830
28694440	1475301	Translation	10634910	\N	9830
28694441	1475301	Translation	10634911	\N	9830
28694442	1475301	Translation	10634912	\N	9830
28694443	1475301	Translation	10634913	\N	9830
28694444	1475301	Translation	10634914	\N	9830
28694445	1475301	Translation	10634915	\N	9830
28694446	1475301	Translation	10634916	\N	9830
28694447	1475301	Translation	10634917	\N	9830
28694448	1475301	Translation	10634918	\N	9830
28694449	1475301	Translation	10634919	\N	9830
28694450	1475301	Translation	10634920	\N	9830
28694451	1475301	Translation	10634921	\N	9830
28694452	1475301	Translation	10634922	\N	9830
28694453	1475301	Translation	10634841	\N	9830
28694454	1475301	Translation	10634923	\N	9830
28694455	1475301	Translation	10634924	\N	9830
28694456	1475301	Translation	10634925	\N	9830
28694457	1475301	Translation	10634926	\N	9830
28694458	1475301	Translation	10634927	\N	9830
28694459	1475301	Translation	10634928	\N	9830
28694460	1475301	Translation	10634929	\N	9830
28694461	1475301	Translation	10634930	\N	9830
28694462	1475301	Translation	10634931	\N	9830
28694463	1475301	Translation	10634932	\N	9830
28694464	1475301	Translation	10634933	\N	9830
28694465	1475301	Translation	10634934	\N	9830
28694466	1475301	Translation	10634935	\N	9830
28694467	1475301	Translation	10634936	\N	9830
28694468	1475301	Translation	10634937	\N	9830
28694469	1475301	Translation	10634938	\N	9830
28694470	1475301	Translation	10634939	\N	9830
28694471	1475301	Translation	10634940	\N	9830
28694472	1475301	Translation	10634941	\N	9830
28694473	1475301	Translation	10634942	\N	9830
28694474	1475301	Translation	10634943	\N	9830
28694475	1475301	Translation	10634944	\N	9830
28694476	1475301	Translation	10634945	\N	9830
28694477	1475301	Translation	10634946	\N	9830
28694478	1475301	Translation	10634947	\N	9830
28694479	1475301	Translation	10634948	\N	9830
28694480	1475301	Translation	10634949	\N	9830
28694481	1475301	Translation	10634950	\N	9830
28694482	1475301	Translation	10634951	\N	9830
28694483	1475301	Translation	10634952	\N	9830
28694484	1475301	Translation	10634953	\N	9830
28694485	1475301	Translation	10634954	\N	9830
28694486	1475301	Translation	10634955	\N	9830
28694487	1475301	Translation	10634956	\N	9830
28694488	1475301	Translation	10634957	\N	9830
28694489	1475301	Translation	10634958	\N	9830
28694490	1475301	Translation	10634959	\N	9830
28694491	1475301	Translation	10634960	\N	9830
28694492	1475301	Translation	10634961	\N	9830
28694493	1475301	Translation	10634962	\N	9830
28694494	1475301	Translation	10634963	\N	9830
28694495	1475301	Translation	10634964	\N	9830
28694496	1475301	Translation	10634965	\N	9830
28694497	1475301	Translation	10634966	\N	9830
28694498	1475301	Translation	10634967	\N	9830
28694499	1475301	Translation	10634968	\N	9830
28694500	1475301	Translation	10634969	\N	9830
28694501	1475301	Translation	10634970	\N	9830
28694502	1475301	Translation	10634971	\N	9830
28694503	1475301	Translation	10634972	\N	9830
28694504	1475301	Translation	10634973	\N	9830
28694505	1475301	Translation	10634974	\N	9830
28694506	1475301	Translation	10634975	\N	9830
28694507	1475301	Translation	10634976	\N	9830
28694508	1475301	Translation	10634681	\N	9830
28694509	1475301	Translation	10633347	\N	9830
28694510	1475301	Translation	10634683	\N	9830
28694511	1475301	Translation	10634977	\N	9830
28694512	1475301	Translation	10634978	\N	9830
28694513	1475301	Translation	10634979	\N	9821
28694514	1475301	Translation	10634980	\N	9830
28694515	1132205	Transcript	10634981	\N	9819
28694516	1132205	Transcript	10634982	\N	9819
28694517	1132205	Transcript	10634983	\N	9819
28694519	1132206	Transcript	10634985	\N	9819
28694521	1475302	Translation	10634987	\N	9830
28694522	1475302	Translation	10634988	\N	9830
28694523	1475302	Translation	10634841	\N	9830
28694524	1475302	Translation	10634989	\N	9830
28694525	1475302	Translation	10634990	\N	9830
28694526	1475302	Translation	10634842	\N	9830
28694527	1475302	Translation	10634843	\N	9830
28694528	1475302	Translation	10634844	\N	9830
28694529	1475302	Translation	10634845	\N	9830
28694530	1475302	Translation	10634846	\N	9830
28694531	1475302	Translation	10634847	\N	9830
28694532	1475302	Translation	10634848	\N	9830
28694533	1475302	Translation	10634849	\N	9830
28694534	1475302	Translation	10634991	\N	9830
28694535	1475302	Translation	10634992	\N	9821
28694536	1475302	Translation	10634993	\N	9830
28694537	1475302	Translation	10634994	\N	9830
28694538	1132207	Transcript	10634995	\N	9819
28694539	1132207	Transcript	10634996	\N	9819
28694540	1132207	Transcript	10634997	\N	9819
28694542	1475303	Translation	10634987	\N	9830
28694543	1475303	Translation	10634988	\N	9830
28694544	1475303	Translation	10634989	\N	9830
28694545	1475303	Translation	10634990	\N	9830
28694546	1475303	Translation	10634842	\N	9830
28694547	1475303	Translation	10634843	\N	9830
28694548	1475303	Translation	10634844	\N	9830
28694549	1475303	Translation	10634845	\N	9830
28694550	1475303	Translation	10634846	\N	9830
28694551	1475303	Translation	10634847	\N	9830
28694552	1475303	Translation	10634848	\N	9830
28694553	1475303	Translation	10634849	\N	9830
28694554	1475303	Translation	10634991	\N	9830
28694555	1475303	Translation	10634992	\N	9821
28694556	1132208	Transcript	10634999	\N	9819
28694558	1475304	Translation	10635001	\N	9830
28694559	1475304	Translation	10634910	\N	9830
28694560	1475304	Translation	10634911	\N	9830
28694561	1475304	Translation	10634912	\N	9830
28694562	1475304	Translation	10634913	\N	9830
28694563	1475304	Translation	10634914	\N	9830
28694564	1475304	Translation	10634915	\N	9830
28694565	1475304	Translation	10634916	\N	9830
28694566	1475304	Translation	10634917	\N	9830
28694567	1475304	Translation	10634918	\N	9830
28694568	1475304	Translation	10634919	\N	9830
28694569	1475304	Translation	10634920	\N	9830
28694570	1475304	Translation	10634921	\N	9830
28694571	1475304	Translation	10634922	\N	9830
28694572	1475304	Translation	10634841	\N	9830
28694573	1475304	Translation	10634923	\N	9830
28694574	1475304	Translation	10635002	\N	9830
28694575	1475304	Translation	10634974	\N	9830
28694576	1475304	Translation	10634975	\N	9830
28694577	1475304	Translation	10634976	\N	9830
28694578	1475304	Translation	10634681	\N	9830
28694579	1475304	Translation	10634683	\N	9830
28694580	1475304	Translation	10634977	\N	9830
28694581	1475304	Translation	10635003	\N	9830
28694582	1475304	Translation	10635004	\N	9821
28694583	1132209	Transcript	10635005	\N	9819
28694585	1475305	Translation	10635007	\N	9830
28694586	1475305	Translation	10634857	\N	9830
28694587	1475305	Translation	10634858	\N	9830
28694588	1475305	Translation	10634859	\N	9830
28694589	1475305	Translation	10634860	\N	9830
28694590	1475305	Translation	10634861	\N	9830
28694591	1475305	Translation	10634862	\N	9830
28694592	1475305	Translation	10634863	\N	9830
28694593	1475305	Translation	10634864	\N	9830
28694594	1475305	Translation	10634865	\N	9830
28694595	1475305	Translation	10634866	\N	9830
28694596	1475305	Translation	10634867	\N	9830
28694597	1475305	Translation	10634868	\N	9830
28694598	1475305	Translation	10634869	\N	9830
28694599	1475305	Translation	10634870	\N	9830
28694600	1475305	Translation	10634871	\N	9830
28694601	1475305	Translation	10634872	\N	9830
28694602	1475305	Translation	10634873	\N	9830
28694603	1475305	Translation	10634874	\N	9830
28694604	1475305	Translation	10634875	\N	9830
28694605	1475305	Translation	10634876	\N	9830
28694606	1475305	Translation	10634877	\N	9830
28694607	1475305	Translation	10634878	\N	9830
28694608	1475305	Translation	10634879	\N	9830
28694609	1475305	Translation	10634880	\N	9830
28694610	1475305	Translation	10634881	\N	9830
28694611	1475305	Translation	10634882	\N	9830
28694612	1475305	Translation	10634883	\N	9830
28694613	1475305	Translation	10634884	\N	9830
28694614	1475305	Translation	10634885	\N	9830
28694615	1475305	Translation	10634886	\N	9830
28694616	1475305	Translation	10634887	\N	9830
28694617	1475305	Translation	10634888	\N	9830
28694618	1475305	Translation	10634889	\N	9830
28694619	1475305	Translation	10634890	\N	9830
28694620	1475305	Translation	10634891	\N	9830
28694621	1475305	Translation	10634892	\N	9830
28694622	1475305	Translation	10634893	\N	9830
28694623	1475305	Translation	10634894	\N	9830
28694624	1475305	Translation	10634895	\N	9830
28694625	1475305	Translation	10634896	\N	9830
28694626	1475305	Translation	10634897	\N	9830
28694627	1475305	Translation	10634898	\N	9830
28694628	1475305	Translation	10634899	\N	9830
28694629	1475305	Translation	10634900	\N	9830
28694630	1475305	Translation	10634901	\N	9830
28694631	1475305	Translation	10634902	\N	9830
28694632	1475305	Translation	10634903	\N	9830
28694633	1475305	Translation	10634904	\N	9830
28694634	1475305	Translation	10634905	\N	9830
28694635	1475305	Translation	10634906	\N	9830
28694636	1475305	Translation	10634907	\N	9830
28694637	1475305	Translation	10634908	\N	9830
28694638	1475305	Translation	10634909	\N	9830
28694639	1475305	Translation	10634910	\N	9830
28694640	1475305	Translation	10634911	\N	9830
28694641	1475305	Translation	10634912	\N	9830
28694642	1475305	Translation	10634913	\N	9830
28694643	1475305	Translation	10634914	\N	9830
28694644	1475305	Translation	10634915	\N	9830
28694645	1475305	Translation	10634916	\N	9830
28694646	1475305	Translation	10634917	\N	9830
28694647	1475305	Translation	10634918	\N	9830
28694648	1475305	Translation	10634919	\N	9830
28694649	1475305	Translation	10634920	\N	9830
28694650	1475305	Translation	10634921	\N	9830
28694651	1475305	Translation	10634922	\N	9830
28694652	1475305	Translation	10634841	\N	9830
28694653	1475305	Translation	10634923	\N	9830
28694654	1475305	Translation	10634924	\N	9830
28694655	1475305	Translation	10634925	\N	9830
28694656	1475305	Translation	10634926	\N	9830
28694657	1475305	Translation	10634927	\N	9830
28694658	1475305	Translation	10634928	\N	9830
28694659	1475305	Translation	10634929	\N	9830
28694660	1475305	Translation	10634930	\N	9830
28694661	1475305	Translation	10634931	\N	9830
28694662	1475305	Translation	10634932	\N	9830
28694663	1475305	Translation	10634933	\N	9830
28694664	1475305	Translation	10634934	\N	9830
28694665	1475305	Translation	10634935	\N	9830
28694666	1475305	Translation	10634936	\N	9830
28694667	1475305	Translation	10634937	\N	9830
28694668	1475305	Translation	10634938	\N	9830
28694669	1475305	Translation	10634939	\N	9830
28694670	1475305	Translation	10634940	\N	9830
28694671	1475305	Translation	10634941	\N	9830
28694672	1475305	Translation	10634942	\N	9830
28694673	1475305	Translation	10634943	\N	9830
28694674	1475305	Translation	10634944	\N	9830
28694675	1475305	Translation	10634945	\N	9830
28694676	1475305	Translation	10634946	\N	9830
28694677	1475305	Translation	10634947	\N	9830
28694678	1475305	Translation	10634948	\N	9830
28694679	1475305	Translation	10634949	\N	9830
28694680	1475305	Translation	10634950	\N	9830
28694681	1475305	Translation	10634951	\N	9830
28694682	1475305	Translation	10634952	\N	9830
28694683	1475305	Translation	10634953	\N	9830
28694684	1475305	Translation	10634954	\N	9830
28694685	1475305	Translation	10634955	\N	9830
28694686	1475305	Translation	10634956	\N	9830
28694687	1475305	Translation	10634957	\N	9830
28694688	1475305	Translation	10634958	\N	9830
28694689	1475305	Translation	10634959	\N	9830
28694690	1475305	Translation	10634960	\N	9830
28694691	1475305	Translation	10634961	\N	9830
28694692	1475305	Translation	10634962	\N	9830
28694693	1475305	Translation	10634963	\N	9830
28694694	1475305	Translation	10634964	\N	9830
28694695	1475305	Translation	10634965	\N	9830
28694696	1475305	Translation	10634966	\N	9830
28694697	1475305	Translation	10634967	\N	9830
28694698	1475305	Translation	10634968	\N	9830
28694699	1475305	Translation	10634969	\N	9830
28694700	1475305	Translation	10634970	\N	9830
28694701	1475305	Translation	10634971	\N	9830
28694702	1475305	Translation	10634972	\N	9830
28694703	1475305	Translation	10634973	\N	9830
28694704	1475305	Translation	10634974	\N	9830
28694705	1475305	Translation	10634975	\N	9830
28694706	1475305	Translation	10634976	\N	9830
28694707	1475305	Translation	10634681	\N	9830
28694708	1475305	Translation	10633347	\N	9830
28694709	1475305	Translation	10634683	\N	9830
28694710	1475305	Translation	10634977	\N	9830
28694711	1475305	Translation	10634978	\N	9830
28694712	1475305	Translation	10634979	\N	9821
28694713	1132210	Transcript	10635008	\N	9819
28694714	1132210	Transcript	10635009	\N	9819
28694715	1132210	Transcript	10634983	\N	9819
28694717	325068	Gene	10635011	\N	9819
28694718	325068	Gene	10635012	\N	9819
28694719	1132211	Transcript	10635013	\N	9819
28694720	325069	Gene	10635014	\N	9819
28694721	325069	Gene	10635015	\N	9819
28694722	1132212	Transcript	10635016	\N	9819
28694723	1132213	Transcript	10635017	\N	9819
28694724	325070	Gene	10635018	\N	9819
28694725	325070	Gene	10635019	\N	9819
28694726	325070	Gene	10635020	\N	9819
28694727	1132214	Transcript	10635021	\N	9819
28694728	1132214	Transcript	10635022	\N	9819
28694730	1132214	Transcript	10635024	\N	9821
28694731	325071	Gene	10635025	\N	9819
28694732	325071	Gene	10635026	\N	9819
28694733	1132215	Transcript	10635027	\N	9819
28694734	1132215	Transcript	10635028	\N	9821
28694735	325072	Gene	10634561	\N	9819
28694736	325072	Gene	10634563	\N	9819
28694737	325072	Gene	10634564	\N	9819
28694738	325072	Gene	10634567	\N	9819
28694739	325072	Gene	10634571	\N	9819
28694740	325072	Gene	10635029	\N	9819
28694741	325072	Gene	10635030	\N	9819
28694742	1132216	Transcript	10635031	\N	9819
28694743	1132216	Transcript	10635032	\N	9819
28694744	325073	Gene	10635033	\N	9819
28694745	325073	Gene	10635034	\N	9819
28694746	1132217	Transcript	10635035	\N	9819
28694747	1132217	Transcript	10635036	\N	9821
28694748	325074	Gene	10635037	\N	9819
28694749	325074	Gene	10635038	\N	9819
28694750	1132218	Transcript	10635039	\N	9819
28694751	325075	Gene	10635040	\N	9819
28694752	325075	Gene	10635041	\N	9819
28694753	1132219	Transcript	10635042	\N	9819
28694754	1132219	Transcript	10635043	\N	9821
28694755	325076	Gene	10635044	\N	9819
28694756	325076	Gene	10635045	\N	9819
28694757	1132220	Transcript	10635046	\N	9819
28694758	1132220	Transcript	10635047	\N	9821
28694759	325077	Gene	10635048	\N	9819
28694760	325077	Gene	10635049	\N	9819
28694761	1132221	Transcript	10635050	\N	9819
28694762	325078	Gene	10635051	\N	9819
28694763	325078	Gene	10635052	\N	9819
28694764	1132222	Transcript	10635053	\N	9819
28694765	325079	Gene	10634560	\N	9819
28694766	325079	Gene	10634561	\N	9819
28694767	325079	Gene	10634562	\N	9819
28694768	325079	Gene	10634563	\N	9819
28694769	325079	Gene	10634564	\N	9819
28694770	325079	Gene	10634565	\N	9819
28694771	325079	Gene	10634566	\N	9819
28694772	325079	Gene	10635054	\N	9819
28694773	325079	Gene	10635055	\N	9819
28694774	325079	Gene	10634567	\N	9819
28694775	325079	Gene	10634568	\N	9819
28694776	325079	Gene	10634569	\N	9819
28694777	325079	Gene	10634570	\N	9819
28694778	325079	Gene	10634571	\N	9819
28694779	325079	Gene	10634040	\N	9819
28694780	325079	Gene	10634041	\N	9819
28694781	325079	Gene	10635056	\N	9819
28694782	325079	Gene	10635057	\N	9819
28694783	325079	Gene	10635058	\N	9819
28694784	325079	Gene	10635059	\N	9819
28694785	325079	Gene	10635060	\N	9819
28694786	325079	Gene	10635061	\N	9819
28694787	325079	Gene	10635062	\N	9819
28694788	325079	Gene	10635063	\N	9819
28694789	325079	Gene	10635064	\N	9819
28694790	325079	Gene	10635065	\N	9819
28694791	325079	Gene	10635066	\N	9819
28694792	325079	Gene	10635067	\N	9819
28694793	325079	Gene	10635068	\N	9819
28694794	325079	Gene	10635069	\N	9819
28694795	325079	Gene	10635070	\N	9819
28694796	325079	Gene	10635071	\N	9819
28694797	325079	Gene	10635072	\N	9819
28694798	325079	Gene	10635073	\N	9819
28694799	325079	Gene	10635074	\N	9819
28694800	325079	Gene	10635075	\N	9819
28694801	325079	Gene	10635076	\N	9819
28694802	325079	Gene	10635077	\N	9819
28694803	325079	Gene	10635078	\N	9819
28694804	325079	Gene	10635079	\N	9819
28694805	325079	Gene	10635080	\N	9819
28694806	325079	Gene	10635081	\N	9819
28694807	325079	Gene	10635082	\N	9819
28694808	325079	Gene	10635083	\N	9819
28694809	325079	Gene	10635084	\N	9819
28694810	325079	Gene	10635085	\N	9819
28694811	325079	Gene	10635086	\N	9819
28694812	325079	Gene	10635087	\N	9819
28694813	325079	Gene	10635088	\N	9819
28694814	325079	Gene	10635089	\N	9819
28694815	325079	Gene	10635090	\N	9819
28694816	325079	Gene	10635091	\N	9819
28694817	325079	Gene	10635092	\N	9819
28694818	325079	Gene	10635093	\N	9819
28694819	325079	Gene	10635094	\N	9819
28694820	325079	Gene	10635095	\N	9819
28694821	1475306	Translation	10635096	\N	9830
28694822	1475306	Translation	10635097	\N	9830
28694823	1475306	Translation	10635098	\N	9830
28694824	1475306	Translation	10635099	\N	9830
28694825	1475306	Translation	10635100	\N	9830
28694826	1475306	Translation	10635101	\N	9830
28694827	1475306	Translation	10635102	\N	9830
28694828	1475306	Translation	10635103	\N	9830
28694829	1475306	Translation	10635104	\N	9830
28694830	1475306	Translation	10635105	\N	9830
28694831	1475306	Translation	10635106	\N	9830
28694832	1475306	Translation	10635107	\N	9830
28694833	1475306	Translation	10635108	\N	9830
28694834	1475306	Translation	10635109	\N	9830
28694835	1475306	Translation	10635110	\N	9830
28694836	1475306	Translation	10635111	\N	9830
28694837	1475306	Translation	10635112	\N	9830
28694838	1475306	Translation	10635113	\N	9830
28694839	1475306	Translation	10635114	\N	9830
28694840	1475306	Translation	10635115	\N	9830
28694841	1475306	Translation	10635116	\N	9830
28694842	1475306	Translation	10635117	\N	9830
28694843	1475306	Translation	10635118	\N	9830
28694844	1475306	Translation	10635119	\N	9830
28694845	1475306	Translation	10635120	\N	9830
28694846	1475306	Translation	10635121	\N	9830
28694847	1475306	Translation	10635122	\N	9830
28694848	1475306	Translation	10635123	\N	9830
28694849	1475306	Translation	10635124	\N	9830
28694850	1475306	Translation	10635125	\N	9830
28694851	1475306	Translation	10635126	\N	9830
28694852	1475306	Translation	10635127	\N	9830
28694853	1475306	Translation	10635128	\N	9830
28694854	1475306	Translation	10635129	\N	9830
28694855	1475306	Translation	10635130	\N	9830
28694856	1475306	Translation	10635131	\N	9830
28694857	1475306	Translation	10635132	\N	9830
28694858	1475306	Translation	10635133	\N	9830
28694859	1475306	Translation	10635134	\N	9830
28694860	1475306	Translation	10635135	\N	9830
28694861	1475306	Translation	10635136	\N	9830
28694862	1475306	Translation	10635137	\N	9830
28694863	1475306	Translation	10635138	\N	9830
28694864	1475306	Translation	10635139	\N	9830
28694865	1475306	Translation	10635140	\N	9830
28694866	1475306	Translation	10635141	\N	9830
28694867	1475306	Translation	10635142	\N	9830
28694868	1475306	Translation	10635143	\N	9830
28694869	1475306	Translation	10635144	\N	9830
28694870	1475306	Translation	10635145	\N	9830
28694871	1475306	Translation	10635146	\N	9830
28694872	1475306	Translation	10635147	\N	9830
28694873	1475306	Translation	10635148	\N	9830
28694874	1475306	Translation	10635149	\N	9830
28694875	1475306	Translation	10635150	\N	9830
28694876	1475306	Translation	10635151	\N	9830
28694877	1475306	Translation	10635152	\N	9830
28694878	1475306	Translation	10635153	\N	9830
28694879	1475306	Translation	10635154	\N	9830
28694880	1475306	Translation	10635155	\N	9830
28694881	1475306	Translation	10635156	\N	9830
28694882	1475306	Translation	10635157	\N	9830
28694883	1475306	Translation	10635158	\N	9830
28694884	1475306	Translation	10635159	\N	9830
28694885	1475306	Translation	10635160	\N	9830
28694886	1475306	Translation	10635161	\N	9830
28694887	1475306	Translation	10635162	\N	9830
28694888	1475306	Translation	10635163	\N	9830
28694889	1475306	Translation	10635164	\N	9830
28694890	1475306	Translation	10635165	\N	9830
28694891	1475306	Translation	10635166	\N	9830
28694892	1475306	Translation	10635167	\N	9830
28694893	1475306	Translation	10635168	\N	9830
28694894	1475306	Translation	10635169	\N	9830
28694895	1475306	Translation	10635170	\N	9830
28694896	1475306	Translation	10635171	\N	9830
28694897	1475306	Translation	10635172	\N	9830
28694898	1475306	Translation	10635173	\N	9830
28694899	1475306	Translation	10635174	\N	9830
28694900	1475306	Translation	10635175	\N	9830
28694901	1475306	Translation	10635176	\N	9830
28694902	1475306	Translation	10635177	\N	9830
28694903	1475306	Translation	10635178	\N	9830
28694904	1475306	Translation	10635179	\N	9830
28694905	1475306	Translation	10635180	\N	9830
28694906	1475306	Translation	10635181	\N	9830
28694907	1475306	Translation	10635182	\N	9830
28694908	1475306	Translation	10635183	\N	9830
28694909	1475306	Translation	10635184	\N	9830
28694910	1475306	Translation	10635185	\N	9830
28694911	1475306	Translation	10635186	\N	9830
28694912	1475306	Translation	10635187	\N	9830
28694913	1475306	Translation	10635188	\N	9830
28694914	1475306	Translation	10635189	\N	9830
28694915	1475306	Translation	10635190	\N	9830
28694916	1475306	Translation	10635191	\N	9830
28694917	1475306	Translation	10635192	\N	9830
28694918	1475306	Translation	10635193	\N	9830
28694919	1475306	Translation	10635194	\N	9830
28694920	1475306	Translation	10635195	\N	9830
28694921	1475306	Translation	10635196	\N	9830
28694922	1475306	Translation	10635197	\N	9830
28694923	1475306	Translation	10635198	\N	9830
28694924	1475306	Translation	10635199	\N	9830
28694925	1475306	Translation	10635200	\N	9830
28694926	1475306	Translation	10635201	\N	9830
28694927	1475306	Translation	10635202	\N	9830
28694928	1475306	Translation	10635203	\N	9830
28694929	1475306	Translation	10635204	\N	9830
28694930	1475306	Translation	10635205	\N	9830
28694931	1475306	Translation	10635206	\N	9830
28694932	1475306	Translation	10635207	\N	9830
28694933	1475306	Translation	10635208	\N	9830
28694934	1475306	Translation	10635209	\N	9830
28694935	1475306	Translation	10635210	\N	9830
28694936	1475306	Translation	10635211	\N	9830
28694937	1475306	Translation	10635212	\N	9830
28694938	1475306	Translation	10635213	\N	9830
28694939	1475306	Translation	10635214	\N	9830
28694940	1475306	Translation	10635215	\N	9830
28694941	1475306	Translation	10635216	\N	9830
28694942	1475306	Translation	10635217	\N	9830
28694943	1475306	Translation	10635218	\N	9830
28694944	1475306	Translation	10635219	\N	9830
