10637033	131555	29958332	29958370	1	336	348	P01893.2	9829	44	2.8e-128	61	39M	2200	0	ensembl
10637034	131555	29958505	29958561	1	344	362	P01893.2	9829	42	2e-143	47	57M	2200	0	ensembl
10637035	131555	29958505	29958570	1	344	365	P04439.2	9829	62	8.299999999999999e-129	54	66M	2200	0	ensembl
10637036	131555	29972183	29972461	-1	1	94	Q95IB2.1	9820	316	7.899999999999999e-62	70	255M3D24M	2000	0	ensembl
10637037	131555	29971764	29971790	1	282	290	Q95IB2.1	9820	40	2.9e-17	77	27M	2000	0	ensembl
10637038	131555	29971925	29971966	-1	86	99	Q95IB2.1	9820	55	7.899999999999999e-62	78	42M	2000	0	ensembl
10637039	131555	29970795	29970911	-1	237	275	Q95IB2.1	9820	123	7.899999999999999e-62	64	117M	2000	0	ensembl
10637040	131555	29971009	29971065	-1	185	203	Q95IB2.1	9820	50	7.899999999999999e-62	57	57M	2000	0	ensembl
10637041	131555	29995136	29995309	-1	6	60	P59942.2	9829	148	0.0000000000027	56	24M9I141M	2200	0	ensembl
10637042	131555	29994437	29994529	-1	86	117	P59942.2	9829	96	0.0000000000027	68	21M3D72M	2200	0	ensembl
10637043	131539	253745	253831	1	189	217	Q9I922.1	9829	109	0.00000006	62	87M	2200	0	ensembl
10637044	131539	253745	253831	1	189	217	Q9I923.1	9829	98	0.000001	55	87M	2200	0	ensembl
10637045	131539	254934	254996	1	231	251	Q9I923.1	9829	75	0.000001	66	63M	2200	0	ensembl
10637046	131539	254934	255002	1	231	253	Q9I922.1	9829	81	0.00000006	60	69M	2200	0	ensembl
10637047	131539	284188	284316	1	1	43	Q9NUJ7.1	9829	242	4.2e-115	100	129M	2200	0	ensembl
10637048	131539	288726	288896	1	41	97	Q9NUJ7.1	9829	250	4.2e-115	84	171M	2200	0	ensembl
10637049	131539	290645	290764	1	88	127	Q9NUJ7.1	9829	205	1.7e-112	100	120M	2200	0	ensembl
10637050	131539	291496	291735	1	131	217	Q9NUJ7.1	9829	286	2.1e-108	70	159M3I48M21D18M3D12M	2200	0	ensembl
10637051	131539	293026	293256	1	181	256	Q9NUJ7.1	9829	350	4.2e-115	84	204M3I24M	2200	0	ensembl
10637052	131539	299096	299332	1	245	323	Q9NUJ7.1	9829	421	4.2e-115	100	237M	2200	0	ensembl
10637053	131539	318440	318787	-1	1	116	O43824.3	9824	100	\N	\N	348M	2200	\N	ensembl
10637054	131539	318440	318787	-1	1	116	NP_036359.2	9824	100	\N	\N	348M	1810	\N	ensembl
10637055	131539	316915	317049	-1	118	162	O43824.3	9824	100	\N	\N	135M	2200	\N	ensembl
10637056	131539	316915	317049	-1	118	162	NP_036359.2	9824	100	\N	\N	135M	1810	\N	ensembl
10637057	131539	315229	315297	-1	164	186	O43824.3	9824	100	\N	\N	69M	2200	\N	ensembl
10637058	131539	315229	315297	-1	164	186	NP_036359.2	9824	100	\N	\N	69M	1810	\N	ensembl
10637059	131539	314892	315020	-1	187	229	O43824.3	9824	100	\N	\N	129M	2200	\N	ensembl
10637060	131539	314892	315020	-1	187	229	NP_036359.2	9824	100	\N	\N	129M	1810	\N	ensembl
10637061	131539	314142	314219	-1	117	142	O43824.2	9829	128	7.1e-84	96	78M	2200	0	ensembl
10637062	131539	314151	314216	-1	231	252	O43824.3	9824	100	\N	\N	66M	2200	\N	ensembl
10637063	131539	314151	314216	-1	231	252	NP_036359.2	9824	100	\N	\N	66M	1810	\N	ensembl
10637064	131539	312761	313009	-1	109	194	O43824.2	9829	274	3.7e-99	71	39M15D39M6I165M	2200	0	ensembl
10637065	131539	312767	312922	-1	254	305	O43824.3	9824	100	\N	\N	156M	2200	\N	ensembl
10637066	131539	312767	312922	-1	254	305	NP_036359.2	9824	100	\N	\N	156M	1810	\N	ensembl
10637067	131539	311419	311625	-1	307	375	O43824.3	9824	100	\N	\N	207M	2200	\N	ensembl
10637068	131539	311419	311625	-1	307	375	NP_036359.2	9824	100	\N	\N	207M	1810	\N	ensembl
10637069	131539	311419	311628	-1	193	262	O43824.2	9829	349	3.7e-99	100	210M	2200	0	ensembl
10637070	131539	307674	307880	-1	263	330	O43824.2	9829	266	3.7e-99	81	150M3I54M	2200	0	ensembl
10637071	131539	307734	307880	-1	376	424	O43824.3	9824	100	\N	\N	147M	2200	\N	ensembl
10637072	131539	307734	307880	-1	376	424	NP_036359.2	9824	100	\N	\N	147M	1810	\N	ensembl
10637073	131539	307362	307511	-1	313	362	O43824.2	9829	243	5.9e-77	100	150M	2200	0	ensembl
10637074	131539	307362	307511	-1	426	475	O43824.3	9824	100	\N	\N	150M	2200	\N	ensembl
10637075	131539	307362	307511	-1	426	475	NP_036359.2	9824	100	\N	\N	150M	1810	\N	ensembl
10637076	131539	305077	305196	-1	477	516	O43824.3	9824	100	\N	\N	120M	2200	\N	ensembl
10637077	131539	305077	305196	-1	477	516	NP_036359.2	9824	100	\N	\N	120M	1810	\N	ensembl
10637078	131539	305077	305238	-1	349	403	O43824.2	9829	214	3.7e-99	78	39M3D123M	2200	0	ensembl
10637079	131539	386365	386691	-1	1	109	Q9Y5P8.2	9829	587	5.4e-53	100	327M	2200	0	ensembl
10637080	131539	386368	386691	-1	1	108	Q9Y5P8.2	9824	100	\N	\N	324M	2200	\N	ensembl
10637081	131539	361405	361590	-1	109	170	Q9Y5P8.2	9824	100	\N	\N	186M	2200	\N	ensembl
10637082	131539	361405	361743	-1	58	170	Q9Y5P8.2	9829	337	3.4999999999999997e-25	66	24M3I42M6I33M6D18M3D213M	2200	0	ensembl
10637083	131539	347589	347696	-1	170	205	Q9Y5P8.2	9829	205	9.1e-152	97	108M	2200	0	ensembl
10637084	131539	347592	347693	-1	171	204	Q9Y5P8.2	9824	100	\N	\N	102M	2200	\N	ensembl
10637085	131539	347234	347335	-1	206	239	Q9Y5P8.2	9824	100	\N	\N	102M	2200	\N	ensembl
10637086	131539	347234	347338	-1	205	239	Q9Y5P8.2	9829	189	9.1e-152	97	105M	2200	0	ensembl
10637087	131539	346698	346778	-1	239	265	Q9Y5P8.2	9829	140	9.1e-152	100	81M	2200	0	ensembl
10637088	131539	346701	346775	-1	240	264	Q9Y5P8.2	9824	100	\N	\N	75M	2200	\N	ensembl
10637089	131539	346174	346260	-1	265	293	Q9Y5P8.2	9829	148	9.1e-152	100	87M	2200	0	ensembl
10637090	131539	346174	346260	-1	265	293	Q9Y5P8.2	9824	100	\N	\N	87M	2200	\N	ensembl
10637091	131539	345517	345672	-1	294	345	Q9Y5P8.2	9824	100	\N	\N	156M	2200	\N	ensembl
10637092	131539	345517	345675	-1	293	345	Q9Y5P8.2	9829	291	9.1e-152	100	159M	2200	0	ensembl
10637093	131539	341882	341959	-1	340	362	Q9Y5P8.2	9829	85	5.4e-144	76	18M9I51M	2200	0	ensembl
10637094	131539	341885	341929	-1	347	361	Q9Y5P8.2	9824	100	\N	\N	45M	2200	\N	ensembl
10637095	131539	341309	341395	-1	363	391	Q9Y5P8.2	9824	100	\N	\N	87M	2200	\N	ensembl
10637096	131539	341309	341410	-1	358	391	Q9Y5P8.2	9829	160	9.1e-152	91	102M	2200	0	ensembl
10637097	131539	340763	340942	-1	392	451	Q9Y5P8.2	9829	328	9.1e-152	100	180M	2200	0	ensembl
10637098	131539	340766	340939	-1	393	450	Q9Y5P8.2	9824	100	\N	\N	174M	2200	\N	ensembl
10637099	131539	338763	338909	-1	447	495	Q9Y5P8.2	9829	212	9.1e-152	85	147M	2200	0	ensembl
10637100	131539	338778	338894	-1	452	490	Q9Y5P8.2	9824	100	\N	\N	117M	2200	\N	ensembl
10637101	131539	338606	338710	-1	491	525	Q9Y5P8.2	9824	100	\N	\N	105M	2200	\N	ensembl
10637102	131539	338615	338725	-1	486	522	Q9Y5P8.2	9829	179	2.3999999999999998e-148	89	111M	2200	0	ensembl
10637103	131539	334370	334516	-1	527	575	Q9Y5P8.2	9829	253	9.1e-152	100	147M	2200	0	ensembl
10637104	131539	334370	334516	-1	527	575	Q9Y5P8.2	9824	100	\N	\N	147M	2200	\N	ensembl
10637105	1001427459	970483	970836	-1	1	118	P50914.4	9829	465	1.8e-43	77	354M	2200	0	ensembl
10637106	1001427459	970483	970836	-1	1	118	Q63507.3	9829	455	9.5e-48	73	354M	2200	0	ensembl
10637107	1001427459	970483	970836	-1	1	118	Q9CR57.3	9829	452	1.1e-46	72	354M	2200	0	ensembl
10637108	1001427459	969860	969970	-1	167	205	P50914.4	9829	60	1.8e-43	52	12M6D39M3I33M3D24M	2200	0	ensembl
10637109	1001427459	970114	970149	-1	130	141	P50914.4	9829	51	1.8e-43	91	36M	2200	0	ensembl
10637110	1001427459	970114	970149	-1	130	141	Q63507.3	9829	48	1.4999999999999998e-39	83	36M	2200	0	ensembl
10637111	1001427459	970114	970149	-1	130	141	Q9CR57.3	9829	46	4.9e-39	75	36M	2200	0	ensembl
