10617284	131555	29958332	29958370	1	336	348	P01893.2	9802	44	2.8e-128	61	39M	2200	0	ensembl
10617285	131555	29958505	29958561	1	344	362	P01893.2	9802	42	2e-143	47	57M	2200	0	ensembl
10617286	131555	29958505	29958570	1	344	365	P04439.2	9802	62	8.299999999999999e-129	54	66M	2200	0	ensembl
10617287	131555	29972183	29972461	-1	1	94	Q95IB2.1	9793	316	7.899999999999999e-62	70	255M3D24M	2000	0	ensembl
10617288	131555	29971764	29971790	1	282	290	Q95IB2.1	9793	40	2.9e-17	77	27M	2000	0	ensembl
10617289	131555	29971925	29971966	-1	86	99	Q95IB2.1	9793	55	7.899999999999999e-62	78	42M	2000	0	ensembl
10617290	131555	29970795	29970911	-1	237	275	Q95IB2.1	9793	123	7.899999999999999e-62	64	117M	2000	0	ensembl
10617291	131555	29971009	29971065	-1	185	203	Q95IB2.1	9793	50	7.899999999999999e-62	57	57M	2000	0	ensembl
10617292	131555	29995136	29995309	-1	6	60	P59942.2	9802	148	0.0000000000027	56	24M9I141M	2200	0	ensembl
10617293	131555	29994437	29994529	-1	86	117	P59942.2	9802	96	0.0000000000027	68	21M3D72M	2200	0	ensembl
10617294	131539	253745	253831	1	189	217	Q9I922.1	9802	109	0.00000006	62	87M	2200	0	ensembl
10617295	131539	253745	253831	1	189	217	Q9I923.1	9802	98	0.000001	55	87M	2200	0	ensembl
10617296	131539	254934	254996	1	231	251	Q9I923.1	9802	75	0.000001	66	63M	2200	0	ensembl
10617297	131539	254934	255002	1	231	253	Q9I922.1	9802	81	0.00000006	60	69M	2200	0	ensembl
10617298	131539	284188	284316	1	1	43	Q9NUJ7.1	9802	242	4.2e-115	100	129M	2200	0	ensembl
10617299	131539	288726	288896	1	41	97	Q9NUJ7.1	9802	250	4.2e-115	84	171M	2200	0	ensembl
10617300	131539	290645	290764	1	88	127	Q9NUJ7.1	9802	205	1.7e-112	100	120M	2200	0	ensembl
10617301	131539	291496	291735	1	131	217	Q9NUJ7.1	9802	286	2.1e-108	70	159M3I48M21D18M3D12M	2200	0	ensembl
10617302	131539	293026	293256	1	181	256	Q9NUJ7.1	9802	350	4.2e-115	84	204M3I24M	2200	0	ensembl
10617303	131539	299096	299332	1	245	323	Q9NUJ7.1	9802	421	4.2e-115	100	237M	2200	0	ensembl
10617304	131539	318440	318787	-1	1	116	O43824.3	9797	100	\N	\N	348M	2200	\N	ensembl
10617305	131539	318440	318787	-1	1	116	NP_036359.2	9797	100	\N	\N	348M	1810	\N	ensembl
10617306	131539	316915	317049	-1	118	162	O43824.3	9797	100	\N	\N	135M	2200	\N	ensembl
10617307	131539	316915	317049	-1	118	162	NP_036359.2	9797	100	\N	\N	135M	1810	\N	ensembl
10617308	131539	315229	315297	-1	164	186	O43824.3	9797	100	\N	\N	69M	2200	\N	ensembl
10617309	131539	315229	315297	-1	164	186	NP_036359.2	9797	100	\N	\N	69M	1810	\N	ensembl
10617310	131539	314892	315020	-1	187	229	O43824.3	9797	100	\N	\N	129M	2200	\N	ensembl
10617311	131539	314892	315020	-1	187	229	NP_036359.2	9797	100	\N	\N	129M	1810	\N	ensembl
10617312	131539	314142	314219	-1	117	142	O43824.2	9802	128	7.1e-84	96	78M	2200	0	ensembl
10617313	131539	314151	314216	-1	231	252	O43824.3	9797	100	\N	\N	66M	2200	\N	ensembl
10617314	131539	314151	314216	-1	231	252	NP_036359.2	9797	100	\N	\N	66M	1810	\N	ensembl
10617315	131539	312761	313009	-1	109	194	O43824.2	9802	274	3.7e-99	71	39M15D39M6I165M	2200	0	ensembl
10617316	131539	312767	312922	-1	254	305	O43824.3	9797	100	\N	\N	156M	2200	\N	ensembl
10617317	131539	312767	312922	-1	254	305	NP_036359.2	9797	100	\N	\N	156M	1810	\N	ensembl
10617318	131539	311419	311625	-1	307	375	O43824.3	9797	100	\N	\N	207M	2200	\N	ensembl
10617319	131539	311419	311625	-1	307	375	NP_036359.2	9797	100	\N	\N	207M	1810	\N	ensembl
10617320	131539	311419	311628	-1	193	262	O43824.2	9802	349	3.7e-99	100	210M	2200	0	ensembl
10617321	131539	307674	307880	-1	263	330	O43824.2	9802	266	3.7e-99	81	150M3I54M	2200	0	ensembl
10617322	131539	307734	307880	-1	376	424	O43824.3	9797	100	\N	\N	147M	2200	\N	ensembl
10617323	131539	307734	307880	-1	376	424	NP_036359.2	9797	100	\N	\N	147M	1810	\N	ensembl
10617324	131539	307362	307511	-1	313	362	O43824.2	9802	243	5.9e-77	100	150M	2200	0	ensembl
10617325	131539	307362	307511	-1	426	475	O43824.3	9797	100	\N	\N	150M	2200	\N	ensembl
10617326	131539	307362	307511	-1	426	475	NP_036359.2	9797	100	\N	\N	150M	1810	\N	ensembl
10617327	131539	305077	305196	-1	477	516	O43824.3	9797	100	\N	\N	120M	2200	\N	ensembl
10617328	131539	305077	305196	-1	477	516	NP_036359.2	9797	100	\N	\N	120M	1810	\N	ensembl
10617329	131539	305077	305238	-1	349	403	O43824.2	9802	214	3.7e-99	78	39M3D123M	2200	0	ensembl
10617330	131539	386365	386691	-1	1	109	Q9Y5P8.2	9802	587	5.4e-53	100	327M	2200	0	ensembl
10617331	131539	386368	386691	-1	1	108	Q9Y5P8.2	9797	100	\N	\N	324M	2200	\N	ensembl
10617332	131539	361405	361590	-1	109	170	Q9Y5P8.2	9797	100	\N	\N	186M	2200	\N	ensembl
10617333	131539	361405	361743	-1	58	170	Q9Y5P8.2	9802	337	3.4999999999999997e-25	66	24M3I42M6I33M6D18M3D213M	2200	0	ensembl
10617334	131539	347589	347696	-1	170	205	Q9Y5P8.2	9802	205	9.1e-152	97	108M	2200	0	ensembl
10617335	131539	347592	347693	-1	171	204	Q9Y5P8.2	9797	100	\N	\N	102M	2200	\N	ensembl
10617336	131539	347234	347335	-1	206	239	Q9Y5P8.2	9797	100	\N	\N	102M	2200	\N	ensembl
10617337	131539	347234	347338	-1	205	239	Q9Y5P8.2	9802	189	9.1e-152	97	105M	2200	0	ensembl
10617338	131539	346698	346778	-1	239	265	Q9Y5P8.2	9802	140	9.1e-152	100	81M	2200	0	ensembl
10617339	131539	346701	346775	-1	240	264	Q9Y5P8.2	9797	100	\N	\N	75M	2200	\N	ensembl
10617340	131539	346174	346260	-1	265	293	Q9Y5P8.2	9802	148	9.1e-152	100	87M	2200	0	ensembl
10617341	131539	346174	346260	-1	265	293	Q9Y5P8.2	9797	100	\N	\N	87M	2200	\N	ensembl
10617342	131539	345517	345672	-1	294	345	Q9Y5P8.2	9797	100	\N	\N	156M	2200	\N	ensembl
10617343	131539	345517	345675	-1	293	345	Q9Y5P8.2	9802	291	9.1e-152	100	159M	2200	0	ensembl
10617344	131539	341882	341959	-1	340	362	Q9Y5P8.2	9802	85	5.4e-144	76	18M9I51M	2200	0	ensembl
10617345	131539	341885	341929	-1	347	361	Q9Y5P8.2	9797	100	\N	\N	45M	2200	\N	ensembl
10617346	131539	341309	341395	-1	363	391	Q9Y5P8.2	9797	100	\N	\N	87M	2200	\N	ensembl
10617347	131539	341309	341410	-1	358	391	Q9Y5P8.2	9802	160	9.1e-152	91	102M	2200	0	ensembl
10617348	131539	340763	340942	-1	392	451	Q9Y5P8.2	9802	328	9.1e-152	100	180M	2200	0	ensembl
10617349	131539	340766	340939	-1	393	450	Q9Y5P8.2	9797	100	\N	\N	174M	2200	\N	ensembl
10617350	131539	338763	338909	-1	447	495	Q9Y5P8.2	9802	212	9.1e-152	85	147M	2200	0	ensembl
10617351	131539	338778	338894	-1	452	490	Q9Y5P8.2	9797	100	\N	\N	117M	2200	\N	ensembl
10617352	131539	338606	338710	-1	491	525	Q9Y5P8.2	9797	100	\N	\N	105M	2200	\N	ensembl
10617353	131539	338615	338725	-1	486	522	Q9Y5P8.2	9802	179	2.3999999999999998e-148	89	111M	2200	0	ensembl
10617354	131539	334370	334516	-1	527	575	Q9Y5P8.2	9802	253	9.1e-152	100	147M	2200	0	ensembl
10617355	131539	334370	334516	-1	527	575	Q9Y5P8.2	9797	100	\N	\N	147M	2200	\N	ensembl
10617356	1001427459	970483	970836	-1	1	118	P50914.4	9802	465	1.8e-43	77	354M	2200	0	ensembl
10617357	1001427459	970483	970836	-1	1	118	Q63507.3	9802	455	9.5e-48	73	354M	2200	0	ensembl
10617358	1001427459	970483	970836	-1	1	118	Q9CR57.3	9802	452	1.1e-46	72	354M	2200	0	ensembl
10617359	1001427459	969860	969970	-1	167	205	P50914.4	9802	60	1.8e-43	52	12M6D39M3I33M3D24M	2200	0	ensembl
10617360	1001427459	970114	970149	-1	130	141	P50914.4	9802	51	1.8e-43	91	36M	2200	0	ensembl
10617361	1001427459	970114	970149	-1	130	141	Q63507.3	9802	48	1.4999999999999998e-39	83	36M	2200	0	ensembl
10617362	1001427459	970114	970149	-1	130	141	Q9CR57.3	9802	46	4.9e-39	75	36M	2200	0	ensembl
