10308729	252463	Translation	2299948	\N	488
10308730	288524	Transcript	2293469	\N	495
10308731	288524	Transcript	2296621	\N	495
10308732	288524	Transcript	2299949	\N	495
10308733	288524	Transcript	2291829	\N	495
10308734	288524	Transcript	2291831	\N	495
10308735	288524	Transcript	2292026	\N	495
10308736	288524	Transcript	2299950	\N	495
10308737	288524	Transcript	2291425	\N	495
10308738	288524	Transcript	2292032	\N	495
10308739	288524	Transcript	2291774	\N	495
10308740	288524	Transcript	2291832	\N	495
10308741	288524	Transcript	2292771	\N	495
10308742	288524	Transcript	2299892	\N	495
10308743	288524	Transcript	2299951	\N	486
10308744	288524	Transcript	2299952	\N	486
10308745	288524	Transcript	2291777	ISS	494
10308746	288524	Transcript	2291824	IEA	494
10308747	288524	Transcript	2299888	ISS	494
10308748	288524	Transcript	2299889	ISS	494
10308749	288524	Transcript	2292059	ISS	494
10308750	288524	Transcript	2291447	IMP	494
10308751	288524	Transcript	2296604	IEA	494
10308752	288524	Transcript	2299953	ISS	494
10308753	288524	Transcript	2291442	IEA	494
10308754	288524	Transcript	2294257	IMP	494
10308755	288524	Transcript	2299954	ISS	494
10308756	288524	Transcript	2291825	IEA	494
10308757	288524	Transcript	2291826	IEA	494
10308758	288524	Transcript	2299891	ISS	494
10308759	288524	Transcript	2294404	IEA	494
10308760	288524	Transcript	2291827	IEA	494
10308761	288524	Transcript	2292526	IEA	494
10308762	288524	Transcript	2299955	ISS	494
10308763	288524	Transcript	2299956	\N	488
10308764	288524	Transcript	2292535	\N	504
10308765	288524	Transcript	2299898	IBA	494
10308766	288524	Transcript	2299899	IBA	494
10308767	288524	Transcript	2299900	IBA	494
10308768	288524	Transcript	2299901	IBA	494
10308769	288524	Transcript	2299902	IBA	494
10308770	288524	Transcript	2299903	IBA	494
10308771	147617	Gene	2299957	\N	486
10308772	147617	Gene	2299958	\N	486
10308773	147617	Gene	2299959	\N	486
10308774	288525	Transcript	2299960	\N	486
10308775	147618	Gene	2299961	\N	486
10308776	147618	Gene	2299962	\N	486
10308777	147618	Gene	2299963	\N	486
10308778	288526	Transcript	2299964	\N	486
10308779	147619	Gene	2299965	\N	486
10308780	147619	Gene	2299966	\N	486
10308781	147619	Gene	2299967	\N	486
10308782	147619	Gene	2299968	\N	488
10308783	252464	Translation	2299969	\N	486
10308784	252464	Translation	2299970	\N	486
10308785	252464	Translation	2299971	\N	489
10308786	252464	Translation	2299972	\N	490
10308787	252464	Translation	2299973	\N	488
10308788	252464	Translation	2299974	\N	488
10308789	252464	Translation	2299975	\N	488
10308790	252464	Translation	2299976	\N	488
10308791	252464	Translation	2299977	\N	488
10308792	288527	Transcript	2299978	\N	486
10308793	288527	Transcript	2299979	\N	486
10308794	288527	Transcript	2298014	\N	495
10308795	288527	Transcript	2294054	\N	495
10308796	288527	Transcript	2292771	\N	495
10308797	288527	Transcript	2291774	\N	495
10308798	288527	Transcript	2299980	\N	495
10308799	288527	Transcript	2291832	\N	495
10308800	288527	Transcript	2296621	\N	495
10308801	288527	Transcript	2291829	\N	495
10308802	288527	Transcript	2292046	\N	495
10308803	288527	Transcript	2291425	\N	495
10308804	288527	Transcript	2293469	\N	495
10308805	288527	Transcript	2299892	\N	495
10308806	288527	Transcript	2292026	\N	495
10308807	288527	Transcript	2292032	\N	495
10308808	288527	Transcript	2299949	\N	495
10308809	288527	Transcript	2291777	ISS	494
10308810	288527	Transcript	2291824	IEA	494
10308811	288527	Transcript	2299888	IDA	494
10308812	288527	Transcript	2299889	IDA	494
10308813	288527	Transcript	2292059	IDA	494
10308814	288527	Transcript	2291447	IMP	494
10308815	288527	Transcript	2299981	IMP	494
10308816	288527	Transcript	2299982	IMP	494
10308817	288527	Transcript	2296604	IEA	494
10308818	288527	Transcript	2299953	IMP	494
10308819	288527	Transcript	2291442	IEA	494
10308820	288527	Transcript	2298028	ISS	494
10308821	288527	Transcript	2291825	IEA	494
10308822	288527	Transcript	2291826	IEA	494
10308823	288527	Transcript	2299891	IMP	494
10308824	288527	Transcript	2292079	IDA	494
10308825	288527	Transcript	2294404	IEA	494
10308826	288527	Transcript	2292082	ISS	494
10308827	288527	Transcript	2291827	IEA	494
10308828	288527	Transcript	2292526	IEA	494
10308829	288527	Transcript	2299983	\N	488
10308830	288527	Transcript	2292535	\N	504
10308831	288527	Transcript	2299898	IBA	494
10308832	288527	Transcript	2299899	IBA	494
10308833	288527	Transcript	2299900	IBA	494
10308834	288527	Transcript	2299901	IBA	494
10308835	288527	Transcript	2299902	IBA	494
10308836	288527	Transcript	2299903	IBA	494
10308837	147620	Gene	2299984	\N	486
10308838	147620	Gene	2299985	\N	486
10308839	147620	Gene	2299986	\N	486
10308840	288528	Transcript	2299987	\N	486
10308841	288528	Transcript	2299988	\N	487
10308842	147621	Gene	2299989	\N	488
10308843	147621	Gene	2299990	\N	486
10308844	147621	Gene	2299991	\N	486
10308845	147621	Gene	2299992	\N	486
10308846	252465	Translation	2299993	\N	488
10308847	252465	Translation	2299994	\N	488
10308848	252465	Translation	2299995	\N	488
10308849	252465	Translation	2299996	\N	488
10308850	252465	Translation	2299997	\N	488
10308851	252465	Translation	2299998	\N	488
10308852	252465	Translation	2299999	\N	486
10308853	252465	Translation	2300000	\N	486
10308854	252465	Translation	2300001	\N	489
10308855	252465	Translation	2300002	\N	490
10308856	288529	Transcript	2300003	\N	487
10308857	288529	Transcript	2300004	\N	487
10308858	288529	Transcript	2300005	\N	488
10308859	288529	Transcript	2300006	\N	488
10308860	288529	Transcript	2300007	\N	495
10308861	288529	Transcript	2293544	\N	495
10308862	288529	Transcript	2300009	\N	495
10308863	288529	Transcript	2291294	\N	495
10308864	288529	Transcript	2300010	\N	486
10308865	288529	Transcript	2300011	\N	486
10308866	288529	Transcript	2300012	IBA	494
10308867	288529	Transcript	2291731	IEA	494
10308868	288529	Transcript	2300013	IBA	494
10308869	288529	Transcript	2291251	IEA	494
10308870	288529	Transcript	2291297	IEA	494
10308871	288529	Transcript	2291298	IEA	494
10308872	288529	Transcript	2293540	IEA	494
10308873	288529	Transcript	2300016	IEA	494
10308874	288529	Transcript	2300017	\N	504
10308875	288529	Transcript	2300018	IBA	494
10308876	288529	Transcript	2300019	IEA	494
10308877	252466	Translation	2299993	\N	488
10308878	252466	Translation	2299994	\N	488
10308879	252466	Translation	2299995	\N	488
10308880	252466	Translation	2299996	\N	488
10308881	252466	Translation	2299997	\N	488
10308882	252466	Translation	2299998	\N	488
10308883	252466	Translation	2300020	\N	486
10308884	252466	Translation	2300021	\N	486
10308885	252466	Translation	2300001	\N	489
10308886	252466	Translation	2300002	\N	490
10308887	288530	Transcript	2300005	\N	488
10308888	288530	Transcript	2300006	\N	488
10308889	288530	Transcript	2300007	\N	495
10308890	288530	Transcript	2293544	\N	495
10308891	288530	Transcript	2300009	\N	495
10308892	288530	Transcript	2291294	\N	495
10308893	288530	Transcript	2300022	\N	486
10308894	288530	Transcript	2300023	\N	486
10308895	288530	Transcript	2300012	IBA	494
10308896	288530	Transcript	2291297	IEA	494
10308897	288530	Transcript	2291298	IEA	494
10308898	288530	Transcript	2293540	IEA	494
10308899	288530	Transcript	2300016	IEA	494
10308900	288530	Transcript	2291731	IEA	494
10308901	288530	Transcript	2291251	IEA	494
10308902	288530	Transcript	2300013	IBA	494
10308903	288530	Transcript	2300017	\N	504
10308904	288530	Transcript	2300018	IBA	494
10308905	288530	Transcript	2300019	IEA	494
10308906	147622	Gene	2300024	\N	488
10308907	147622	Gene	2300025	\N	486
10308908	147622	Gene	2300026	\N	486
10308909	147622	Gene	2300027	\N	486
10308910	252467	Translation	2300028	\N	488
10308911	252467	Translation	2300029	\N	488
10308912	252467	Translation	2300030	\N	488
10308913	252467	Translation	2300031	\N	488
10308914	252467	Translation	2300032	\N	488
10308915	252467	Translation	2300033	\N	488
10308916	252467	Translation	2300034	\N	488
10308917	252467	Translation	2300035	\N	486
10308918	252467	Translation	2300036	\N	486
10308919	252467	Translation	2300037	\N	489
10308920	252467	Translation	2300038	\N	490
10308921	288531	Transcript	2300039	\N	488
10308922	288531	Transcript	2300040	\N	488
10308923	288531	Transcript	2298838	\N	495
10308924	288531	Transcript	2300041	\N	486
10308925	288531	Transcript	2300042	\N	486
10308926	288531	Transcript	2298842	IEA	494
10308927	288531	Transcript	2298845	IEA	494
10308928	288531	Transcript	2300043	IBA	494
10308929	288531	Transcript	2292990	IBA	494
10308930	252468	Translation	2300028	\N	488
10308931	252468	Translation	2300029	\N	488
10308932	252468	Translation	2300030	\N	488
10308933	252468	Translation	2300031	\N	488
10308934	252468	Translation	2300032	\N	488
10308935	252468	Translation	2300033	\N	488
10308936	252468	Translation	2300034	\N	488
10308937	252468	Translation	2300044	\N	486
10308938	252468	Translation	2300045	\N	486
10308939	252468	Translation	2300037	\N	489
10308940	252468	Translation	2300038	\N	490
10308941	288532	Transcript	2300039	\N	488
10308942	288532	Transcript	2300040	\N	488
10308943	288532	Transcript	2298838	\N	495
10308944	288532	Transcript	2300046	\N	486
10308945	288532	Transcript	2300047	\N	486
10308946	288532	Transcript	2298842	IEA	494
10308947	288532	Transcript	2298845	IEA	494
10308948	288532	Transcript	2300043	IBA	494
10308949	288532	Transcript	2292990	IBA	494
10308950	147623	Gene	2300048	\N	486
10308951	147623	Gene	2300049	\N	486
10308952	147623	Gene	2300050	\N	486
10308953	147623	Gene	2300051	\N	488
10308954	252469	Translation	2300052	\N	486
10308955	252469	Translation	2300053	\N	486
10308956	252469	Translation	2300054	\N	489
10308957	252469	Translation	2300055	\N	490
10308958	252469	Translation	2300056	\N	490
10308959	252469	Translation	2300057	\N	488
10308960	252469	Translation	2300058	\N	488
10308961	288533	Transcript	2300059	\N	486
10308962	288533	Transcript	2300060	\N	486
10308963	288533	Transcript	2300061	\N	495
10308964	288533	Transcript	2293925	\N	495
10308965	288533	Transcript	2300064	\N	495
10308966	288533	Transcript	2293929	IEA	494
10308967	288533	Transcript	2294775	IEA	494
10308968	288533	Transcript	2300066	IEA	494
10308969	288533	Transcript	2291251	IEA	494
10308970	288533	Transcript	2293933	IEA	494
10308971	288533	Transcript	2293936	IEA	494
10308972	288533	Transcript	2294776	IEA	494
10308973	288533	Transcript	2300067	IEA	494
10308974	288533	Transcript	2300068	IEA	494
10308975	288533	Transcript	2294778	IEA	494
10308976	288533	Transcript	2300069	IEA	494
10308977	288533	Transcript	2294780	IEA	494
10308978	288533	Transcript	2293937	IEA	494
10308979	288533	Transcript	2300070	\N	488
10308980	288533	Transcript	2294788	\N	504
10308981	288533	Transcript	2293926	\N	504
10308982	288533	Transcript	2294784	\N	504
10308983	252470	Translation	2300071	\N	486
10308984	252470	Translation	2300072	\N	486
10308985	252470	Translation	2300073	\N	489
10308986	252470	Translation	2300074	\N	490
10308987	252470	Translation	2300075	\N	490
10308988	252470	Translation	2300076	\N	488
10308989	252470	Translation	2300077	\N	488
10308990	252470	Translation	2300078	\N	488
10308991	252470	Translation	2300079	\N	488
10308992	252470	Translation	2300080	\N	488
10308993	252470	Translation	2300081	\N	488
10308994	252470	Translation	2300082	\N	488
10308995	252470	Translation	2300083	\N	488
10308996	252470	Translation	2300084	\N	488
10308997	252470	Translation	2300085	\N	488
10308998	252470	Translation	2300086	\N	488
10308999	252470	Translation	2300087	\N	488
10309000	252470	Translation	2300088	\N	488
10309001	252470	Translation	2300089	\N	488
10309002	252470	Translation	2300090	\N	488
10309003	252470	Translation	2300091	\N	488
10309004	288534	Transcript	2300092	\N	486
10309005	288534	Transcript	2300093	\N	486
10309006	288534	Transcript	2293926	\N	495
10309007	288534	Transcript	2295820	\N	495
10309008	288534	Transcript	2300094	\N	495
10309009	288534	Transcript	2291278	\N	495
10309010	288534	Transcript	2300095	\N	495
10309011	288534	Transcript	2293925	\N	495
10309012	288534	Transcript	2294784	\N	495
10309013	288534	Transcript	2300096	\N	495
10309014	288534	Transcript	2297788	\N	495
10309015	288534	Transcript	2300061	\N	495
10309016	288534	Transcript	2300064	\N	495
10309017	288534	Transcript	2291246	\N	495
10309018	288534	Transcript	2300097	\N	495
10309019	288534	Transcript	2300098	\N	495
10309020	288534	Transcript	2291547	\N	495
10309021	288534	Transcript	2300099	\N	495
10309022	288534	Transcript	2300100	\N	495
10309023	288534	Transcript	2300101	\N	495
10309024	288534	Transcript	2300102	\N	495
10309025	288534	Transcript	2293376	IDA	494
10309026	288534	Transcript	2291249	HDA	494
10309027	288534	Transcript	2291456	IDA	494
10309028	288534	Transcript	2300103	IMP	494
10309029	288534	Transcript	2300104	IMP	494
10309030	288534	Transcript	2300105	IMP	494
10309031	288534	Transcript	2300106	TAS	494
10309032	288534	Transcript	2300107	IMP	494
10309033	288534	Transcript	2293929	IEA	494
10309034	288534	Transcript	2297795	IDA	494
10309035	288534	Transcript	2295837	IMP	494
10309036	288534	Transcript	2300108	IMP	494
10309037	288534	Transcript	2300109	IMP	494
10309038	288534	Transcript	2300110	TAS	494
10309039	288534	Transcript	2300111	IMP	494
10309040	288534	Transcript	2300112	IMP	494
10309041	288534	Transcript	2293931	IDA	494
10309042	288534	Transcript	2293932	NAS	494
10309043	288534	Transcript	2294775	IEA	494
10309044	288534	Transcript	2300066	IEA	494
10309045	288534	Transcript	2291251	IEA	494
10309046	288534	Transcript	2293933	IEA	494
10309047	288534	Transcript	2293936	IEA	494
10309048	288534	Transcript	2294776	IEA	494
10309049	288534	Transcript	2300113	IDA	494
10309050	288534	Transcript	2300067	IEA	494
10309051	288534	Transcript	2300068	IEA	494
10309052	288534	Transcript	2300114	ISS	494
10309053	288534	Transcript	2294777	NAS	494
10309054	288534	Transcript	2294778	IEA	494
10309055	288534	Transcript	2300069	IEA	494
10309056	288534	Transcript	2294780	IEA	494
10309057	288534	Transcript	2293937	IEA	494
10309058	288534	Transcript	2300115	\N	488
10309059	288534	Transcript	2300116	\N	488
10309060	288534	Transcript	2300117	\N	488
10309061	288534	Transcript	2300118	\N	488
10309062	288534	Transcript	2300119	\N	488
10309063	288534	Transcript	2300120	\N	488
10309064	288534	Transcript	2294788	\N	504
10309065	252471	Translation	2300121	\N	510
10309066	252471	Translation	2300122	\N	486
10309067	252471	Translation	2300123	\N	486
10309068	252471	Translation	2300124	\N	489
10309069	252471	Translation	2300125	\N	490
10309070	252471	Translation	2300126	\N	490
10309071	252471	Translation	2300127	\N	488
10309072	252471	Translation	2300128	\N	488
10309073	252471	Translation	2300129	\N	488
10309074	252471	Translation	2300130	\N	488
10309075	252471	Translation	2300131	\N	488
10309076	252471	Translation	2300132	\N	488
10309077	252471	Translation	2300133	\N	488
10309078	252471	Translation	2300134	\N	488
10309079	252471	Translation	2300135	\N	488
10309080	252471	Translation	2300136	\N	488
10309081	288535	Transcript	2300137	\N	486
10309082	288535	Transcript	2300138	\N	486
10309083	288535	Transcript	2300101	\N	495
10309084	288535	Transcript	2293925	\N	495
10309085	288535	Transcript	2300100	\N	495
10309086	288535	Transcript	2293926	\N	495
10309087	288535	Transcript	2291547	\N	495
10309088	288535	Transcript	2300099	\N	495
10309089	288535	Transcript	2300061	\N	495
10309090	288535	Transcript	2300098	\N	495
10309091	288535	Transcript	2300102	\N	495
10309092	288535	Transcript	2300095	\N	495
10309093	288535	Transcript	2300064	\N	495
10309094	288535	Transcript	2295820	\N	495
10309095	288535	Transcript	2291278	\N	495
10309096	288535	Transcript	2300094	\N	495
10309097	288535	Transcript	2300096	\N	495
10309098	288535	Transcript	2300097	\N	495
10309099	288535	Transcript	2294784	\N	495
10309100	288535	Transcript	2291246	\N	495
10309101	288535	Transcript	2297788	\N	495
10309102	288535	Transcript	2293376	IDA	494
10309103	288535	Transcript	2291249	HDA	494
10309104	288535	Transcript	2291456	IDA	494
10309105	288535	Transcript	2300103	IMP	494
10309106	288535	Transcript	2300104	IMP	494
10309107	288535	Transcript	2300105	IMP	494
10309108	288535	Transcript	2300106	TAS	494
10309109	288535	Transcript	2300107	IMP	494
10309110	288535	Transcript	2293929	IEA	494
10309111	288535	Transcript	2297795	IDA	494
10309112	288535	Transcript	2295837	IMP	494
10309113	288535	Transcript	2300108	IMP	494
10309114	288535	Transcript	2300109	IMP	494
10309115	288535	Transcript	2300110	TAS	494
10309116	288535	Transcript	2300111	IMP	494
10309117	288535	Transcript	2300112	IMP	494
10309118	288535	Transcript	2293931	IDA	494
10309119	288535	Transcript	2293932	NAS	494
10309120	288535	Transcript	2294775	IEA	494
10309121	288535	Transcript	2300066	IEA	494
10309122	288535	Transcript	2291251	IEA	494
10309123	288535	Transcript	2293933	IEA	494
10309124	288535	Transcript	2293936	IEA	494
10309125	288535	Transcript	2294776	IEA	494
10309126	288535	Transcript	2300113	IDA	494
10309127	288535	Transcript	2300067	IEA	494
10309128	288535	Transcript	2300068	IEA	494
10309129	288535	Transcript	2300114	ISS	494
10309130	288535	Transcript	2294777	NAS	494
10309131	288535	Transcript	2294778	IEA	494
10309132	288535	Transcript	2300069	IEA	494
10309133	288535	Transcript	2294780	IEA	494
10309134	288535	Transcript	2293937	IEA	494
10309135	288535	Transcript	2300139	\N	488
10309136	288535	Transcript	2300140	\N	488
10309137	288535	Transcript	2300141	\N	488
10309138	288535	Transcript	2294788	\N	504
10309139	252472	Translation	2300142	\N	486
10309140	252472	Translation	2300143	\N	486
10309141	252472	Translation	2300124	\N	489
10309142	252472	Translation	2300125	\N	490
10309143	252472	Translation	2300126	\N	490
10309144	252472	Translation	2300127	\N	488
10309145	252472	Translation	2300128	\N	488
10309146	252472	Translation	2300129	\N	488
10309147	252472	Translation	2300130	\N	488
10309148	252472	Translation	2300131	\N	488
10309149	252472	Translation	2300132	\N	488
10309150	252472	Translation	2300133	\N	488
10309151	252472	Translation	2300134	\N	488
10309152	252472	Translation	2300135	\N	488
10309153	252472	Translation	2300136	\N	488
10309154	288536	Transcript	2300144	\N	486
10309155	288536	Transcript	2300145	\N	486
10309156	288536	Transcript	2300101	\N	495
10309157	288536	Transcript	2293925	\N	495
10309158	288536	Transcript	2300100	\N	495
10309159	288536	Transcript	2293926	\N	495
10309160	288536	Transcript	2291547	\N	495
10309161	288536	Transcript	2300099	\N	495
10309162	288536	Transcript	2300061	\N	495
10309163	288536	Transcript	2300098	\N	495
10309164	288536	Transcript	2300102	\N	495
10309165	288536	Transcript	2300095	\N	495
10309166	288536	Transcript	2300064	\N	495
10309167	288536	Transcript	2295820	\N	495
10309168	288536	Transcript	2291278	\N	495
10309169	288536	Transcript	2300094	\N	495
10309170	288536	Transcript	2300096	\N	495
10309171	288536	Transcript	2300097	\N	495
10309172	288536	Transcript	2294784	\N	495
10309173	288536	Transcript	2291246	\N	495
10309174	288536	Transcript	2297788	\N	495
10309175	288536	Transcript	2293376	IDA	494
10309176	288536	Transcript	2291249	HDA	494
10309177	288536	Transcript	2291456	IDA	494
10309178	288536	Transcript	2300103	IMP	494
10309179	288536	Transcript	2300104	IMP	494
10309180	288536	Transcript	2300105	IMP	494
10309181	288536	Transcript	2300106	TAS	494
10309182	288536	Transcript	2300107	IMP	494
10309183	288536	Transcript	2297795	IDA	494
10309184	288536	Transcript	2295837	IMP	494
10309185	288536	Transcript	2300108	IMP	494
10309186	288536	Transcript	2300109	IMP	494
10309187	288536	Transcript	2300110	TAS	494
10309188	288536	Transcript	2300111	IMP	494
10309189	288536	Transcript	2300112	IMP	494
10309190	288536	Transcript	2293931	IDA	494
10309191	288536	Transcript	2293932	NAS	494
10309192	288536	Transcript	2300113	IDA	494
10309193	288536	Transcript	2300114	ISS	494
10309194	288536	Transcript	2294777	NAS	494
10309195	288536	Transcript	2293929	IEA	494
10309196	288536	Transcript	2294775	IEA	494
10309197	288536	Transcript	2300066	IEA	494
10309198	288536	Transcript	2291251	IEA	494
10309199	288536	Transcript	2293933	IEA	494
10309200	288536	Transcript	2293936	IEA	494
10309201	288536	Transcript	2294776	IEA	494
10309202	288536	Transcript	2300067	IEA	494
10309203	288536	Transcript	2300068	IEA	494
10309204	288536	Transcript	2294778	IEA	494
10309205	288536	Transcript	2300069	IEA	494
10309206	288536	Transcript	2294780	IEA	494
10309207	288536	Transcript	2293937	IEA	494
10309208	288536	Transcript	2300139	\N	488
10309209	288536	Transcript	2300140	\N	488
10309210	288536	Transcript	2300141	\N	488
10309211	288536	Transcript	2294788	\N	504
10309212	252473	Translation	2300150	\N	486
10309213	252473	Translation	2300151	\N	486
10309214	252473	Translation	2300124	\N	489
10309215	252473	Translation	2300125	\N	490
10309216	252473	Translation	2300126	\N	490
10309217	252473	Translation	2300127	\N	488
10309218	252473	Translation	2300128	\N	488
10309219	252473	Translation	2300129	\N	488
10309220	252473	Translation	2300130	\N	488
10309221	252473	Translation	2300131	\N	488
10309222	252473	Translation	2300132	\N	488
10309223	252473	Translation	2300133	\N	488
10309224	252473	Translation	2300134	\N	488
10309225	252473	Translation	2300135	\N	488
10309226	252473	Translation	2300136	\N	488
10309227	288537	Transcript	2300152	\N	486
10309228	288537	Transcript	2300153	\N	486
10309229	288537	Transcript	2300101	\N	495
10309230	288537	Transcript	2293925	\N	495
10309231	288537	Transcript	2300100	\N	495
10309232	288537	Transcript	2293926	\N	495
10309233	288537	Transcript	2291547	\N	495
10309234	288537	Transcript	2300099	\N	495
10309235	288537	Transcript	2300061	\N	495
10309236	288537	Transcript	2300098	\N	495
10309237	288537	Transcript	2300102	\N	495
10309238	288537	Transcript	2300095	\N	495
10309239	288537	Transcript	2300064	\N	495
10309240	288537	Transcript	2295820	\N	495
10309241	288537	Transcript	2291278	\N	495
10309242	288537	Transcript	2300094	\N	495
10309243	288537	Transcript	2300096	\N	495
10309244	288537	Transcript	2300097	\N	495
10309245	288537	Transcript	2294784	\N	495
10309246	288537	Transcript	2291246	\N	495
10309247	288537	Transcript	2297788	\N	495
10309248	288537	Transcript	2293376	IDA	494
10309249	288537	Transcript	2291249	HDA	494
10309250	288537	Transcript	2291456	IDA	494
10309251	288537	Transcript	2300103	IMP	494
10309252	288537	Transcript	2300104	IMP	494
10309253	288537	Transcript	2300105	IMP	494
10309254	288537	Transcript	2300106	TAS	494
10309255	288537	Transcript	2300107	IMP	494
10309256	288537	Transcript	2293929	IEA	494
10309257	288537	Transcript	2297795	IDA	494
10309258	288537	Transcript	2295837	IMP	494
10309259	288537	Transcript	2300108	IMP	494
10309260	288537	Transcript	2300109	IMP	494
10309261	288537	Transcript	2300110	TAS	494
10309262	288537	Transcript	2300111	IMP	494
10309263	288537	Transcript	2300112	IMP	494
10309264	288537	Transcript	2293931	IDA	494
10309265	288537	Transcript	2293932	NAS	494
10309266	288537	Transcript	2294775	IEA	494
10309267	288537	Transcript	2300066	IEA	494
10309268	288537	Transcript	2291251	IEA	494
10309269	288537	Transcript	2293933	IEA	494
10309270	288537	Transcript	2293936	IEA	494
10309271	288537	Transcript	2294776	IEA	494
10309272	288537	Transcript	2300113	IDA	494
10309273	288537	Transcript	2300067	IEA	494
10309274	288537	Transcript	2300068	IEA	494
10309275	288537	Transcript	2300114	ISS	494
10309276	288537	Transcript	2294777	NAS	494
10309277	288537	Transcript	2294778	IEA	494
10309278	288537	Transcript	2300069	IEA	494
10309279	288537	Transcript	2294780	IEA	494
10309280	288537	Transcript	2293937	IEA	494
10309281	288537	Transcript	2300139	\N	488
10309282	288537	Transcript	2300140	\N	488
10309283	288537	Transcript	2300141	\N	488
10309284	288537	Transcript	2294788	\N	504
10309285	252474	Translation	2300154	\N	486
10309286	252474	Translation	2300155	\N	486
10309287	252474	Translation	2300156	\N	489
10309288	252474	Translation	2300157	\N	490
10309289	252474	Translation	2300158	\N	490
10309290	252474	Translation	2300082	\N	488
10309291	252474	Translation	2300085	\N	488
10309292	252474	Translation	2300083	\N	488
10309293	252474	Translation	2300084	\N	488
10309294	252474	Translation	2300077	\N	488
10309295	252474	Translation	2300079	\N	488
10309296	252474	Translation	2300080	\N	488
10309297	252474	Translation	2300078	\N	488
10309298	252474	Translation	2300159	\N	488
10309299	288538	Transcript	2300160	\N	486
10309300	288538	Transcript	2300161	\N	486
10309301	288538	Transcript	2300064	\N	495
10309302	288538	Transcript	2293925	\N	495
10309303	288538	Transcript	2293929	IEA	494
10309304	288538	Transcript	2294775	IEA	494
10309305	288538	Transcript	2291251	IEA	494
10309306	288538	Transcript	2293933	IEA	494
10309307	288538	Transcript	2293936	IEA	494
10309308	288538	Transcript	2294776	IEA	494
10309309	288538	Transcript	2300067	IEA	494
10309310	288538	Transcript	2300068	IEA	494
10309311	288538	Transcript	2294778	IEA	494
10309312	288538	Transcript	2300069	IEA	494
10309313	288538	Transcript	2294780	IEA	494
10309314	288538	Transcript	2293937	IEA	494
10309315	288538	Transcript	2300116	\N	488
10309316	288538	Transcript	2300118	\N	488
10309317	288538	Transcript	2300119	\N	488
10309318	288538	Transcript	2300117	\N	488
10309319	288538	Transcript	2294788	\N	504
10309320	288538	Transcript	2293926	\N	504
10309321	288538	Transcript	2294784	\N	504
10309322	252475	Translation	2300162	\N	486
10309323	252475	Translation	2300163	\N	486
10309324	252475	Translation	2300156	\N	489
10309325	252475	Translation	2300157	\N	490
10309326	252475	Translation	2300158	\N	490
10309327	252475	Translation	2300082	\N	488
10309328	252475	Translation	2300085	\N	488
10309329	252475	Translation	2300083	\N	488
10309330	252475	Translation	2300084	\N	488
10309331	252475	Translation	2300077	\N	488
10309332	252475	Translation	2300079	\N	488
10309333	252475	Translation	2300080	\N	488
10309334	252475	Translation	2300078	\N	488
10309335	252475	Translation	2300159	\N	488
10309336	288539	Transcript	2300164	\N	486
10309337	288539	Transcript	2300165	\N	486
10309338	288539	Transcript	2300064	\N	495
10309339	288539	Transcript	2293925	\N	495
10309340	288539	Transcript	2293929	IEA	494
10309341	288539	Transcript	2294775	IEA	494
10309342	288539	Transcript	2291251	IEA	494
10309343	288539	Transcript	2293933	IEA	494
10309344	288539	Transcript	2293936	IEA	494
10309345	288539	Transcript	2294776	IEA	494
10309346	288539	Transcript	2300067	IEA	494
10309347	288539	Transcript	2300068	IEA	494
10309348	288539	Transcript	2294778	IEA	494
10309349	288539	Transcript	2300069	IEA	494
10309350	288539	Transcript	2294780	IEA	494
10309351	288539	Transcript	2293937	IEA	494
10309352	288539	Transcript	2300116	\N	488
10309353	288539	Transcript	2300118	\N	488
10309354	288539	Transcript	2300119	\N	488
10309355	288539	Transcript	2300117	\N	488
10309356	288539	Transcript	2294788	\N	504
10309357	288539	Transcript	2293926	\N	504
10309358	288539	Transcript	2294784	\N	504
10309359	252476	Translation	2300166	\N	486
10309360	252476	Translation	2300167	\N	486
10309361	252476	Translation	2300073	\N	489
10309362	252476	Translation	2300074	\N	490
10309363	252476	Translation	2300075	\N	490
10309364	252476	Translation	2300076	\N	488
10309365	252476	Translation	2300077	\N	488
10309366	252476	Translation	2300078	\N	488
10309367	252476	Translation	2300079	\N	488
10309368	252476	Translation	2300080	\N	488
10309369	252476	Translation	2300081	\N	488
10309370	252476	Translation	2300082	\N	488
10309371	252476	Translation	2300083	\N	488
10309372	252476	Translation	2300084	\N	488
10309373	252476	Translation	2300085	\N	488
10309374	252476	Translation	2300086	\N	488
10309375	252476	Translation	2300087	\N	488
10309376	252476	Translation	2300088	\N	488
10309377	252476	Translation	2300089	\N	488
10309378	252476	Translation	2300090	\N	488
10309379	252476	Translation	2300091	\N	488
10309380	288540	Transcript	2300168	\N	486
10309381	288540	Transcript	2300169	\N	486
10309382	288540	Transcript	2293926	\N	495
10309383	288540	Transcript	2295820	\N	495
10309384	288540	Transcript	2300094	\N	495
10309385	288540	Transcript	2291278	\N	495
10309386	288540	Transcript	2300095	\N	495
10309387	288540	Transcript	2293925	\N	495
10309388	288540	Transcript	2294784	\N	495
10309389	288540	Transcript	2300096	\N	495
10309390	288540	Transcript	2297788	\N	495
10309391	288540	Transcript	2300061	\N	495
10309392	288540	Transcript	2300064	\N	495
