9068626	1895725	IEA
9068627	1895724	IEA
9068627	1895725	IEA
9068628	1895724	IEA
9068628	1895725	IEA
9068655	1895725	IDA
9068655	1895725	ISS
9068656	1895725	NAS
9068657	1895725	IEA
9068658	1895725	TAS
9068659	1895725	IEA
9068660	1895725	IMP
9068661	1895725	IMP
9068662	1895725	IMP
9068663	1895725	IMP
9068664	1895725	IGI
9068665	1895725	IMP
9068666	1895725	IMP
9068667	1895725	IMP
9068668	1895725	IMP
9068668	1895725	NAS
9068669	1895725	IMP
9068670	1895725	IMP
9068671	1895725	IMP
9068672	1895725	IMP
9068673	1895725	IMP
9068674	1895725	IGI
9068675	1895725	IMP
9068675	1895725	ISS
9068675	1895725	TAS
9068676	1895725	NAS
9068677	1895725	ISS
9068678	1895725	NAS
9068679	1895725	IGI
9068680	1895725	IMP
9068680	1895725	NAS
9068681	1895725	IMP
9068682	1895725	IEA
9068683	1895725	NAS
9068684	1895725	IMP
9068684	1895725	NAS
9068685	1895725	TAS
9068686	1895725	IDA
9068687	1895725	IDA
9068687	1895725	ISS
9068688	1895724	IEA
9068688	1895725	IEA
9068688	1895776	IEA
9068689	1895724	IEA
9068689	1895725	IEA
9068689	1895776	IEA
9068690	1895724	IEA
9068690	1895725	IEA
9068691	1895724	IEA
9068691	1895725	IEA
9068691	1895776	IEA
9068692	1895724	IEA
9068692	1895725	IEA
9068692	1895776	IEA
9068708	1895776	IEA
9068709	1895776	IEA
9068710	1895776	IEA
9068711	1895776	IEA
9068727	1895795	ISS
9068728	1895795	IEA
9068729	1895795	IEA
9068730	1895795	ISS
9068731	1895795	IEA
9068732	1895795	IEA
9068733	1895795	IEA
9068734	1895795	ISS
9068735	1895795	IEA
9068736	1895795	IEA
9068751	1895813	ISS
9068751	1895814	ISS
9068752	1895813	ISS
9068752	1895814	ISS
9068753	1895813	ISS
9068753	1895814	ISS
9068754	1895813	IEA
9068754	1895814	IEA
9068754	1895815	IEA
9068755	1895813	IEA
9068755	1895814	IEA
9068755	1895815	IEA
9068756	1895813	IEA
9068756	1895814	IEA
9068756	1895815	IEA
9068757	1895813	IEA
9068757	1895814	IEA
9068757	1895815	IEA
9068758	1895813	IEA
9068758	1895814	IEA
9068758	1895815	IEA
9068759	1895813	IEA
9068759	1895814	IEA
9068759	1895815	IEA
9068760	1895813	IEA
9068760	1895814	IEA
9068760	1895815	IEA
9068761	1895813	IEA
9068761	1895814	IEA
9068761	1895815	IEA
9068779	1895830	ND
9068780	1895830	ND
9068837	1895844	IDA
9068838	1895844	IDA
9068839	1895844	IEA
9068840	1895844	IGI
9068841	1895844	IMP
9068842	1895844	IMP
9068843	1895844	IDA
9068844	1895844	ISS
9068845	1895844	ISS
9068846	1895844	IEA
9068847	1895843	IEA
9068847	1895844	IEA
9068847	1895844	ISS
9068848	1895843	IEA
9068848	1895844	IEA
9068849	1895843	IEA
9068849	1895844	IEA
9068850	1895843	IEA
9068850	1895844	IEA
9068851	1895843	IEA
9068851	1895844	IEA
9068852	1895843	IEA
9068852	1895844	IEA
9068852	1895844	ISS
9068853	1895843	IEA
9068853	1895844	IEA
9068853	1895844	ISS
9068854	1895843	IEA
9068854	1895844	IEA
9068907	1895844	IDA
9068908	1895844	IDA
9068909	1895844	IEA
9068910	1895844	IGI
9068911	1895844	IMP
9068912	1895844	IMP
9068913	1895844	IDA
9068914	1895844	ISS
9068915	1895844	ISS
9068916	1895844	IEA
9068917	1895843	IEA
9068917	1895844	IEA
9068917	1895844	ISS
9068918	1895843	IEA
9068918	1895844	IEA
9068919	1895843	IEA
9068919	1895844	IEA
9068920	1895843	IEA
9068920	1895844	IEA
9068921	1895843	IEA
9068921	1895844	IEA
9068922	1895843	IEA
9068922	1895844	IEA
9068922	1895844	ISS
9068923	1895843	IEA
9068923	1895844	IEA
9068923	1895844	ISS
9068924	1895843	IEA
9068924	1895844	IEA
9068977	1895844	IDA
9068978	1895844	IDA
9068979	1895844	IEA
9068980	1895844	IGI
9068981	1895844	IMP
9068982	1895844	IMP
9068983	1895844	IDA
9068984	1895844	ISS
9068985	1895844	ISS
9068986	1895844	IEA
9068987	1895843	IEA
9068987	1895844	IEA
9068987	1895844	ISS
9068988	1895843	IEA
9068988	1895844	IEA
9068989	1895843	IEA
9068989	1895844	IEA
9068990	1895843	IEA
9068990	1895844	IEA
9068991	1895843	IEA
9068991	1895844	IEA
9068992	1895843	IEA
9068992	1895844	IEA
9068992	1895844	ISS
9068993	1895843	IEA
9068993	1895844	IEA
9068993	1895844	ISS
9068994	1895843	IEA
9068994	1895844	IEA
9069047	1895844	IDA
9069048	1895844	IDA
9069049	1895844	IEA
9069050	1895844	IGI
9069051	1895844	IMP
9069052	1895844	IMP
9069053	1895844	IDA
9069054	1895844	ISS
9069055	1895844	ISS
9069056	1895844	IEA
9069057	1895843	IEA
9069057	1895844	IEA
9069057	1895844	ISS
9069058	1895843	IEA
9069058	1895844	IEA
9069059	1895843	IEA
9069059	1895844	IEA
9069060	1895843	IEA
9069060	1895844	IEA
9069061	1895843	IEA
9069061	1895844	IEA
9069062	1895843	IEA
9069062	1895844	IEA
9069062	1895844	ISS
9069063	1895843	IEA
9069063	1895844	IEA
9069063	1895844	ISS
9069064	1895843	IEA
9069064	1895844	IEA
9069117	1895844	IDA
9069118	1895844	IDA
9069119	1895844	IEA
9069120	1895844	IGI
9069121	1895844	IMP
9069122	1895844	IMP
9069123	1895844	IDA
9069124	1895844	ISS
9069125	1895844	ISS
9069126	1895844	IEA
9069127	1895843	IEA
9069127	1895844	IEA
9069127	1895844	ISS
9069128	1895843	IEA
9069128	1895844	IEA
9069129	1895843	IEA
9069129	1895844	IEA
9069130	1895843	IEA
9069130	1895844	IEA
9069131	1895843	IEA
9069131	1895844	IEA
9069132	1895843	IEA
9069132	1895844	IEA
9069132	1895844	ISS
9069133	1895843	IEA
9069133	1895844	IEA
9069133	1895844	ISS
9069134	1895843	IEA
9069134	1895844	IEA
9069162	1895931	IDA
9069163	1895931	IDA
9069164	1895931	IEA
9069165	1895931	IMP
9069166	1895931	IMP
9069190	1895931	IDA
9069191	1895931	IDA
9069192	1895931	IEA
9069193	1895931	IMP
9069194	1895931	IMP
9069219	1895931	IDA
9069220	1895931	IDA
9069221	1895931	IEA
9069222	1895931	IMP
9069223	1895931	IMP
9069246	1895931	IDA
9069247	1895931	IDA
9069248	1895931	IEA
9069249	1895931	IMP
9069250	1895931	IMP
9069270	1895969	IBA
9069271	1895969	IEA
9069272	1895969	IEA
9069273	1895969	IEA
9069274	1895969	IEA
9069275	1895969	IBA
9069276	1895969	IBA
9069277	1895969	IEA
9069278	1895969	IEA
9069279	1895969	IEA
9069280	1895969	IEA
9069298	1895993	ISS
9069299	1895993	IEA
9069300	1895993	IDA
9069300	1895993	NAS
9069301	1895993	IEA
9069302	1895993	IEA
9069303	1895993	IMP
9069304	1895993	NAS
9069305	1895993	ISS
9069306	1895993	NAS
9069307	1895993	IPI
9069308	1895992	IEA
9069308	1895993	TAS
9069309	1895992	IEA
9069309	1895993	IEA
9069310	1895992	IEA
9069311	1895992	IEA
9069311	1895993	IEA
9069332	1896010	IBA
9069333	1896010	IDA
9069334	1896010	IDA
9069335	1896010	IEA
9069336	1896010	IPI
9069337	1896010	IEA
9069338	1896010	IDA
9069338	1896010	IPI
9069338	1896010	ISS
9069339	1896010	IBA
9069340	1896010	IEA
9069341	1896010	IBA
9069342	1896010	IPI
9069361	1896010	IBA
9069362	1896010	IDA
9069363	1896010	IDA
9069364	1896010	IEA
9069365	1896010	IPI
9069366	1896010	IEA
9069367	1896010	IDA
9069367	1896010	IPI
9069367	1896010	ISS
9069368	1896010	IBA
9069369	1896010	IEA
9069370	1896010	IBA
9069371	1896010	IPI
9069387	1896042	ND
9069388	1896042	ND
9069389	1896042	IEA
9069390	1896042	ND
9069400	1896054	ND
9069401	1896054	ND
9069402	1896054	IEA
9069403	1896054	ND
9069425	1896075	IPI
9069426	1896075	IDA
9069427	1896075	NAS
9069428	1896075	IBA
9069429	1896075	IBA
9069430	1896075	IDA
9069431	1896075	IBA
9069432	1896075	IGI
9069433	1896075	IBA
9069434	1896075	IEA
9069434	1896075	IMP
9069435	1896075	IMP
9069436	1896074	IEA
9069436	1896075	IEA
9069437	1896074	IEA
9069437	1896075	IEA
9069438	1896074	IEA
9069438	1896075	IEA
9069439	1896074	IEA
9069439	1896075	IEA
9069440	1896074	IEA
9069440	1896075	IEA
9069457	1896075	IPI
9069458	1896075	IDA
9069459	1896075	NAS
9069460	1896075	IBA
9069461	1896075	IBA
9069462	1896075	IDA
9069463	1896075	IBA
9069464	1896075	IGI
9069465	1896075	IBA
9069466	1896075	IEA
9069466	1896075	IMP
9069467	1896075	IMP
9069468	1896074	IEA
9069468	1896075	IEA
9069469	1896074	IEA
9069469	1896075	IEA
9069470	1896074	IEA
9069470	1896075	IEA
9069471	1896074	IEA
9069471	1896075	IEA
9069472	1896074	IEA
9069472	1896075	IEA
9069490	1896109	IDA
9069491	1896109	IDA
9069492	1896109	IPI
9069493	1896109	IEA
9069494	1896109	IEA
9069495	1896109	IEA
9069496	1896109	IDA
9069497	1896109	ISS
9069498	1896109	IDA
9069499	1896109	IEA
9069500	1896109	IDA
9069501	1896109	IEA
9069502	1896109	IEA
9069503	1896109	IDA
9069504	1896109	IDA
9069505	1896109	ISS
9069506	1896109	IEA
9069507	1896109	IDA
9069527	1896128	IDA
9069528	1896128	IEA
9069529	1896128	ISS
9069530	1896128	IDA
9069531	1896128	IDA
9069532	1896128	IEA
9069533	1896128	IEA
9069534	1896128	ISS
9069535	1896128	IEA
9069536	1896128	ISS
9069537	1896128	IDA
9069538	1896128	IEA
9069539	1896128	IEA
9069540	1896128	IEA
9069541	1896128	IDA
9069563	1896157	ISM
9069564	1896157	IEA
9069565	1896157	IBA
9069566	1896157	IEA
9069567	1896157	ISS
9069568	1896157	IEA
9069569	1896157	IBA
9069570	1896157	IEA
9069571	1896157	IEA
9069572	1896157	IMP
9069573	1896157	ISS
9069574	1896157	IBA
9069575	1896157	IEA
9069576	1896157	IMP
9069577	1896157	ISS
9069578	1896157	ISS
9069579	1896157	IBA
9069580	1896157	IMP
9069581	1896157	IBA
9069582	1896157	ISS
9069583	1896157	IBA
9069601	1896157	ISM
9069602	1896157	IEA
9069603	1896157	IBA
9069604	1896157	IEA
9069605	1896157	ISS
9069606	1896157	IEA
9069607	1896157	IBA
9069608	1896157	IEA
9069609	1896157	IEA
9069610	1896157	IMP
9069611	1896157	ISS
9069612	1896157	IBA
9069613	1896157	IEA
9069614	1896157	IMP
9069615	1896157	ISS
9069616	1896157	ISS
9069617	1896157	IBA
9069618	1896157	IMP
9069619	1896157	IBA
9069620	1896157	ISS
9069621	1896157	IBA
9069644	1896194	IEA
9069644	1896202	IEA
9069662	1896194	IEA
9069674	1896202	IEA
9069690	1896225	ND
9069691	1896225	ND
9069692	1896225	ND
9069706	1896240	IEA
9069707	1896240	IEA
9069708	1896240	IEA
9069709	1896240	IEA
9069710	1896240	IEA
9069711	1896240	IEA
9069728	1896253	IEA
9069729	1896253	IEA
9069730	1896253	IEA
9069731	1896253	IEA
9069732	1896253	IEA
9069733	1896253	IEA
9069768	1896253	IEA
9069769	1896253	IEA
9069770	1896253	IEA
9069771	1896253	IEA
9069772	1896253	IEA
9069773	1896253	IEA
9069790	1896253	IEA
9069791	1896253	IEA
9069792	1896253	IEA
9069793	1896253	IEA
9069794	1896253	IEA
9069795	1896253	IEA
9069836	1896303	IEA
9069837	1896303	IDA
9069838	1896303	IDA
9069839	1896303	IEA
9069840	1896303	IEA
9069841	1896303	IBA
9069842	1896303	NAS
9069843	1896303	IEA
9069844	1896303	ISM
9069845	1896303	IEA
9069846	1896303	IEA
9069847	1896303	IEA
9069848	1896303	IDA
9069848	1896303	ISS
9069849	1896303	IEA
9069850	1896303	IBA
9069851	1896303	IMP
9069852	1896303	IDA
9069853	1896303	IMP
9069854	1896303	IMP
9069855	1896303	IDA
9069855	1896303	IMP
9069856	1896303	IDA
9069857	1896303	IBA
9069858	1896303	IMP
9069858	1896303	TAS
9069859	1896303	ISS
9069860	1896303	IMP
9069861	1896303	IMP
9069862	1896303	IMP
9069862	1896303	NAS
9069863	1896303	IEA
9069864	1896303	IDA
9069865	1896303	IEA
9069866	1896303	IDA
9069867	1896303	IBA
9069868	1896303	IBA
9069869	1896303	IDA
9069869	1896303	TAS
9069870	1896303	IEA
9069871	1896303	IPI
9069872	1896303	IPI
9069873	1896303	IPI
9069874	1896303	IDA
9069874	1896303	ISS
9069875	1896303	IDA
9069876	1896303	IPI
9069907	1896350	IBA
9069908	1896350	IEA
9069909	1896350	IBA
9069910	1896350	IMP
9069911	1896350	IBA
9069912	1896350	IBA
9069913	1896350	IMP
9069914	1896350	IDA
9069915	1896350	IBA
9069916	1896350	IMP
9069917	1896350	IEA
9069918	1896350	IMP
9069919	1896350	IMP
9069920	1896350	IDA
9069921	1896350	IEA
9069922	1896350	IEA
9069923	1896350	IBA
9069924	1896350	IBA
9069942	1896350	IBA
9069943	1896350	IEA
9069944	1896350	IBA
9069945	1896350	IMP
9069946	1896350	IBA
9069947	1896350	IBA
9069948	1896350	IMP
9069949	1896350	IDA
9069950	1896350	IBA
9069951	1896350	IMP
9069952	1896350	IEA
9069953	1896350	IMP
9069954	1896350	IMP
9069955	1896350	IDA
9069956	1896350	IEA
9069957	1896350	IEA
9069958	1896350	IBA
9069959	1896350	IBA
9069977	1896350	IBA
9069978	1896350	IEA
9069979	1896350	IBA
9069980	1896350	IMP
9069981	1896350	IBA
9069982	1896350	IBA
9069983	1896350	IMP
9069984	1896350	IDA
9069985	1896350	IBA
9069986	1896350	IMP
9069987	1896350	IEA
9069988	1896350	IMP
9069989	1896350	IMP
9069990	1896350	IDA
9069991	1896350	IEA
9069992	1896350	IEA
9069993	1896350	IBA
9069994	1896350	IBA
9070015	1896384	IBA
9070016	1896384	IBA
9070017	1896384	IBA
9070020	1896384	ISS
9070020	1896388	ISS
9070021	1896384	ISS
9070021	1896388	ISS
9070022	1896384	IEA
9070022	1896388	IEA
9070023	1896384	IEA
9070023	1896388	IEA
9070024	1896384	ISS
9070024	1896388	ISS
9070025	1896384	IEA
9070025	1896388	IEA
9070026	1896384	ISS
9070026	1896388	ISS
9070027	1896384	IEA
9070027	1896388	IEA
9070028	1896384	IEA
9070028	1896388	IEA
9070029	1896384	IEA
9070029	1896388	IEA
9070030	1896384	ISS
9070030	1896388	ISS
9070031	1896384	IEA
9070031	1896388	IEA
9070032	1896384	IEA
9070032	1896388	IEA
9070033	1896384	IEA
9070033	1896388	IEA
9070034	1896384	IEA
9070034	1896388	IEA
9070056	1896415	IBA
9070057	1896415	IBA
9070058	1896415	IEA
9070059	1896415	IBA
9070060	1896415	IBA
9070061	1896415	IEA
9070061	1896416	IEA
9070061	1896417	IEA
9070061	1896418	IEA
9070061	1896419	IEA
9070061	1896420	IEA
9070061	1896421	IEA
9070062	1896415	IEA
9070062	1896416	IEA
9070062	1896417	IEA
9070062	1896418	IEA
9070062	1896419	IEA
9070062	1896420	IEA
9070062	1896421	IEA
9070083	1896444	IDA
9070084	1896444	IMP
9070085	1896444	ISS
9070086	1896444	IMP
9070087	1896444	IMP
9070088	1896444	IEA
9070089	1896444	IMP
9070090	1896444	ISS
9070091	1896444	IMP
9070092	1896444	ISS
9070093	1896444	IMP
9070094	1896444	IMP
9070095	1896444	IMP
9070096	1896444	IEA
9070097	1896444	IEA
9070098	1896444	IDA
9070099	1896443	IEA
9070099	1896444	IEA
9070100	1896443	IEA
9070100	1896444	IEA
9070100	1896445	IEA
9070101	1896443	IEA
9070101	1896444	IEA
9070101	1896445	IEA
9070102	1896443	IEA
9070102	1896444	IEA
9070102	1896445	IEA
9070103	1896443	IEA
9070103	1896444	IEA
9070103	1896445	IEA
9070104	1896443	IEA
9070104	1896444	IEA
9070104	1896445	IEA
9070105	1896443	IEA
9070105	1896444	IEA
9070105	1896445	IEA
9070106	1896443	IEA
9070106	1896444	IEA
9070106	1896445	IEA
9070107	1896443	IEA
9070107	1896444	IEA
9070107	1896445	IEA
9070108	1896443	IEA
9070108	1896444	IEA
9070108	1896445	IEA
9070109	1896443	IEA
9070109	1896444	IEA
9070109	1896445	IEA
9070110	1896443	IEA
9070110	1896444	IEA
9070110	1896445	IEA
9070111	1896443	IEA
9070111	1896444	IEA
9070111	1896445	IEA
9070112	1896443	IEA
9070112	1896444	IEA
9070112	1896445	IEA
9070128	1896444	IDA
9070129	1896444	IMP
9070130	1896444	ISS
9070131	1896444	IMP
9070132	1896444	IMP
9070133	1896444	IEA
9070134	1896444	IMP
9070135	1896444	ISS
9070136	1896444	IMP
9070137	1896444	ISS
9070138	1896444	IMP
9070139	1896444	IMP
9070140	1896444	IMP
9070141	1896444	IEA
9070142	1896444	IEA
9070143	1896444	IDA
9070144	1896443	IEA
9070144	1896444	IEA
9070145	1896443	IEA
9070145	1896444	IEA
9070146	1896443	IEA
9070146	1896444	IEA
9070147	1896443	IEA
9070147	1896444	IEA
9070148	1896443	IEA
9070148	1896444	IEA
9070149	1896443	IEA
9070149	1896444	IEA
9070150	1896443	IEA
9070150	1896444	IEA
9070151	1896443	IEA
9070151	1896444	IEA
9070152	1896443	IEA
9070152	1896444	IEA
9070153	1896443	IEA
9070153	1896444	IEA
9070154	1896443	IEA
9070154	1896444	IEA
9070155	1896443	IEA
9070155	1896444	IEA
9070156	1896443	IEA
9070156	1896444	IEA
9070157	1896443	IEA
9070157	1896444	IEA
9070173	1896480	IBA
9070174	1896480	IBA
9070175	1896480	IEA
9070175	1896484	IEA
9070176	1896480	IEA
9070176	1896484	IEA
9070191	1896496	IEA
9070192	1896496	IEA
9070193	1896496	IEA
9070194	1896496	IEA
9070195	1896496	IEA
9070196	1896496	IEA
9070196	1896499	IEA
9070197	1896496	IEA
9070197	1896499	IEA
9070198	1896496	IEA
9070198	1896499	IEA
9070199	1896496	IEA
9070199	1896499	IEA
9070210	1896508	IEA
9070211	1896508	IEA
9070212	1896508	IEA
9070213	1896508	IBA
9070214	1896508	IEA
9070215	1896508	IEA
9070216	1896508	IEA
9070217	1896508	IEA
9070218	1896508	IEA
9070219	1896508	IBA
9070220	1896508	IEA
9070238	1896525	ISM
9070239	1896525	ISM
9070240	1896525	IEA
9070241	1896525	IEA
9070242	1896525	ISM
9070263	1896551	IEA
9070264	1896551	ISS
9070265	1896551	IEA
9070266	1896551	IEP
9070267	1896551	IBA
9070268	1896551	IDA
9070269	1896551	IEA
9070270	1896551	IDA
9070271	1896551	IEA
9070272	1896551	IEA
9070273	1896551	IEA
9070274	1896551	IBA
9070275	1896551	IEA
9070276	1896551	IEA
9070276	1896552	IEA
9070277	1896551	IEA
9070277	1896552	IEA
9070293	1896570	IEA
9070294	1896570	IEA
9070295	1896570	IBA
9070296	1896570	IEA
9070297	1896570	IEA
9070298	1896570	IEA
9070299	1896570	IEA
9070300	1896570	IBA
9070301	1896570	IEA
9070302	1896570	IEA
9070302	1896571	IEA
9070303	1896570	IEA
9070303	1896571	IEA
9070320	1896582	IEA
9070321	1896582	IEA
9070321	1896586	IEA
9070321	1896587	IEA
9070322	1896586	IEA
9070322	1896587	IEA
9070337	1896598	IEA
9070339	1896598	IEA
9070339	1896602	IEA
9070340	1896602	IEA
9070356	1896613	IBA
9070357	1896613	IEA
9070358	1896613	IEA
9070359	1896613	IEA
9070360	1896613	IEA
9070361	1896613	IBA
9070362	1896613	IEA
9070364	1896613	IEA
9070364	1896617	IEA
9070365	1896613	IEA
9070365	1896617	IEA
9070366	1896613	IEA
9070366	1896617	IEA
9070367	1896613	IEA
9070367	1896617	IEA
9070386	1896629	ISS
9070387	1896629	IEA
9070388	1896629	ISS
9070389	1896629	ISS
9070407	1896629	ISS
9070408	1896629	IEA
9070409	1896629	ISS
9070410	1896629	ISS
9070428	1896629	ISS
9070429	1896629	IEA
9070430	1896629	ISS
9070431	1896629	ISS
9070482	1896677	TAS
9070483	1896677	IDA
9070484	1896677	IDA
9070485	1896677	IMP
9070486	1896677	IMP
9070487	1896677	IC
9070487	1896677	TAS
9070488	1896677	IBA
9070489	1896677	IBA
9070490	1896677	IPI
9070491	1896677	IDA
9070491	1896677	TAS
9070492	1896677	IEA
9070492	1896678	IEA
9070493	1896677	IDA
9070493	1896677	IEA
9070493	1896678	IEA
9070494	1896677	IEA
9070494	1896678	IEA
9070495	1896677	IEA
9070495	1896678	IEA
9070496	1896677	IEA
9070496	1896678	IEA
9070497	1896677	IEA
9070497	1896678	IEA
9070498	1896677	IEA
9070498	1896678	IEA
9070499	1896677	IEA
9070499	1896678	IEA
9070500	1896677	IEA
9070500	1896678	IEA
9070501	1896677	IEA
9070501	1896678	IEA
9070529	1896677	TAS
9070530	1896677	IDA
9070531	1896677	IDA
9070532	1896677	IMP
9070533	1896677	IMP
9070534	1896677	IC
9070534	1896677	TAS
9070535	1896677	IBA
9070536	1896677	IBA
9070537	1896677	IPI
9070538	1896677	IDA
9070538	1896677	TAS
9070539	1896677	IEA
9070539	1896678	IEA
9070540	1896677	IDA
9070540	1896677	IEA
9070540	1896678	IEA
9070541	1896677	IEA
9070541	1896678	IEA
9070542	1896677	IEA
9070542	1896678	IEA
9070543	1896677	IEA
9070543	1896678	IEA
9070544	1896677	IEA
9070544	1896678	IEA
9070545	1896677	IEA
9070545	1896678	IEA
9070546	1896677	IEA
9070546	1896678	IEA
9070547	1896677	IEA
9070547	1896678	IEA
9070548	1896677	IEA
9070548	1896678	IEA
9070578	1896677	TAS
9070579	1896677	IDA
9070580	1896677	IDA
9070581	1896677	IMP
9070582	1896677	IMP
9070583	1896677	IC
9070583	1896677	TAS
9070584	1896677	IBA
9070585	1896677	IBA
9070586	1896677	IPI
9070587	1896677	IDA
9070587	1896677	TAS
9070588	1896677	IEA
9070588	1896678	IEA
9070589	1896677	IDA
9070589	1896677	IEA
9070589	1896678	IEA
9070590	1896677	IEA
9070590	1896678	IEA
9070591	1896677	IEA
9070591	1896678	IEA
9070592	1896677	IEA
9070592	1896678	IEA
9070593	1896677	IEA
9070593	1896678	IEA
9070594	1896677	IEA
9070594	1896678	IEA
9070594	1896720	IEA
9070594	1896721	IEA
9070595	1896677	IEA
9070595	1896678	IEA
9070595	1896720	IEA
9070595	1896721	IEA
9070596	1896677	IEA
9070596	1896678	IEA
9070596	1896720	IEA
9070596	1896721	IEA
9070597	1896677	IEA
9070597	1896678	IEA
9070597	1896720	IEA
9070597	1896721	IEA
9070625	1896677	TAS
9070626	1896677	IDA
9070627	1896677	IDA
9070628	1896677	IMP
9070629	1896677	IMP
9070630	1896677	IC
9070630	1896677	TAS
9070631	1896677	IBA
9070632	1896677	IBA
9070633	1896677	IPI
9070634	1896677	IDA
9070634	1896677	TAS
9070635	1896677	IEA
9070635	1896678	IEA
9070636	1896677	IDA
9070636	1896677	IEA
9070636	1896678	IEA
9070637	1896677	IEA
9070637	1896678	IEA
9070638	1896677	IEA
9070638	1896678	IEA
9070639	1896677	IEA
9070639	1896678	IEA
9070640	1896677	IEA
9070640	1896678	IEA
9070641	1896677	IEA
9070641	1896678	IEA
9070642	1896677	IEA
9070642	1896678	IEA
9070643	1896677	IEA
9070643	1896678	IEA
9070644	1896677	IEA
9070644	1896678	IEA
9070663	1896735	IEA
9070664	1896735	IEA
9070665	1896735	ND
9070666	1896735	ND
9070667	1896735	IEA
9070668	1896735	ISM
9070669	1896735	IEA
9070687	1896735	IEA
9070688	1896735	IEA
9070689	1896735	ND
9070690	1896735	ND
9070691	1896735	IEA
9070692	1896735	ISM
9070693	1896735	IEA
9070711	1896735	IEA
9070712	1896735	IEA
9070713	1896735	ND
9070714	1896735	ND
9070715	1896735	IEA
9070716	1896735	ISM
9070717	1896735	IEA
9070735	1896765	HDA
9070736	1896765	IMP
9070769	1896796	IEA
9070770	1896796	IEA
9070771	1896796	IEA
9070790	1896816	IEA
9070791	1896816	IEA
9070792	1896816	IEA
9070793	1896816	IEA
9070794	1896816	IDA
9070794	1896817	IDA
9070794	1896818	IDA
9070795	1896816	IDA
9070795	1896817	IDA
9070795	1896818	IDA
9070796	1896816	IDA
9070796	1896817	IDA
9070796	1896818	IDA
9070797	1896819	IEA
9070798	1896816	IEA
9070798	1896817	IEA
9070798	1896818	IEA
9070798	1896819	IEA
9070799	1896816	IEA
9070799	1896817	IEA
9070799	1896818	IEA
9070799	1896819	IEA
9070800	1896816	IEA
9070800	1896817	IEA
9070800	1896818	IEA
9070800	1896819	IEA
9070801	1896816	IEA
9070801	1896817	IEA
9070801	1896818	IEA
9070801	1896819	IEA
9070802	1896816	IEA
9070802	1896817	IEA
9070802	1896818	IEA
9070802	1896819	IEA
9070803	1896816	IEA
9070803	1896817	IEA
9070803	1896818	IEA
9070803	1896819	IEA
9070823	1896844	IEA
9070842	1896844	IEA
9070842	1896853	IEA
9070861	1896869	IDA
9070862	1896869	IEA
9070863	1896869	IEA
9070864	1896869	IEA
9070865	1896869	IPI
9070866	1896869	IEA
9070867	1896869	IEA
9070868	1896869	IBA
9070869	1896869	IDA
9070886	1896888	IDA
9070887	1896888	IDA
9070888	1896888	IEA
9070889	1896888	IEA
9070890	1896888	IEA
9070891	1896888	IEA
9070892	1896888	IDA
9070893	1896888	IEA
9070906	1896907	IEA
9070907	1896907	IEA
9070908	1896907	IDA
9070909	1896907	IDA
9070910	1896907	IEA
9070911	1896907	IEA
9070912	1896907	IEA
9070913	1896907	IEA
9070914	1896907	IDA
9070915	1896907	IEA
9070928	1896888	IDA
9070929	1896888	IDA
9070930	1896888	IEA
9070931	1896888	IEA
9070932	1896888	IEA
9070933	1896888	IEA
9070934	1896888	IDA
9070935	1896888	IEA
9070948	1896921	IEA
9070949	1896921	IEA
9070950	1896921	IDA
9070951	1896921	IDA
9070952	1896921	IEA
9070953	1896921	IEA
9070954	1896921	IEA
9070955	1896921	IEA
9070956	1896921	IDA
9070957	1896921	IEA
9070970	1896888	IDA
9070970	1896933	IDA
9070971	1896888	IDA
9070971	1896933	IDA
9070972	1896888	IEA
9070972	1896933	IEA
9070973	1896888	IEA
9070973	1896933	IEA
9070974	1896888	IDA
9070974	1896933	IDA
9070975	1896888	IEA
9070975	1896933	IEA
9070976	1896933	IEA
9070976	1896938	IEA
9070977	1896933	IEA
9070977	1896938	IEA
9070978	1896888	IEA
9070978	1896933	IEA
9070978	1896938	IEA
9070979	1896888	IEA
9070979	1896933	IEA
9070979	1896938	IEA
9071015	1896949	IDA
9071016	1896949	IPI
9071017	1896949	IDA
9071018	1896949	IDA
9071018	1896949	ISS
9071019	1896949	IEA
9071020	1896949	IGI
9071020	1896949	IMP
9071021	1896949	IMP
9071022	1896949	IGI
9071023	1896949	IGI
9071023	1896949	IMP
9071024	1896949	IGI
9071025	1896949	IMP
9071026	1896949	IMP
9071027	1896949	IMP
9071028	1896949	IMP
9071029	1896949	IMP
9071030	1896949	IEA
9071030	1896949	IMP
9071031	1896949	IMP
9071032	1896949	IEA
9071033	1896949	IEA
9071033	1896949	IMP
9071034	1896949	IEA
9071035	1896949	NAS
9071036	1896949	IPI
9071037	1896949	IMP
9071038	1896949	ISS
9071039	1896949	ISS
9071040	1896949	IEA
9071080	1896949	IDA
9071081	1896949	IPI
9071082	1896949	IDA
9071083	1896949	IDA
9071083	1896949	ISS
9071084	1896949	IEA
9071085	1896949	IGI
9071085	1896949	IMP
9071086	1896949	IMP
9071087	1896949	IGI
9071088	1896949	IGI
9071088	1896949	IMP
9071089	1896949	IGI
9071090	1896949	IMP
9071091	1896949	IMP
9071092	1896949	IMP
9071093	1896949	IMP
9071094	1896949	IMP
9071095	1896949	IEA
9071095	1896949	IMP
9071096	1896949	IMP
9071097	1896949	IEA
9071098	1896949	IEA
9071098	1896949	IMP
